part_number,manufacturer,condition,price,quantity,status,description
UVC-G6-BULLET-W,UBIQUITI,NEW,196.24,195,ON-SITE,Ubiquiti G6 Bullet IP security camera Indoor & outdoor 3840 x 2160 pixels Ceiling/Wall/Pole
C510W,TP-LINK,NEW,45.08,95,ON-SITE,TP-Link Tapo Outdoor Pan/Tilt Security WiFi Camera
Tapo C230,TP-LINK,NEW,39.39,95,ON-SITE,TP-Link Tapo Pan/Tilt AI Home Security Wi-Fi Camera SPEC: 3K 5MP (2880×1620) 2.4 GHz Horizontal 360o
UVC-G5-Dome-Ultra,UBIQUITI,NEW,88.88,90,ON-SITE,Ubiquiti G5 Dome Ultra IP security camera Indoor & outdoor 2688 x 1512 pixels Ceiling/wall
IPC-S7DP-5M0WEZ,imou,NEW,44.87,71,ON-SITE,Imou Cruiser Z Turret IP security camera Indoor & outdoor Ceiling/wall
Cell 3C All-in-,imou,NEW,33.62,69,ON-SITE,Imou Cell 3C All in One Bullet IP security camera Outdoor 2304 x 1296 pixels Wall
UVC-G5-DOME,UBIQUITI,NEW,175.4,66,ON-SITE,Ubiquiti UVC-G5-Dome IP security camera Indoor & outdoor 2688 x 1512 pixels Ceiling/wall
C520WS,TP-LINK,NEW,50.29,59,ON-SITE,TP-Link Tapo Outdoor Pan/Tilt Security Wi-Fi Camera
Tapo C212,TP-LINK,NEW,33.36,49,ON-SITE,TP-Link Pan/Tilt Home Security Wi-Fi Camera
Tapo C206,TP-LINK,NEW,27.81,47,ON-SITE,TP-LINK Tapo C206 Camera
TapoC400KIT,TP-LINK,NEW,50.15,46,ON-SITE,TP-Link Tapo C400 KIT Box IP security camera Outdoor 1920 x 1080 pixels Wall
41348,imou,NEW,33.23,46,ON-SITE,Imou IP Bulb Cam 5MP IPC-S6DP 5 MP (2880 x 1620)
Tapo C400,TP-LINK,NEW,45.92,44,ON-SITE,TP-Link Tapo C400 security camera Bullet IP security camera Indoor & outdoor 1920 x 1080 pixels Wall
IPC-HFW1439TL1-A-IL,DAHUA,NEW,57.96,44,ON-SITE,IP security camera DAHUA Technology IPC-HFW1439TL1-A-IL White
UVC-G4-INS,UBIQUITI,NEW,109.32,43,ON-SITE,Ubiquiti G4 Instant Cube IP security camera Outdoor 2688 x 1512 pixels Wall
K2ECP-3H3W,imou,NEW,16.38,37,ON-SITE,IP CAMERA IMOU RANGER 2C K2ECP-3H3W
43164,DAHUA,NEW,60.45,32,ON-SITE,IP security camera DAHUA Technology IPC-HDW1439V-A-IL White
MERC-MC200,MERCUSYS,NEW,18.29,30,ON-SITE,Mercusys MC200 - Pan/Tilt Home Security Wi-Fi Camera
P330,reolink,NEW,85.83,29,ON-SITE,Reolink P330 - 4K 8MP UHD Outdoor PoE Security Camera with 256GB Capacity Smart Alerts Audio Recording & Night Vision
HDW2849T-S-LED-0280B-PRO,DAHUA,NEW,126.68,29,ON-SITE,Dahua Technology IPC-HDW2849T-S-LED-0280B-PRO -
MC510,MERCUSYS,NEW,29.9,28,ON-SITE,Mercusys MC510 security camera Dome IP security camera Indoor & outdoor 2304 x 1296 pixels Ceiling
UVC-G6-INS-W,UBIQUITI,NEW,176.18,28,ON-SITE,Ubiquiti Instant G6 IP security camera Indoor & outdoor 3840 x 2160 pixels Wall
Series-P750,reolink,NEW,170.79,27,ON-SITE,Reolink DUO Series IP Camera P750 (DUO 3 POE)
IPC-HFW1639TC-A-IL-0280B-S6,DAHUA,NEW,59.72,27,ON-SITE,IP CAMERA DAHUA IPC-HFW1639TC-A-IL-0280B-S6
Tapo C246D,TP-LINK,NEW,61.88,27,ON-SITE,TP-Link Indoor/Outdoor Dual Lens Pan/Tilt Security Camera
DS-2CD2066G2H-IU,Hikvision,NEW,167.82,27,ON-SITE,Hikvision Pro Series DS-2CD2066G2H-IU(2.8mm)(eF)/BLACK Indoor/Outdoor IP Security Bullet Camera 3200 x 1800 px Ceiling/Wall
DS-2CD1343G2-LIU,Hikvision,NEW,75.01,25,ON-SITE,IP camera Hikvision DS-2CD1343G2-LIU(2.8mm)
IPC-HFW2849S-S-IL-0280B,DAHUA,NEW,116.3,23,ON-SITE,IP CAMERA DAHUA IPC-HFW2849S-S-IL-0280B
UVC-G6-Dome-W,UBIQUITI,NEW,225.56,23,ON-SITE,Ubiquiti G6 Dome IP security camera Indoor & outdoor 3840 x 2160 pixels Ceiling/wall
IPC-K7CP-3H1WE,imou,NEW,27.98,22,ON-SITE,IP surveillance camera Imou Cruiser SE+ 3MP
UVC-G5-BULLET,UBIQUITI,NEW,131.6,21,ON-SITE,Ubiquiti G5 Bullet IP security camera Indoor & outdoor 2688 x 1512 pixels Wall/Pole
Tapo C202,TP-LINK,NEW,25.75,20,ON-SITE,TP-LINK Tapo C202 Camera
Tapo C460,TP-LINK,NEW,101.89,19,ON-SITE,TP-Link Tapo Wire-Free Indoor/Outdoor Security Camera SPEC:4K UHD (3840x2160) H.265/H.264 Supported 16x UHD Digital Zoom 2.4/5 GHz Dual Band Wi-Fi 10000mAh Rechargeable Lithium-ion Battery
UVC-G5-Dome-Ultra-B,UBIQUITI,NEW,88.88,19,ON-SITE,Ubiquiti G5 Dome Ultra IP security camera Indoor & outdoor 2688 x 1512 pixels Ceiling/wall
303102897,ezviz,NEW,130.45,18,ON-SITE,EZVIZ HB8 Spherical IP security camera Outdoor 2560 x 1440 pixels Wall with solar panel
G765,reolink,NEW,200.8,18,ON-SITE,Reolink TrackMix Series G765 LTE Outdoor IP Camera
6978285031054,reolink,NEW,173.37,18,ON-SITE,Reolink DUO Series P757 16MP IP security camera
DS-2CD1161G2-LIU,Hikvision,NEW,67.7,18,ON-SITE,Hikvision DS-2CD1161G2-LIU IP camera
H8c 4G 2K,ezviz,NEW,75.65,17,ON-SITE,EZVIZ H8c 4G Dome IP security camera Outdoor 2304 x 1296 pixels Ceiling/Wall/Pole
CS-H9C,ezviz,NEW,74.21,17,ON-SITE,EZVIZ H9c Dual 3K Dome IP security camera Outdoor 2880 x 1620 pixels Ceiling/Wall/Pole
IPC-HDW2849TM-S-IL-0280B,DAHUA,NEW,116.87,16,ON-SITE,IP CAMERA DAHUA IPC-HDW2849TM-S-IL-0280B
Tapo C660KIT,TP-LINK,NEW,142.38,16,ON-SITE,TP-Link Tapo C660 KIT - solar-powered outdoor IP surveillance camera
Tapo C610 KIT,TP-LINK,NEW,74.03,15,ON-SITE,TP-Link Tapo Solar-Powered Pan/Tilt Security Camera Kit
Tapo C465,TP-LINK,NEW,119.54,15,ON-SITE,TP-Link Tapo Enhanced AI Solar Security Camera Ultra
IPC-U7LP-6V0NE,imou,NEW,70.68,15,ON-SITE,Imou Titan Pro Dome IP security camera Indoor & outdoor 3200 x 1800 pixels Wall
CS-H8c,ezviz,NEW,35.32,14,ON-SITE,IP PTZ CAMERA EZVIZ H8C
P750,reolink,NEW,160.2,14,ON-SITE,Reolink DUO Series P757 16MP IP security camera dual lens white
Go Series G440,reolink,NEW,204.56,13,ON-SITE,Reolink Go Series G440 Dome IP security camera Indoor & outdoor 3840 x 2160 pixels Wall
DS-2CD1183G2-LIUF 2.8mm PL,Hikvision,NEW,106.47,13,ON-SITE,HIKVISION IP CAMERA DS-2CD1183G2-LIUF 2.8mm
T8EP 8MP POE BIAŁA,FOSCAM,NEW,85.64,12,ON-SITE,FOSCAM T8EP 8MP POE IP Camera White
303103075,ezviz,NEW,117.74,12,ON-SITE,EZVIZ EB5 Bullet IP security camera Outdoor 3840 x 2160 pixels Ceiling/wall
W330,reolink,NEW,78.55,12,ON-SITE,Reolink W330 - 4K Wi-Fi 6 Camera 2.4/5 GHz Dual-Band Wi-Fi Color Night Vision Person/Vehicle/Animal Detection
IPC-S7XEP-10M0WED,imou,NEW,67.53,12,ON-SITE,Imou Cruiser Dual 2 IP surveillance camera white
E450,reolink,NEW,86.4,12,ON-SITE,Reolink Lumus Series E450 8MP WiFi Outdoor Camera
Cell PT Lite KI,imou,NEW,57.74,11,ON-SITE,Imou Cell PT Lite Kit + Solar Panel
T4A-PV,DAHUA,NEW,39.87,11,ON-SITE,DAHUA T4A-PV IP CAMERA
C8M Biała,FOSCAM,NEW,48.12,10,ON-SITE,FOSCAM C8M 8MP Wi-Fi Camera – White
C8M czarna,FOSCAM,NEW,48.12,10,ON-SITE,FOSCAM C8M 8MP Wi-Fi Camera – Black
L8M,FOSCAM,NEW,108.18,10,ON-SITE,FOSCAM L8M 8MP White Wi-Fi Camera – Live Stream
"CS-H8c  (3MP,4mm)",ezviz,NEW,37.02,10,ON-SITE,EZVIZ H8c Turret IP security camera Indoor & outdoor 1920 x 1080 pixels Ceiling/wall
DS-2SE4C425MWG-E/26(F0),Hikvision,NEW,483.03,10,ON-SITE,HIKVISION DS-2SE4C425MWG-E/26(F0) IP Camera
DS-7608NXI-K2(D),Hikvision,NEW,167.2,10,ON-SITE,HIKVISION DS-7608NXI-K2(D) IP RECORDER
IPC-PS70FP-10M0,imou,NEW,78.85,10,ON-SITE,Imou PS70F Spherical IP security camera Outdoor 2880 x 1620 pixels Ceiling
IPC-PS8E-5V0-0280B,imou,NEW,50.96,10,ON-SITE,Kamera IP Imou PoE PS8E 5MP kopułka
Argus Eco,reolink,NEW,62.7,10,ON-SITE,Reolink Argus Series B320 - 3MP Outdoor Battery-Powered Security Camera with Person/Vehicle Detection Two-Way Audio
G430,reolink,NEW,181.54,10,ON-SITE,Reolink IP GO Series cameraG330 + panel
P840,reolink,NEW,234,9,ON-SITE,Reolink P840 8MP POE 360° 5xZOOM
P730,reolink,NEW,115.87,9,ON-SITE,Reolink Duo Series P730 - 4K Outdoor PoE Camera Dual-Lens 180° Panoramic View Person/Vehicle/Animal Detection
E330,reolink,NEW,55.05,9,ON-SITE,Reolink E330 5MP IP camera with wifi cry detection
W430,reolink,NEW,123.62,9,ON-SITE,Reolink W430 - 4K Outdoor Camera Next-Gen Wi-Fi 6 5X Optical Zoom Person/Vehicle/Animal Detection Color Night Vision
IPC-PS3EP-8Q0,imou,NEW,49.14,9,ON-SITE,Imou PS3E Bullet IP security camera Indoor & outdoor 3840 x 2160 pixels Ceiling/wall
UVC-G6-PTZ-W,UBIQUITI,NEW,401.29,9,ON-SITE,Ubiquiti G6 PTZ Spherical IP security camera Indoor & outdoor 3864 x 2160 pixels Ceiling/Wall/Pole
V8P 8MP Wi-Fi -CZARNA,FOSCAM,NEW,84.32,9,ON-SITE,Foscam V8P 8MP WI-FI camera Black
X5,FOSCAM,NEW,43.12,9,ON-SITE,Foscam X5 IP security camera Indoor Black
H8C Pro 4K,ezviz,NEW,57.99,8,ON-SITE,EZVIZ H8c Pro 4K Dome IP security camera Outdoor 3840 x 2160 pixels Ceiling
R4M,FOSCAM,NEW,85.98,8,ON-SITE,Foscam R4M security camera Cube IP security camera Indoor 2560 x 1440 pixels Desk
B770,reolink,NEW,158.14,7,ON-SITE,Rerolink IP akum Trackmix B770 8MP
P850,reolink,NEW,325.84,7,ON-SITE,Reolink P850 8MP POE 360° 16xZOOM
303103167,ezviz,NEW,145.08,6,ON-SITE,EZVIZ BC1c 4K Bullet IP security camera Outdoor 3840 x 2160 pixels Ceiling/wall
303103057,ezviz,NEW,45.15,6,ON-SITE,IP CAMERA EZVIZ H7C 2K+ (4MP+4MP)
SD8P 8MP Biała,FOSCAM,NEW,160.04,6,ON-SITE,Foscam SD8P White 8 MPIX WiFi Rotating IP Camera
W5EP,FOSCAM,NEW,52.3,6,ON-SITE,Foscam W5EP 5MP POE White IP Surveillance Camera
6954836083741,FOSCAM,NEW,58.49,6,ON-SITE,Foscam PD5 5MP White IP Surveillance Camera
Argus Series B340,reolink,NEW,80,6,ON-SITE,Reolink Argus Series B340 - 5MP Standalone Outdoor Battery Camera 5/2.4 GHz Wi-Fi Smart Detection Color Night Vision
IPC-S7XP-8M0WED-0360B-imou,imou,NEW,50.48,6,ON-SITE,Imou Cruiser Dual Turret IP security camera Outdoor 2304 x 1296 pixels Ceiling
UVC-G6-PTZ-B,UBIQUITI,NEW,401.28,6,ON-SITE,Ubiquiti G6 PTZ Spherical IP security camera Indoor & outdoor 3864 x 2160 pixels Ceiling/Wall/Pole
Tapo C630 KIT,TP-LINK,NEW,110.49,6,ON-SITE,TP-LINK Tapo C630 Camera Kit
B310,reolink,NEW,62.2,5,ON-SITE,Argus Series B310 3MP Acum IP Camera
P437,reolink,NEW,130.33,5,ON-SITE,Reolink P437 - 4K Outdoor Camera IK10 Vandal-Proof PoE 5X Optical Zoom Color Night Vision Smart Detection
P340,reolink,NEW,105.81,5,ON-SITE,Rerolink P340 camera
W760,reolink,NEW,184.35,5,ON-SITE,REOLINK TrackMix W760 8MP WLAN-Außen-IP-Kamera mit zwei Objektiven
B440,reolink,NEW,119.79,5,ON-SITE,Reolink Argus Series B440 - 4K Outdoor Battery Camera Pan & Tilt Person/Vehicle/Animal Detection Color Night Vision
IPC-B7ED-5M0TEA-EU/FSP14,imou,NEW,101.56,5,ON-SITE,Imou AOV PT 5MP Turret IP security camera Outdoor 2880 x 1620 pixels Wall
IPC-K9DC-5M0WEH,imou,NEW,40.6,5,ON-SITE,WRL 5MP IPC-K9DC-5M0WEH-V2 IMOU camera
Argus Series B430,reolink,NEW,99.42,5,ON-SITE,Reolink Argus Series B430 - 5MP Outdoor Wi-Fi Camera Pan & Tilt Person/Vehicle/Animal Detection Color Night Vision
D8T czarna,FOSCAM,NEW,105.76,5,ON-SITE,FOSCAM D8T 8MP Wi-Fi Camera – Black
D8T biała,FOSCAM,NEW,105.79,5,ON-SITE,FOSCAM D8T 8MP Wi-Fi Camera – White
D8ET biała,FOSCAM,NEW,102.77,5,ON-SITE,FOSCAM Poe D8ET 8MP Camera – White
D8ET czarna,FOSCAM,NEW,102.78,5,ON-SITE,FOSCAM Poe D8ET 8MP Camera – Black
303102872,ezviz,NEW,172.19,5,ON-SITE,EZVIZ EB8 4G + Solar panel E Spherical IP security camera Outdoor 2304 x 1296 pixels Ceiling/wall
H6C,ezviz,NEW,35.33,5,ON-SITE,EZVIZ H6C security camera Spherical IP security camera Indoor 1920 x 1080 pixels Desk
F41-W,FOSCAM,NEW,124.92,5,ON-SITE,Foscam F41-W security camera IP security camera Outdoor 2560 x 1440 pixels Ceiling/wall
P5AS-PV,DAHUA,NEW,36.9,5,ON-SITE,DAHUA P5AS-PV WI-FI CAMERA
SD2A500NB-GNY-A-PV,DAHUA,NEW,85.12,4,ON-SITE,Dahua Technology WizSense SD2A500NB-GNY-A-PV Turret IP security camera Outdoor 2560 x 1920 pixels Ceiling/wall
H6C 2K+ (Indoor PT),ezviz,NEW,31.72,4,ON-SITE,IP CAMERA EZVIZ H6C 2K+
Tapo C460KIT,TP-LINK,NEW,113.87,4,ON-SITE,TP-LINK Tapo C460KIT Camera
Tapo C201,TP-LINK,NEW,23.7,4,ON-SITE,TP-LINK Tapo C201 Camera
Tapo C410 KIT,TP-LINK,NEW,55.57,4,ON-SITE,TP-LINK Tapo C410 KIT camera
G770,reolink,NEW,219.51,3,ON-SITE,Reolink TrackMix Series G770 Dome IP security camera Outdoor 2560 x 1440 pixels Ceiling/wall
Tapo C425KIT,TP-LINK,NEW,101.54,3,ON-SITE,TP-Link Tapo Solar-Powered Security Camera Kit 1 × C425 1 × A201
TC90 KIT,TP-LINK,NEW,74.12,3,ON-SITE,TP-Link Tapo TC90 KIT security camera Bulb IP security camera Outdoor 2304 x 1296 pixels Ceiling/Wall/Pole
WC843WAD4K01,reolink,NEW,123.13,3,ON-SITE,Reolink W437 - 4K Wi-Fi 6 Security Camera IK10 Vandal-Proof 5X Optical Zoom 2.4/5 GHz Wi-Fi Color Night Vision
303103081,ezviz,NEW,50.73,3,ON-SITE,EZVIZ CS-H8c (5MP) Dome IP security camera Outdoor 2880 x 1620 pixels Ceiling
PD8,FOSCAM,NEW,86.41,3,ON-SITE,FOSCAM PD8 8 MP PoE Camera white
LD8EP,FOSCAM,NEW,179.91,3,ON-SITE,FOSCAM LD8EP 8MP PoE Camera – Live Stream
SD4D425MB-HNR,DAHUA,NEW,303.31,2,ON-SITE,Dahua Technology SD4D425MB-HNR - high-speed IP camera
SD4H,FOSCAM,NEW,203,2,ON-SITE,IP Camera FOSCAM SD4H White
T5EP 5MP POE BIAŁA,FOSCAM,NEW,56.79,2,ON-SITE,FOSCAM T5EP 5MP POE IP Camera White
UVC-AI-Turret-W,UBIQUITI,NEW,399.19,2,ON-SITE,Ubiquiti AI Turret IP security camera Indoor & outdoor 3840 x 2160 pixels Ceiling/wall
DS-2CD2343G2P-LISU/SL 180°,Hikvision,NEW,148.58,2,ON-SITE,Hikvision DS-2CD2343G2P-LISU/SL 180° IP camera
G430,reolink,NEW,181.91,2,ON-SITE,Reolink Go Series G430 5MPP IP security camera with solar panel
Duo Series W730,reolink,NEW,124.51,2,ON-SITE,Reolink Duo Series W730 - 4K Outdoor Wi-Fi Camera Dual-Lens 180° Panoramic View Person/Vehicle/Animal Detection
Tapo C720,TP-LINK,NEW,106.67,1,ON-SITE,TP-LINK Tapo C720 Camera
311331028,Hikvision,NEW,226.88,1,ON-SITE,IP Camera HikVision 2CD2T67G2P-LSU/SL(2.8mm)
C5M 5 MPIX 3K USB-C BIAŁA,FOSCAM,NEW,46.08,1,ON-SITE,FOSCAM C5M 5 MPIX 3K USB-C IP Camera White
V8P 8MP Wi-Fi Biała,FOSCAM,NEW,85.7,1,ON-SITE,Foscam V8P *MP WI-FI camera white
IPC-HFW1839TC-A-IL-0280B-S6,DAHUA,NEW,78.57,1,ON-SITE,DAHUA IP Camera IPC-HFW1839TC-A-IL-0280B-S6
NVR4108HS-EI,DAHUA,NEW,112.33,13,ON-SITE,Dahua Technology WizSense NVR4108HS-EI
DS-7604NXI-K1/4,Hikvision,NEW,142.57,10,ON-SITE,Hikvision DS-7604NXI-K1/4P(D) Network Video Recorder (NVR) 1U Black
UNVR-Instant,UBIQUITI,NEW,200.17,9,ON-SITE,Ubiquiti UNVR-Instant White
UNVR-Instant-KIT,UBIQUITI,NEW,623.67,8,ON-SITE,Ubiquiti UNVR-Instant-Kit video surveillance kit Wired
UNVR,UBIQUITI,NEW,313.86,8,ON-SITE,Ubiquiti Protect Network Video Recorder
DS-7604NXI-K1,Hikvision,NEW,105.65,6,ON-SITE,HIKVISION DS-7604NXI-K1(D) IP RECORDER
DS-7632NXI-K2(D),Hikvision,NEW,202.74,5,ON-SITE,Hikvision DS-7632NXI-K2(D) network video recorder 1U Black
NVR-N110-4P-8A0E-P,imou,NEW,81.79,5,ON-SITE,Rejestrator IP Imou N110-4P 10-kanałowy 4-PoE
NVR-N118-8P-8A0E-P,imou,NEW,105.7,5,ON-SITE,Rejestrator IP Imou N118-8P 18-kanałowy 8-PoE
NVR4116HS-4KS3,DAHUA,NEW,129.57,4,ON-SITE,DAHUA IP RECORDER NVR4116HS-4KS3
NVR-N236-16P-8A0E-P,imou,NEW,162.64,4,ON-SITE,Rejestrator IP Imou N236-16P 36-kanałowy 16-PoE
DS-7616NXI-K2(D),Hikvision,NEW,167.32,4,ON-SITE,Hikvision DS-7616NXI-K2(D) network video recorder 1U Black
UNVR-Pro,UBIQUITI,NEW,481.08,4,ON-SITE,Ubiquiti UNVR-Pro 2U Grey
NVR4216-EI,DAHUA,NEW,159.16,3,ON-SITE,Network video recorder DAHUA NVR4216-EI Black
NVR4104HS-EI,DAHUA,NEW,101.31,3,ON-SITE,Network video recorder DAHUA NVR4104HS-EI Black
ENVR,UBIQUITI,NEW,1951.87,2,ON-SITE,Ubiquiti Enterprise Network Video Recorder 3U Grey
NVR1104HS-W-S2-CE,DAHUA,NEW,63.97,1,ON-SITE,Dahua Technology NVR1104HS-W-S2-CE 1U Black
PFA130-E,DAHUA,NEW,9.84,25,ON-SITE,Dahua Technology PFA130-E security camera accessory Junction box
VMB-350,TP-LINK,NEW,23.51,9,ON-SITE,TP-Link VMB-350 security camera accessory Mounting bracket
DS-1280ZJ-S,Hikvision,NEW,17.53,3,ON-SITE,Hikvision DS-1280ZJ-S security camera accessory Junction box
AL15SEB24EQ,Toshiba,NEW,558.18,6,ON-SITE,Toshiba AL15SEB24EQ internal hard drive 2.4 TB 10500 RPM 128 MB 2.5 SAS
MG10ADA10TE-V,Toshiba,NEW,427.36,1,ON-SITE,Toshiba MG10ADA10TE-V internal hard drive 10 TB 7200 RPM 512 MB 3.5 Serial ATA III
MTFDKCC7T6TGP-1BK1DABYYR,Micron,NEW,4964.97,100,ON-SITE,Micron 7500 PRO 7.68 TB U.3 PCI Express 4.0 NVMe 3D TLC NAND
GEUS10UBSP-3T8IS10B,GoodRam,NEW,2025.33,50,ON-SITE,SSD Goodram US10M 3.84TB U.3 (15mm) NVMe Gen4 Single Port GEUS10UBSP-3T8IS10B (DWPD 1) ISE
GESD05SA00-7T6NS10B,GoodRam,NEW,3869.9,50,ON-SITE,Goodram SD05M 7.68TB SATA 2.5 SSD GESD05SA00-7T6NS10B (DWPD up to 1)
GESD05SA00-1T9NS10B,GoodRam,NEW,1196.06,50,ON-SITE,Goodram SD05M 1.92TB SATA 2.5 SSD GESD05SA00-1T9NS10B (DWPD up to 1)
GESD05SA00-3T8NS10B,GoodRam,NEW,2179.48,50,ON-SITE,Goodram SD05M 3.84TB SATA 2.5 SSD GESD05SA00-3T8NS10B (DWPD up to 1)
MTFDDAK240TGA-1BC1ZABYYT,Micron,NEW,515.42,50,ON-SITE,Micron 5400 PRO 240 GB 2.5 Serial ATA III 3D TLC NAND
SNV3410-400G,Synology,NEW,328.8,47,ON-SITE,Synology Plus Series 400GB M.2 (22x80) NVMe PCIe 3.0x4 SNV3410-400G (DWPD 0.7)
GEUS10UBSP-7T6IS10B,GoodRam,NEW,3880.54,46,ON-SITE,SSD Goodram US10M 7.68TB U.3 (15mm) NVMe Gen4 Single Port GEUS10UBSP-7T6IS10B (DWPD 1) ISE
GESD05SA00-960NS10B,GoodRam,NEW,637.9,44,ON-SITE,Goodram SD05M 960GB SATA 2.5 SSD GESD05SA00-960NS10B (DWPD 1)
KCD8XRUG1T92,KIOXIA,NEW,1586.86,40,ON-SITE,Kioxia CD8-R 1.92 TB 2.5 PCI Express 4.0 NVMe BiCS FLASH TLC
KCD8XRUG3T84,KIOXIA,NEW,2391.74,40,ON-SITE,Kioxia CD8-R 3.84 TB 2.5 PCI Express 4.0 NVMe BiCS FLASH TLC
GESD05SA00-480NS10B,GoodRam,NEW,388.06,37,ON-SITE,Goodram SD05M 480GB SATA 2.5 SSD GESD05SA00-480NS10B (DWPD 1)
MTFDKBG1T9TFR-1BC1ZABYYT,Micron,NEW,1924.32,27,ON-SITE,Micron 7450 PRO M.2 1.92 TB PCI Express 4.0 3D TLC NAND NVMe
KCD8XPUG6T40,KIOXIA,NEW,4173.29,20,ON-SITE,Kioxia CD8P-V 6.4 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
KCD8XVUG800G,KIOXIA,NEW,1174.53,20,ON-SITE,Kioxia CD8-V 800 GB 2.5 PCI Express 4.0 NVMe BiCS FLASH TLC
KCD8XVUG1T60,KIOXIA,NEW,1586.86,20,ON-SITE,Kioxia CD8-V 1.6 TB 2.5 PCI Express 4.0 NVMe BiCS FLASH TLC
KCD8XPUG1T92,KIOXIA,NEW,1665.99,20,ON-SITE,Kioxia CD8P-R 1.92 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
KCD8XPUG3T84,KIOXIA,NEW,2511.47,20,ON-SITE,Kioxia CD8P-R 3.84 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
KCD8XPUG7T68,KIOXIA,NEW,4173.29,20,ON-SITE,Kioxia CD8P-R 7.68 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
KCMYXRUG3T84,KIOXIA,NEW,2844.68,20,ON-SITE,Kioxia CM7-R 3.84 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
KPM7VRUG1T92,KIOXIA,NEW,2091.86,19,ON-SITE,Kioxia PM7-R 1.92 TB 2.5 SAS BiCS FLASH TLC
KCD8XPUG3T20,KIOXIA,NEW,2511.47,18,ON-SITE,Kioxia CD8P-V 3.2 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
GEUS20UADP-1T6IS30B,GoodRam,NEW,811.2,17,ON-SITE,Goodram US20S 1.6TB U.2 (15mm) NVMe Gen5 Dual Port SSD GEUS20UADP-1T6IS30B (DWPD 3) ISE
KCD8XRUG7T68,KIOXIA,NEW,3945.26,16,ON-SITE,Kioxia CD8-R 7.68 TB 2.5 PCI Express 4.0 NVMe BiCS FLASH TLC
KPM7VRUG7T68,KIOXIA,NEW,5588.34,15,ON-SITE,Kioxia PM7-R 7.68 TB 2.5 SAS BiCS FLASH TLC
KPM7VRUG3T84,KIOXIA,NEW,3467.34,14,ON-SITE,Kioxia PM7-R 3.84 TB 2.5 SAS BiCS FLASH TLC
KCMYXRUG1T92,KIOXIA,NEW,1984.61,14,ON-SITE,Kioxia CM7-R 1.92 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
KCD8XPUG15T3,KIOXIA,NEW,8064.4,10,ON-SITE,Kioxia 15360 Condor D8P-R KCD8XPUG15T3 SIE 15.4 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
KCD8XVUG3T20,KIOXIA,NEW,2391.73,10,ON-SITE,Kioxia CD8-V 3.2 TB 2.5 PCI Express 4.0 NVMe BiCS FLASH TLC
MTFDDAK240TGA-1BC1ZABYYR,Micron,NEW,233.9,10,ON-SITE,SSD Micron 5400 PRO 240GB SATA 2.5 MTFDDAK240TGA-1BC1ZABYYR (DWPD 1.5)
KPM7VVUG3T20,KIOXIA,NEW,3467.34,10,ON-SITE,Kioxia PM7-V 3.2 TB 2.5 SAS BiCS FLASH TLC
MTFDDAK3T8TGA-1BC1ZABYYR,Micron,NEW,3019.61,10,ON-SITE,SSD Micron 5400 PRO 3.84TB SATA 2.5 MTFDDAK3T8TGA-1BC1ZABYYR (DWPD 1.5)
KCMYXVUG3T20,KIOXIA,NEW,2844.68,10,ON-SITE,Kioxia CM7-V 2.5 3.2 TB PCI Express 5.0 NVMe BiCS FLASH TLC
SEDC600M/480G,Kingston,NEW,440.17,10,ON-SITE,Kingston Technology 480G DC600M (Mixed-Use) 2.5” Enterprise SATA SSD
MZWL6960HFJA-00AW7,Samsung SemiConductor,NEW,707.01,10,ON-SITE,Samsung PM9D3a 960 GB 2.5 PCI Express 5.0 NVMe
MZWL63T8HFLT-00AW7,Samsung SemiConductor,NEW,2232.64,10,ON-SITE,Samsung PM9D3a 3.84 TB 2.5 PCI Express 5.0 NVMe
MTFDLAL1T9THG-1BP1DFCYYR,Micron,NEW,2020.01,10,ON-SITE,Micron 7600 PRO 1.92 TB U.2 PCI Express 5.0 NVMe 3D TLC NAND
MTFDLAL3T8THG-1BP1DFCYYR,Micron,NEW,2774.85,10,ON-SITE,Micron 7600 PRO 3.84 TB U.2 PCI Express 5.0 NVMe 3D TLC NAND
MTFDDAK3T8TGB-1BC1ZABYYR,Micron,NEW,3965.6,10,ON-SITE,SSD Micron 5400 MAX 3.84TB SATA 2.5 MTFDDAK3T8TGB-1BC1ZABYYR (DWPD 3.4)
MTFDKBA960TFR-1BC1ZABYYR,Micron,NEW,1477.8,10,ON-SITE,SSD Micron 7450 PRO 960GB M.2 (22x80) NVMe PCI 4.0 MTFDKBA960TFR-1BC1ZABYYR (DWPD 1)
MTFDKBG1T9TFR-1BC1ZABYYR,Micron,NEW,1924.32,10,ON-SITE,SSD Micron 7450 PRO 1.92TB M.2 (22x110) NVMe PCI 4.0 MTFDKBG1T9TFR-1BC1ZABYYR (DWPD 1)
