part_number,manufacturer,condition,price,quantity,status,description
2BN-SM-S918B/DS/256/GR,Samsung,NEW,542.51,7,ON-SITE,Samsung Galaxy S23 Ultra S918B DS 8/256GB/Green (REMADE) 2Y Remade / Refurbished
SM-S931BZSDEUE,Samsung,NEW,574.17,1,ON-SITE,"Samsung Galaxy S25 15.8 cm (6.2"") Dual SIM Android 15 5G USB Type-C 12 GB 128 GB 4000 mAh Silver"
SM-S937BLBGEUE,Samsung,NEW,602.82,6,ON-SITE,"Samsung Galaxy S25 Edge 6.7"" Dual SIM Android 15 5G USB Type-C 12 GB 512 GB 3900 mAh Blue"
SM-S938BZKDEUB,Samsung,NEW,976.27,22,ON-SITE,"Samsung Galaxy S25 Ultra 17.5 cm (6.9"") Dual SIM Android 15 5G USB Type-C 12 GB 256 GB 5000 mAh Black, Titanium"
SM-S938BZKDEUB,Samsung,NEW,813.45,1,ON-SITE,"Samsung Galaxy S25 Ultra 17.5 cm (6.9"") Dual SIM Android 15 5G USB Type-C 12 GB 256 GB 5000 mAh Black, Titanium"
SM-S938BZTGEUE,Samsung,NEW,921.13,11,ON-SITE,"Samsung Galaxy S25 Ultra 17.5 cm (6.9"") Dual SIM Android 15 5G USB Type-C 12 GB 512 GB 5000 mAh Grey, Titanium"
SM-S948BZSGEUB,Samsung,NEW,1067.16,46,ON-SITE,Samsung Galaxy S26 Ultra
SM-X306BZGAEEE,Samsung,NEW,358.8,117,ON-SITE,"Samsung Galaxy Tab Active5 Enterprise Edition 5G Samsung Exynos LTE-TDD & LTE-FDD 128 GB 20.3 cm (8"") 6 GB Wi-Fi 6 (802.11ax) Android 14 Green"
SM-X356BZGAEEE,Samsung,NEW,526.36,70,ON-SITE,"Samsung Galaxy Tab Active5 Pro SM-X356B 5G Snapdragon LTE 128 GB 25.6 cm (10.1"") 6 GB Wi-Fi 6E (802.11ax) Android 15 Green"
SM-X356BZGEEEB,Samsung,NEW,593.34,94,ON-SITE,"Samsung Galaxy Tab Active5 Pro Active5 Pro 5G Enterprise Edit Snapdragon LTE 256 GB 25.6 cm (10.1"") 8 GB Wi-Fi 6 (802.11ax) Android 15 Green"
SM-X406BZAPEUE,Samsung,NEW,301.99,1,ON-SITE,"Samsung Galaxy Tab S10 lite 5G 256 GB 27.7 cm (10.9"") 6 GB Wi-Fi 6 (802.11ax) Grey"
SM-G556BZKDEEE,Samsung,NEW,222.47,15,ON-SITE,Samsung Galaxy XCover7 Enterprise Edition
SM-G556BZKDEEE,Samsung,NEW,222.47,29,ON-SITE,Samsung Galaxy XCover7 Enterprise Edition
SM-G766BZKDEEB,Samsung,NEW,401.88,30,ON-SITE,"Samsung Galaxy XCover7 Pro 16.8 cm (6.6"") Hybrid Dual SIM 5G USB Type-C 6 GB 128 GB 4350 mAh Black"
SM-G766BZKDEEE,Samsung,NEW,385.08,44,ON-SITE,"Samsung Galaxy XCover7 Pro 16.8 cm (6.6"") Hybrid Dual SIM 5G USB Type-C 6 GB 128 GB 4350 mAh Black"
GB20,NOCO,NEW,70.2,12,ON-SITE,NOCO GB20 vehicle jump starter 500 A
GB50,NOCO,NEW,125.04,13,ON-SITE,NOCO GB50 vehicle jump starter 1500 A
GB70,NOCO,NEW,162.91,23,ON-SITE,NOCO GB70 Boost 12V 2000A Jump Starter starter device with integrated 12V/USB battery
GBX45,NOCO,NEW,105.7,55,ON-SITE,NOCO GBX45 vehicle jump starter 1250 A
GBX55,NOCO,NEW,140.4,9,ON-SITE,NOCO GBX55 vehicle jump starter 1750 A
GBX75,NOCO,NEW,202.66,28,ON-SITE,NOCO GBX75 vehicle jump starter 2500 A
GENIUS10EU,NOCO,NEW,102.52,4,ON-SITE,NOCO GENIUS10 EU 10A Battery charger for 6V/12V batteries with maintenance and desulphurisation function
GENIUS5EU,NOCO,NEW,64.64,35,ON-SITE,NOCO GENIUS5 5A Battery charger for 6V/12V batteries with maintenance and desulphurisation function
GV-N506TIXEB-16GD,Gigabyte,NEW,786.46,20,ON-SITE,"GIGABYTE AORUS RTX 5060 Ti AI BOX Graphics Card - 16GB GDDR7, 128bit, PCI-E 5.0, 2572MHz Core Clock, 3 x DP 2.1, 1 x HDMI 2.1, GV-N506TIXEB-16GD"
6NR133C10MR000ABA2Z0,Gigabyte,NEW,972.2,1,ON-SITE,Gigabyte Rack Platform (1U) AMD R133-C10-000-AAA2
D8-BLK/S,W-King,NEW,65.93,1,ON-SITE,W-KING D8 wireless Bluetooth speaker – black and silver
D10-BLK,W-King,NEW,91.64,1,ON-SITE,BLUETOOTH WIRELESS SPEAKER W-KING D10 70W BLACK
D110-BLK,W-King,NEW,29.2,3,ON-SITE,W-KING D110 Wireless Bluetooth Speaker – Black
D110-BLU,W-King,NEW,29.2,4,ON-SITE,W-KING D110 Wireless Bluetooth Speaker
D110-GR,W-King,NEW,28.94,4,ON-SITE,W-KING D110 Wireless Bluetooth Speaker
D2-BLK,W-King,NEW,23.69,4,ON-SITE,W-KING D2 Bluetooth wireless speaker
D2-BLU,W-King,NEW,23.69,5,ON-SITE,W-KING D2 Bluetooth wireless speaker – blue
D320-BLK,W-King,NEW,60.42,4,ON-SITE,W-KING D320 Wireless Bluetooth Speaker
D320-BLU,W-King,NEW,60.42,2,ON-SITE,W-KING D320 Wireless Bluetooth Speaker
D8-ALL/BLK,W-King,NEW,65.93,2,ON-SITE,W-KING D8 wireless Bluetooth speaker
D8-GRE,W-King,NEW,65.93,5,ON-SITE,W-KING D8 wireless Bluetooth speaker
H10-BLK,W-King,NEW,238.56,1,ON-SITE,Bluetooth speaker W-KING H10 120W
H10S-BLK,W-King,NEW,165.1,1,ON-SITE,W-KING H10s Wireless Bluetooth Speaker – Black
H330-BLK,W-King,NEW,201.83,2,ON-SITE,W-KING H330 Wireless Bluetooth Speaker – Black
H330-CRM,W-King,NEW,201.83,2,ON-SITE,W-KING H330 Wireless Bluetooth Speaker – Black
T11-BLK,W-King,NEW,165.1,1,ON-SITE,W-KING T11 Wireless Bluetooth Speaker – Black
T12-BLK,W-King,NEW,312.02,1,ON-SITE,W-KING T12 Wireless Bluetooth Speaker – Black
T8II-BLK,W-King,NEW,91.64,2,ON-SITE,W-KING T8II Wireless Bluetooth Speaker – Black
T8II-MSC,W-King,NEW,91.64,2,ON-SITE,W-KING T8II Wireless Bluetooth Speaker – music
T8II-STR,W-King,NEW,91.64,2,ON-SITE,W-KING T8II Wireless Bluetooth Speaker – street
T9PRO-BLK,W-King,NEW,192.65,1,ON-SITE,W-KING T9 Pro Wireless Bluetooth Speaker – Black
T9-2-BLK,W-King,NEW,110.01,1,ON-SITE,Bluetooth speaker W-KING T9-2
X10-BLK,W-King,NEW,91.64,2,ON-SITE,BLUETOOTH WIRELESS SPEAKER W-KING X10 70W BLACK
X20-BLK,W-King,NEW,220.2,3,ON-SITE,W-KING X20 Wireless Bluetooth Speaker – Black
K6L-BRN,W-King,NEW,231.22,3,ON-SITE,WIRELESS SPEAKER W-KING K6L 120W BROWN
25108,Trust,NEW,23.85,2,ON-SITE,Trust GXT 606 JAVV - 12 W speaker (black)
24970,Trust,NEW,30.51,1,ON-SITE,Speaker TRUST GXT612 CETIC BT
24007,Trust,NEW,33.95,1,ON-SITE,Trust GXT 619 Thorne Black 2.0 channels 6 W
21738,Trust,NEW,104.26,5,ON-SITE,Trust GXT 658 Tytan 5.1 speaker set 90 W Universal Black 5.1 channels
980-000468,Logitech,NEW,244.29,16,ON-SITE,Logitech Surround Sound Speakers Z906
980-001301,Logitech,NEW,162.97,9,ON-SITE,Logitech G G560 LIGHTSYNC PC Gaming Speakers
980-000029,Logitech,NEW,13.51,9,ON-SITE,Logitech Speakers S150
980-001292,Logitech,NEW,40.82,6,ON-SITE,Logitech Z207 Bluetooth Computer Speakers
980-000403,Logitech,NEW,136.42,15,ON-SITE,Logitech Speaker System Z623
25670,Trust,NEW,20.93,4,ON-SITE,Trust 25670 loudspeaker Black Wired 6 W
23120,Trust,NEW,19.71,6,ON-SITE,Trust Arys - RGB LED illuminated 2.0 speaker set (black)
19023,Trust,NEW,65.49,3,ON-SITE,Trust GXT 38 2.1 Black Wired 60 W
24070,Trust,NEW,21.75,1,ON-SITE,Trust GXT 609 Zoxa - RGB Illuminated Speaker Set
22944,Trust,NEW,73.7,2,ON-SITE,Trust GXT 629 Tytan speaker set 2.1 channels 60 W Black
25164,Trust,NEW,7.95,15,ON-SITE,Trust Polo speaker set 4 W Universal Black 2.0 channels 1-way
17595,Trust,NEW,14.57,4,ON-SITE,Trust Remo 2.0 1-way
23696,Trust,NEW,53.27,3,ON-SITE,Trust Yuri speaker set 60 W Universal Black 2.1 channels 1-way 15 W
Tapo P110,TP-LINK,NEW,13.78,43,ON-SITE,"Tapo Mini Smart Wi-Fi Socket, Energy Monitoring"
MKN-U5-1,Q-LANTEC,NEW,0.79,530,ON-SITE,Alantec MKN-U5-1 wire connector RJ45 White
MKB-S6-1,Q-LANTEC,NEW,2.29,217,ON-SITE,Alantec MKB-S6-1 wire connector RJ45 Silver
MKB-U6-1,Q-LANTEC,NEW,1.36,272,ON-SITE,Alantec MKB-U6-1 keystone module
MKN-U6-1,Q-LANTEC,NEW,1.11,262,ON-SITE,Q-LANTEC MKN-U6-1 wire connector RJ45 UTP Category 6 Unshielded White
UTS2-1280K0R11,GoodRam,NEW,13.47,20,ON-SITE,"Goodram UTS2-1280K0R11 USB flash drive 128 GB USB Type-A 2.0 Black,Silver"
M1A4-1280R12,GoodRam,NEW,18.94,12,ON-SITE,Goodram M1A4-1280R12 memory card 128 GB MicroSDHC Class 10 UHS-I
M1A4-0160R12,GoodRam,NEW,6.58,32,ON-SITE,Goodram M1A4-0160R12 memory card 16 GB MicroSDHC Class 10 UHS-I
M1A4-0320R12,GoodRam,NEW,9.01,19,ON-SITE,Goodram M1A4-0320R12 memory card 32 GB MicroSDHC Class 10 UHS-I
M1A4-0640R12,GoodRam,NEW,10.21,16,ON-SITE,Goodram All in one M1A4-0640R12 memory card 64 GB MicroSDXC Class 10 UHS-I + The card reader
GR1600D3V64L11/8G,GoodRam,NEW,42.26,6,ON-SITE,Goodram GR1600D3V64L11/8G memory module 8 GB DDR3 1600 MHz
IR-X3200D464L16SA/16G,GoodRam,NEW,140.14,12,ON-SITE,Goodram IRDM X IR-X3200D464L16SA/16G memory module 16 GB 1 x 16 GB DDR4 288-pin DIMM
GGRGD4-32L16A/16G,GoodRam,NEW,142.39,10,ON-SITE,DDR4 16GB 3200MHz UDIMM goodram RIVAL Radiant Green
GGRRD4-32L16A/16G,GoodRam,NEW,142.39,10,ON-SITE,DDR4 16GB 3200MHz UDIMM goodram RIVAL Radiant Red
IRP-K3600D4V64L18/16G,GoodRam,NEW,117.61,43,ON-SITE,Goodram IRDM PRO memory module 16 GB 1 x 16 GB DDR4 3600 MHz
GGDKD4-36VL18/16G,GoodRam,NEW,147.9,10,ON-SITE,DDR4 16GB 3600MHz UDIMM goodram RIVAL Deep Black
GR2666D464L19/16G,GoodRam,NEW,145.43,6,ON-SITE,Goodram GR2666D464L19/16G memory module 16 GB DDR4 2666 MHz
GGDKD4-36VL18/32GDC,GoodRam,NEW,291.4,5,ON-SITE,DDR4 2x16GB KIT UDIMM goodram RIVAL Deep Black
GGRGD4-32L16A/32GDC,GoodRam,NEW,284.77,4,ON-SITE,DDR4 2x16GB KIT UDIMM goodram RIVAL Radiant Green
GGRRD4-32L16A/32GDC,GoodRam,NEW,284.77,5,ON-SITE,DDR4 2x16GB KIT UDIMM goodram RIVAL Radiant Red
GGRGD4-32L18/64GDC,GoodRam,NEW,562.92,1,ON-SITE,DDR4 2x32GB KIT UDIMM goodram RIVAL Radiant Green
GGRRD4-32L18/64GDC,GoodRam,NEW,562.92,1,ON-SITE,DDR4 2x32GB KIT UDIMM goodram RIVAL Radiant Red
GGDKD4-36VL18S/16GDC,GoodRam,NEW,144.59,5,ON-SITE,DDR4 2x8GB KIT UDIMM goodram RIVAL Deep Black
GGRGD4-32L16SA/16GDC,GoodRam,NEW,137.97,5,ON-SITE,DDR4 2x8GB KIT UDIMM goodram RIVAL Radiant Green
GGRRD4-32L16SA/16GDC,GoodRam,NEW,137.97,5,ON-SITE,DDR4 2x8GB KIT UDIMM goodram RIVAL Radiant Red
GGRGD4-32L16A/32G,GoodRam,NEW,281.46,5,ON-SITE,DDR4 32GB 3200MHz UDIMM goodram RIVAL Radiant Green
GGRRD4-32L16A/32G,GoodRam,NEW,281.46,5,ON-SITE,DDR4 32GB 3200MHz UDIMM goodram RIVAL Radiant Red
IRP-K3600D4V64L18/32GDC,GoodRam,NEW,227.82,70,ON-SITE,Goodram IRDM PRO memory module 32 GB 2 x 16 GB DDR4 3600 MHz
GR2666D464L19/32G,GoodRam,NEW,246.36,3,ON-SITE,GOODRAM DDR4 32GB PC4-21300 2666MHZ CL19
GGRGD4-32L16SA/8G,GoodRam,NEW,68.98,6,ON-SITE,DDR4 8GB 3200MHz UDIMM goodram RIVAL Radiant Green
GGRRD4-32L16SA/8G,GoodRam,NEW,68.98,10,ON-SITE,DDR4 8GB 3200MHz UDIMM goodram RIVAL Radiant Red
GGDKD4-36VL18S/8G,GoodRam,NEW,71.19,10,ON-SITE,DDR4 8GB 3600MHz UDIMM goodram RIVAL Deep Black
GR3200D464L22S/8G,GoodRam,NEW,64.64,12,ON-SITE,Goodram GR3200D464L22S/8G memory module 8 GB 1 x 8 GB DDR4 3200 MHz
GR5600D564L46S/16G,GoodRam,NEW,208.19,13,ON-SITE,Goodram DIMM GR5600D564L46S/16G memory module 16 GB 1 x 16 GB DDR5
IR-7200D564L34S/16G,GoodRam,NEW,235.76,13,ON-SITE,Goodram IRDM DDR5 IR-7200D564L34S/16G memory module 16 GB 1 x 16 GB
IR-7600D564L36S/16G,GoodRam,NEW,284.96,20,ON-SITE,Goodram IRDM DDR5 IR-7600D564L36S/16G memory module 16 GB 1 x 16 GB
IR-5600D564L36S/16G,GoodRam,NEW,249.01,59,ON-SITE,Goodram IRDM DDR5 IR-5600D564L36S/16G memory module 16 GB 1 x 16 GB
IR-6000D564L30S/32GDC,GoodRam,NEW,371.66,219,ON-SITE,Goodram IRDM DDR5 IR-6000D564L30S/32GDC memory module 32 GB 2 x 16 GB 6000 MHz
IR-6000D564L36S/32GDC,GoodRam,NEW,437.09,18,ON-SITE,Goodram IRDM DDR5 IR-6000D564L36S/32GDC memory module 32 GB 2 x 16 GB
IR-6400D564L32S/32GDC,GoodRam,NEW,371.66,239,ON-SITE,Goodram IRDM DDR5 IR-6400D564L32S/32GDC memory module 32 GB 2 x 16 GB 6400 MHz
IR-7200D564L34S/32GDC,GoodRam,NEW,463.58,8,ON-SITE,Goodram IRDM DDR5 IR-7200D564L34S/32GDC memory module 32 GB 2 x 16 GB
IR-7600D564L36S/32GDC,GoodRam,NEW,487.43,20,ON-SITE,Goodram IRDM DDR5 IR-7600D564L36S/32GDC memory module 32 GB 2 x 16 GB
IR-6800D564L34S/32GDC,GoodRam,NEW,411.93,32,ON-SITE,Goodram IRDM DDR5 IR-6800D564L34S/32GDC memory module 32 GB 2 x 16 GB 6800 MHz
IR-6400D564L32/64GDC,GoodRam,NEW,754.98,33,ON-SITE,Goodram IRDM X IRDM DDR5 IR-6400D564L32/64GDC memory module 64 GB 2 x 32 GB
IR-6000D564L30/64GDC,GoodRam,NEW,741.73,37,ON-SITE,Goodram IRDM DDR5 IR-6000D564L30/64GDC memory module 64 GB 2 x 32 GB 6000 MHz
UME3-1280EFR11,GoodRam,NEW,11.78,6,ON-SITE,GOODRAM FLASHDRIVE 128 GB ECO FRIENDLY USB 3.0 RE
UME2-1280W0R11,GoodRam,NEW,13.51,24,ON-SITE,Goodram USB flash drive UME2 128 GB USB Type-A 2.0 White
UME2-1280Y0R11,GoodRam,NEW,13.37,3,ON-SITE,Goodram UME2 128GB USB flash drive USB Type-A 2.0 Yellow
UME3-1280K0R11,GoodRam,NEW,12.03,65,ON-SITE,Goodram UME3 USB flash drive 128 GB USB Type-A 3.0 (3.1 Gen 1) Black
UME3-1280O0R11,GoodRam,NEW,12.47,37,ON-SITE,Goodram UME3-1280O0R11 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Orange
UTS3-1280K0R11,GoodRam,NEW,12.28,11,ON-SITE,Goodram UTS3 USB flash drive 128 GB 3.2 Gen 1 (3.1 Gen 1) Black
UME3-0160EFR11,GoodRam,NEW,6.49,16,ON-SITE,GOODRAM FLASHDRIVE 16 GB ECO FRIENDLY USB 3.0 RE
UME2-0160W0R11,GoodRam,NEW,4.34,423,ON-SITE,Goodram USB flash drive UME2 16 GB USB Type-A 2.0 White
UME2-0160Y0R11,GoodRam,NEW,4.5,139,ON-SITE,Goodram UME2 16GB USB flash drive USB Type-A 2.0 Yellow
UME3-0160K0R11,GoodRam,NEW,5.68,439,ON-SITE,Goodram UME3 USB flash drive 16 GB USB Type-A 3.0 (3.1 Gen 1) Black
UME3-0160CRR11,GoodRam,NEW,5.28,16,ON-SITE,FLASHDRIVE USB 3.0 GOODRAM 16GB UME3 CARE
UME3-0160O0R11,GoodRam,NEW,4.93,47,ON-SITE,Goodram UME3-0160O0R1 USB flash drive 16 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Orange
UPI2-0160K0R11,GoodRam,NEW,5.58,88,ON-SITE,Goodram UPI2 USB flash drive 16 GB USB Type-A 2.0 Black
UTS2-0160K0R11,GoodRam,NEW,4.36,187,ON-SITE,"Goodram UTS2 USB flash drive 16 GB USB Type-A 2.0 Black,Silver"
UTS3-0160K0R11,GoodRam,NEW,5.89,272,ON-SITE,Goodram UTS3 USB flash drive 16 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
UUN2-0160S0R11,GoodRam,NEW,5.8,26,ON-SITE,Goodram UUN2 USB flash drive 16 GB USB Type-A 2.0 Silver
UME3-2560K0R11,GoodRam,NEW,23.21,2,ON-SITE,Goodram UME3 USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
UME2-0320W0R11,GoodRam,NEW,5.37,143,ON-SITE,Goodram USB flash drive UME2 32 GB USB Type-A 2.0 White
UME2-0320Y0R11,GoodRam,NEW,5.6,33,ON-SITE,Goodram UME2 USB flash drive 32 GB USB Type-A 2.0 Yellow
UME3-0320EFR11,GoodRam,NEW,6.89,8,ON-SITE,Goodram UME3 Eco Friendly USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
UME3-0320K0R11,GoodRam,NEW,5.81,138,ON-SITE,Goodram FlashDrive USB 32 GB USB 3.0
UME3-0320CRR11,GoodRam,NEW,6.53,60,ON-SITE,Goodram UME3 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Turquoise
UME3-0320O0R11,GoodRam,NEW,5.89,92,ON-SITE,Goodram 32GB USB 3.0 USB flash drive USB Type-A Orange
UNO3-0320S0R11,GoodRam,NEW,5.96,51,ON-SITE,Goodram USB UNO3-0320S0R11 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Silver
UPI2-0320K0R11,GoodRam,NEW,6.51,65,ON-SITE,Goodram UPI2 USB flash drive 32 GB USB Type-A 2.0 Black
UTS2-0320K0R11,GoodRam,NEW,5.08,148,ON-SITE,"Goodram UTS2 USB flash drive 32 GB USB Type-A 2.0 Black,Silver"
UTS3-0320K0R11,GoodRam,NEW,6.26,161,ON-SITE,Goodram UTS3 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
UUN2-0320S0R11,GoodRam,NEW,6.95,11,ON-SITE,"Goodram 32GB USB 2.0 USB flash drive USB Type-A Black,Silver"
UME3-0640EFR11,GoodRam,NEW,7.61,17,ON-SITE,GOODRAM FLASHDRIVE 64 GB ECO FRIENDLY USB 3.0 RE
UME2-0640W0R11,GoodRam,NEW,6.11,103,ON-SITE,Goodram USB flash drive UME2 64 GB USB Type-A 2.0 White
UME2-0640Y0R11,GoodRam,NEW,6.39,13,ON-SITE,Goodram UME2-0640Y0R1 USB flash drive 64 GB USB Type-A 2.0 Yellow
UME3-0640K0R11,GoodRam,NEW,6.66,104,ON-SITE,Goodram UME3 USB flash drive 64 GB USB Type-A 3.0 (3.1 Gen 1) Black
UME3-0640O0R11,GoodRam,NEW,6.42,3,ON-SITE,Goodram UME3-0640O0R11 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Orange
UTS2-0640K0R11,GoodRam,NEW,6.11,64,ON-SITE,"Goodram UTS2 USB flash drive 64 GB USB Type-A 2.0 Black,Silver"
UTS3-0640K0R11,GoodRam,NEW,7.21,165,ON-SITE,Goodram UTS3 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
UUN2-0640S0R11,GoodRam,NEW,6.64,40,ON-SITE,Goodram UUN2 USB 2.0 USB flash drive 64 GB USB Type-A Silver
UME2-0080W0R11,GoodRam,NEW,3.64,327,ON-SITE,Goodram USB flash drive UME2 8 GB USB Type-A 2.0 White
UME2-0080Y0R11,GoodRam,NEW,4.63,33,ON-SITE,Goodram UME2 USB flash drive 8 GB USB Type-A 2.0 Yellow
M1AA-0160R12,GoodRam,NEW,5.86,37,ON-SITE,Goodram M1AA-0160R12 memory card 16 GB MicroSDHC Class 10 UHS-I
M1AA-0320R12,GoodRam,NEW,6.35,813,ON-SITE,Goodram M1AA-0320R12 memory card 32 GB MicroSDHC Class 10 UHS-I
M1AA-1280R12,GoodRam,NEW,17.22,854,ON-SITE,Goodram M1AA-1280R12 memory card 128 GB MicroSDXC Class 10 UHS-I
GGSM2AA-1280R12,GoodRam,NEW,47.55,4,ON-SITE,GOODRAM RIVAL M2AA 128 GB MicroSDXC V30 A2 UHS-I U3 + adapter (GGSM2AA-1280R12)
GGSM3AA-1280R12,GoodRam,NEW,33.12,5,ON-SITE,GOODRAM RIVAL M3AA 128 GB MicroSDXC V30 UHS-I U3 + adapter (GGSM3AA-1280R12)
M1AA-2560R12,GoodRam,NEW,52.44,6,ON-SITE,Goodram M1AA 256 GB MicroSDXC UHS-I Class 10
GGSM2AA-2560R12,GoodRam,NEW,85.44,2,ON-SITE,GOODRAM RIVAL M2AA 256 GB MicroSDXC V30 A2 UHS-I U3 + adapter (GGSM2AA-2560R12)
GGSM3AA-2560R12,GoodRam,NEW,63.84,2,ON-SITE,GOODRAM RIVAL M3AA 256 GB MicroSDXC V30 UHS-I U3 + adapter (GGSM3AA-2560R12)
M1AA-0640R12,GoodRam,NEW,9.25,1451,ON-SITE,Goodram M1AA-0640R12 memory card 64 GB MicroSDXC Class 10 UHS-I
GGSM2AA-0640R12,GoodRam,NEW,32.85,5,ON-SITE,GOODRAM RIVAL M2AA 64 GB MicroSDXC V30 A2 UHS-I U3 + adapter (GGSM2AA-0640R12)
GGSM3AA-0640R12,GoodRam,NEW,23.18,4,ON-SITE,GOODRAM RIVAL M3AA 64 GB MicroSDXC V30 UHS-I U3 + adapter (GGSM3AA-0640R12)
S1A0-0160R12,GoodRam,NEW,6.84,21,ON-SITE,GOODRAM SDHC 16GB CL10 UHS-I
GR1600S364L11S/4G,GoodRam,NEW,23.77,1,ON-SITE,Goodram 4GB DDR3 PC3-12800 memory module 1600 MHz
GR1600S3V64L11S/4G,GoodRam,NEW,23.98,3,ON-SITE,Goodram 4GB DDR3 memory module 1600 MHz
GR1600S364L11/8G,GoodRam,NEW,41.39,3,ON-SITE,Goodram GR1600S364L11/8G memory module 8 GB 1 x 8 GB DDR3 1600 MHz
GR2666S464L19/16G,GoodRam,NEW,98.19,9,ON-SITE,GOODRAM SO-DIMM DDR4 16GB 2666MHz CL19
GR3200S464L22/16G,GoodRam,NEW,102.79,15,ON-SITE,Goodram GR3200S464L22/16G memory module 16 GB 1 x 16 GB DDR4 3200 MHz
GR3200S464L22/32G,GoodRam,NEW,203.98,6,ON-SITE,Goodram GR3200S464L22/32G memory module 32 GB 1 x 32 GB DDR4 3200 MHz
GR2400S464L17S/8G,GoodRam,NEW,70.47,32,ON-SITE,Goodram GR2400S464L17S/8G memory module 8 GB DDR4 2400 MHz
GR3200S464L22S/8G,GoodRam,NEW,58.43,19,ON-SITE,Goodram GR3200S464L22S/8G memory module 8 GB 1 x 8 GB DDR4 3200 MHz
GR4800S564L40S/16G,GoodRam,NEW,205.83,57,ON-SITE,Goodram GR4800S564L40S/16G memory module 16 GB 1 x 16 GB DDR5 262-pin SO-DIMM
GR5600S564L46S/16G,GoodRam,NEW,188.08,53,ON-SITE,Goodram GR5600D564L46S/16G memory module 16 GB 1 x 16 GB DDR5 SO-DIMM
GGEES5-56L40S/32GDC,GoodRam,NEW,386.1,5,ON-SITE,GOODRAM SODIMM DDR5 2x16Gb 5600MHz CL40 SR RIVAL
GGEES5-56L40/64GDC,GoodRam,NEW,761.6,2,ON-SITE,GOODRAM SODIMM DDR5 2x32GB 5600MHz CL40 DR RIVAL
GR4800S564L40/32G,GoodRam,NEW,471.91,5,ON-SITE,Goodram GR4800S564L40/32G memory module 32 GB 1 x 32 GB DDR5
GGEES5-56L40/32G,GoodRam,NEW,380.8,4,ON-SITE,GOODRAM SODIMM DDR5 32GB 5600MHz CL40 DR RIVAL
GR5600S564L46/32G,GoodRam,NEW,348.41,2,ON-SITE,Goodram GR5600S564L46/32G memory module 32 GB 1 x 32 GB DDR5 262-pin SO-DIMM
W-MEM2666E4D816G,GoodRam,NEW,181.25,17,ON-SITE,Goodram UDIMM ECC VLP 16GB 2Rx8 2666MHz PC4-21300 W-MEM2666E4D816G
W-MEM3200E4D816G,GoodRam,NEW,181.25,20,ON-SITE,Goodram UDIMM ECC VLP 16GB 2Rx8 3200MHz PC4-25600 W-MEM3200E4D816G
W-MEM5600E5S816G,GoodRam,NEW,501.92,20,ON-SITE,Goodram UDIMM ECC 16GB 5600MHz W-MEM5600E5S816G
W-MEM5600E5D832G,GoodRam,NEW,864.43,8,ON-SITE,Goodram UDIMM ECC 32GB DDR5 2Rx8 5600MHz PC5-44800 W-MEM5600E5D832G
W-MEM5600E5D848G,GoodRam,NEW,1282.7,2,ON-SITE,Goodram UDIMM ECC 48GB 5600MHz W-MEM5600E5D848G
W-MEM2666E4S88G,GoodRam,NEW,111.53,9,ON-SITE,Goodram UDIMM ECC 8GB 1Rx8 2666MHz PC4-21300 W-MEM2666E4S88G
GEUS20UADP-1T9IS10B,GoodRam,NEW,782.49,20,ON-SITE,Goodram US20M 1.92TB U.2 (15mm) NVMe Gen5 Dual Port SSD GEUS20UADP-1T9IS10B (DWPD 1) ISE
GEUS20UASP-3T8TP10B,GoodRam,NEW,1233.26,15,ON-SITE,Goodram US20M 3.84TB U.2 (15mm) NVMe Gen5 Single Port SSD GEUS20UASP-3T8TP10B (DWPD 1) TCG
GEUS20UADP-1T6IS30B,GoodRam,NEW,811.19,20,ON-SITE,Goodram US20S 1.6TB U.2 (15mm) NVMe Gen5 Dual Port SSD GEUS20UADP-1T6IS30B (DWPD 3) ISE
GA10214-GB,Google,NEW,529.54,2,ON-SITE,"Google Pixel 10 16 cm (6.3"") Dual SIM Android 16.0 5G USB Type-C 12 GB 128 GB 4970 mAh Violet"
GA09601-GB,Google,NEW,714.98,20,ON-SITE,"Google Pixel 10 Pro 16 cm (6.3"") Dual SIM Android 16.0 5G 16 GB 128 GB 4870 mAh Black"
?,Google,NEW,954.63,1,ON-SITE,"Google Pixel 10 Pro 16 cm (6.3"") Dual SIM Android 16.0 5G 16 GB 128 GB 4870 mAh Grey"
90SKC000-M5UAN0,ASUS,NEW,380.41,2,ON-SITE,ASUS A2000 NVIDIA RTX A2000 6 GB GDDR6
