part_number,manufacturer,condition,price,quantity,status,description
MR-1657-3-BEIGE,Maestro,NEW,6.82,10,ON-SITE,Aluminium moka pot MR-1657-3-BEIGE MAESTRO
MR-1333-Tea,Maestro,NEW,10.17,9,ON-SITE,Maestro MR-1333-tea 1.1 L Stainless steel
85276082066,AeroPress,NEW,110.52,9,ON-SITE,Premium AeroPress coffee maker
MR-1657-9-BEIGE,Maestro,NEW,10.6,8,ON-SITE,Aluminium moka pot MR-1657-9-BEIGE MAESTRO
MR-1667-6,Maestro,NEW,9.74,7,ON-SITE,Coffee machine for 6 cups MR-1667-6 MAESTRO
28068001012,CHEMEX,NEW,38.14,4,ON-SITE,Classic coffee maker + 6 CHEMEX cups
MR-1660-9,Maestro,NEW,10.98,4,ON-SITE,Maestro MR-1660-9 Coffee maker 450 ml Stainless steel
MR-1658-3,Maestro,NEW,5.59,3,ON-SITE,Aluminium moka pot MR-1658-3 MAESTRO
8006363027625,BIALETTI,NEW,21.33,3,ON-SITE,Bialetti Moka Break Alpina Moka pot Green
990001164,BIALETTI,NEW,22.65,3,ON-SITE,Bialetti Moka Express Moka pot 0.23 L Aluminium
MR-1666-3-BLACK,Maestro,NEW,5.03,2,ON-SITE,3 cup coffee machine MAESTRO MR-1666-3-BLACK Black
MR-1657-6-BEIGE,Maestro,NEW,8.73,1,ON-SITE,Aluminium moka pot MR-1657-6-BEIGE MAESTRO
3734,Clatronic,NEW,64.2,200,ON-SITE,CLATRONIC HBB 3734 Upright garment steamer 1200 W White
DST7511/80,Philips,NEW,63.38,159,ON-SITE,Philips DST7511/80 iron Dry & Steam iron SteamGlide Elite soleplate 3200 W Black
IS7286BK,Braun,NEW,239.91,146,ON-SITE,Braun CareStyle 7 Pro Steam Generator IS7286
81011,PROFICARE,NEW,79.33,142,ON-SITE,PROFICARE Upright garment steamer
DST7510/80,Philips,NEW,74.65,139,ON-SITE,PHILIPS Iron DST 7510/80
STH3000/20,Philips,NEW,26.69,120,ON-SITE,Philips 3000 series STH3000/20 steam cleaner Portable steam cleaner 0.1 L 1000 W Blue
DST5030/80,Philips,NEW,38.25,94,ON-SITE,Philips 5000 series DST5030/80 iron Steam iron SteamGlide Plus soleplate 2400 W Violet
GV9721E0,Tefal,NEW,213.43,88,ON-SITE,Tefal Pro Express Ultimate II GV9721 1.2 L Durilium AirGlide Autoclean soleplate Red White
GC7920/20,Philips,NEW,127.89,75,ON-SITE,Philips GC7920/20 steam ironing station 2400 W 1.5 L SteamGlide soleplate Aqua colour
DST7051/30,Philips,NEW,59.83,61,ON-SITE,Iron PHILIPS DST 7051/30
MR-317T,Maestro,NEW,11.42,54,ON-SITE,Steam iron MAESTRO MR-317T 1100W travel iron Purple
DST6120/20,Philips,NEW,67.44,45,ON-SITE,Philips 6000 series DST6120/20 iron Steam iron SteamGlide Plus soleplate 2600 W Blue
HGC 8705,HEINRICH'S,NEW,56.45,40,ON-SITE,Heinrich's HGC 8705 Steam iron
SV4110E0,Tefal,NEW,67.6,40,ON-SITE,Tefal Express Optimal SV4110 2200 W 1.2 L Ceramic Express Glide Blue White
QT1811E0,Tefal,NEW,226.15,35,ON-SITE,TEFAL QT 1811 IXEO ironing system
GC801/10,Philips,NEW,73.23,31,ON-SITE,Philips 8000 series GC801/10 garment steamer 0.23 L 1600 W Pink White
DST2020/90,Philips,NEW,28.96,29,ON-SITE,Philips 2000 series DST2020/90 iron Steam iron Ceramic soleplate 2000 W Aqua colour
MR-320C,Maestro,NEW,48.06,24,ON-SITE,Maestro MR-320C steam ironing station 2400 W 1.5 L Ceramic soleplate Black Pink gold
DST3030/70,Philips,NEW,32.24,18,ON-SITE,Philips 3000 series Steam iron 2400 W
YT4050E1,Tefal,NEW,516.71,17,ON-SITE,TEFAL YT4050E1 Automatic Steam Cabinet
ZIR0500,Zelmer,NEW,23.48,17,ON-SITE,Zelmer ZIR0500 Dry & Steam iron Stainless Steel soleplate 1100 W Black Blue White
FV9845E0,Tefal,NEW,70.81,15,ON-SITE,Tefal Ultimate Pure FV9845 iron Dry & Steam iron Durilium Autoclean soleplate 3200 W Black Copper
ES9180070B,BLACK+DECKER,NEW,16.39,14,ON-SITE,Steam iron Black+Decker BXIR2200E (2200W)
ES9180220B,BLACK+DECKER,NEW,33.65,12,ON-SITE,Iron Black+Decker BXIR2801E
DST2010/20,Philips,NEW,18.47,10,ON-SITE,Philips 2000 series DST2010/20 iron Steam iron Non-stick soleplate 2000 W Grey
GC7933/30,Philips,NEW,123.04,9,ON-SITE,Philips GC7933/30 steam ironing station 0.0015 L SteamGlide Plus soleplate Violet
DT7130,Tefal,NEW,43.68,9,ON-SITE,Tefal Access Steam Easy DT7130 Handheld garment steamer 0.15 L 1400 W Blue White
ES9180190B,BLACK+DECKER,NEW,27.56,9,ON-SITE,Steam iron Black+Decker BXIR3000E (3000W; black)
DST7041/20,Philips,NEW,57.64,8,ON-SITE,Philips 7000 series DST7041/20 HV Steam Iron Light/Dark Blue
ZIR3210,Zelmer,NEW,52.64,7,ON-SITE,3200W Performance Iron ZIR3210 Zelmer
ES9180250B,BLACK+DECKER,NEW,23.63,7,ON-SITE,Travel steam iron Black+Decker BXIR1000E
AD 5044,Adler,NEW,24.37,6,ON-SITE,ADLER AD 5044 garment steamer
AD 5030,Adler,NEW,16.81,6,ON-SITE,Adler AD 5030 iron Steam iron Ceramic soleplate 3000 W Brown Grey White
CR 5029,Adler,NEW,14.68,5,ON-SITE,Camry CR 5029 iron Steam iron Black Yellow 2400 W
AD 5022,Adler,NEW,13.97,4,ON-SITE,Adler AD 5022 Dry & Steam iron Ceramic soleplate Purple 2200 W
918714000,taurus,NEW,30.63,4,ON-SITE,Taurus BALI 3200 X-SLIDE Dry & Steam iron Ceramic soleplate 3200 W Blue White
918986000,taurus,NEW,28.56,3,ON-SITE,Taurus Quios 3000 Dry & Steam iron Ceramic soleplate 3000 W Black Blue
ES9180320B,BLACK+DECKER,NEW,78.8,3,ON-SITE,Black+Decker steam generator BXSS2800E
ZIR2600,Zelmer,NEW,28.77,3,ON-SITE,Glidepro 2600W ZIR2600 Iron by Zelmer
ES9180260B,BLACK+DECKER,NEW,71.04,2,ON-SITE,Black+Decker steam generator BXSS2401E (2400W)
918693000,taurus,NEW,79.94,2,ON-SITE,Taurus Sliding Pro 3000 Non Stop 3000 W 1.5 L Ceramic soleplate Black
918787000,taurus,NEW,26.98,2,ON-SITE,Taurus Geyser Eco 2800W Iron
STH3000/20,Philips,NEW,26.11,2,ON-SITE,Philips 3000 series STH3000/20 steam cleaner Portable steam cleaner 0.1 L 1000 W Blue
GV9712E0,Tefal,NEW,186.19,1,ON-SITE,Tefal Pro Express Ultimate II GV9712 3000 W 1.2 L Durilium Airglide soleplate Blue White
PC-VK 1080,Clatronic,NEW,46.08,30,ON-SITE,ProfiCook PC-VK 1080 vacuum sealer Black Stainless steel
AD 4503,Adler,NEW,40.67,6,ON-SITE,Vacuum sealer ADLER AD 4503
VS0100X,FoodSaver,NEW,65.23,3,ON-SITE,FoodSaver vacuum sealer VS0100X
VS0290X,FoodSaver,NEW,47.74,1,ON-SITE,FoodSaver Vacuum sealer VS0290X
VS3190X,FoodSaver,NEW,91.04,1,ON-SITE,FoodSaver VS3190X vacuum sealer Black Stainless steel
533132,No name,NEW,63.8,1,ON-SITE,AddLiving V300 vacuum sealer White Silver
TSG 5704,Boman,NEW,265.04,24,ON-SITE,Bomann TSG 5704 Countertop dishwasher 2 place settings D white
TSG 5702,Boman,NEW,243.15,5,ON-SITE,Bomann TSG 5702 Countertop 3 place settings
8840,HEINRICH'S,NEW,256.07,5,ON-SITE,HEINRICH'S 8840 Silver Dishwasher
ZD4A042-30EE00EZ,ZEBRA,NEW,353.22,26,ON-SITE,Zebra ZD421 label printer Thermal transfer 203 x 203 DPI Wired & Wireless
ZD4A043-30EE00EZ,ZEBRA,NEW,393.16,24,ON-SITE,Zebra ZD421T label printer Thermal transfer 300 x 300 DPI 102 mm/sec Wired & Wireless Ethernet LAN Bluetooth
ZD4A042-D0EE00EZ,ZEBRA,NEW,320.64,21,ON-SITE,Zebra ZD421 label printer Direct thermal 203 x 203 DPI Wired & Wireless
2112722,DYMO,NEW,89.48,14,ON-SITE,DYMO LabelWriter 550 Label Printer | Label Maker with Direct Thermal Printing | Automatic Label Recognition | Prints Address LabelsShipping LabelsBarcode Labels & More | EU 2 Pin Plug
ZD4A043-D0EE00EZ,ZEBRA,NEW,435.74,11,ON-SITE,Zebra ZD421D label printer Direct thermal 300 x 300 DPI 102 mm/sec Wired & Wireless Ethernet LAN Bluetooth
ZT41142-T0E0000Z,ZEBRA,NEW,1016.87,10,ON-SITE,Zebra ZT411 203 x 203 DPI Wired & Wireless Direct thermal / Thermal transfer POS printer
ZD4A042-30EM00EZ,ZEBRA,NEW,311.95,8,ON-SITE,Zebra ZD421 label printer Thermal transfer 203 x 203 DPI
ZD6A043-30EF00EZ,ZEBRA,NEW,551.85,6,ON-SITE,Zebra ZD621 label printer Thermal transfer 300 x 300 DPI 152 mm/sec Wired & Wireless Ethernet LAN Bluetooth
ZT42162-T0E0000Z,ZEBRA,NEW,2029.95,5,ON-SITE,Zebra ZT421 label printer Direct thermal / Thermal transfer 203 x 203 DPI 305 mm/sec Wired & Wireless Ethernet LAN Bluetooth
ZT41143-T0E0000Z,ZEBRA,NEW,1206.22,4,ON-SITE,Zebra ZT411 300 x 300 DPI Wired & Wireless Direct thermal / Thermal transfer POS printer
ZT23142-T0E000FZ,ZEBRA,NEW,609.02,4,ON-SITE,Zebra ZT231 label printer Thermal transfer 203 x 203 DPI 305 mm/sec Wired & Wireless Ethernet LAN Bluetooth
ZD4A042-D0EM00EZ,ZEBRA,NEW,291.76,1,ON-SITE,Zebra ZD421 label printer Direct thermal 203 x 203 DPI 152 mm/sec Wired & Wireless Bluetooth
A2A88188301,NiiMbot,NEW,5.57,86,ON-SITE,Niimbot R50*30-230 White thermal labels
1EA01921201,NiiMbot,NEW,5.58,16,ON-SITE,Niimbot T70*40-180 White Thermal labels
S0720680,DYMO,NEW,12.72,4,ON-SITE,DYMO Authentic D1 Labels | Black Print on White Tape | 9 mm x 7 m | Self-Adhesive Labels for LabelManager Label Makers | Made in Europe
S0720530,DYMO,NEW,12.39,2,ON-SITE,DYMO D1 Standard - Black on White - 12mm
A2A48048001,NiiMbot,NEW,5.56,2,ON-SITE,Niimbot RP12*22-260 thermal labels
WCMTB-T27B6ABC2-A6,ZEBRA,NEW,677.75,10,ON-SITE,Zebra TC27 handheld mobile computer 15.2 cm (6 ) 1080 x 2160 pixels Touchscreen Black
MGH34ZM/A,Apple,NEW,16.11,100,ON-SITE,Apple iPhone Air Case with MagSafe – Frost
D2-BLU,W-King,NEW,24.01,5,ON-SITE,W-KING D2 Bluetooth wireless speaker – blue
X20-BLK,W-King,NEW,227.84,4,ON-SITE,W-KING X20 Wireless Bluetooth Speaker – Black
D2-BLK,W-King,NEW,24.01,3,ON-SITE,W-KING D2 Bluetooth wireless speaker
T8II-BLK,W-King,NEW,93.98,2,ON-SITE,W-KING T8II Wireless Bluetooth Speaker – Black
T8II-STR,W-King,NEW,93.94,2,ON-SITE,W-KING T8II Wireless Bluetooth Speaker – street
T8II-MSC,W-King,NEW,94.0,2,ON-SITE,W-KING T8II Wireless Bluetooth Speaker – music
H330-BLK,W-King,NEW,205.76,2,ON-SITE,W-KING H330 Wireless Bluetooth Speaker – Black
H330-CRM,W-King,NEW,205.84,2,ON-SITE,W-KING H330 Wireless Bluetooth Speaker – Black
H10S-BLK,W-King,NEW,168.83,2,ON-SITE,W-KING H10s Wireless Bluetooth Speaker – Black
T9-2-BLK,W-King,NEW,113.38,2,ON-SITE,Bluetooth speaker W-KING T9-2
D110-BLU,W-King,NEW,29.78,2,ON-SITE,W-KING D110 Wireless Bluetooth Speaker
D110-GR,W-King,NEW,29.5,2,ON-SITE,W-KING D110 Wireless Bluetooth Speaker
D320-BLU,W-King,NEW,61.36,2,ON-SITE,W-KING D320 Wireless Bluetooth Speaker
D8-ALL/BLK,W-King,NEW,67.61,2,ON-SITE,W-KING D8 wireless Bluetooth speaker
D8-GRE,W-King,NEW,67.65,2,ON-SITE,W-KING D8 wireless Bluetooth speaker
D8-BLK/S,W-King,NEW,67.66,2,ON-SITE,W-KING D8 wireless Bluetooth speaker – black and silver
K6L-BRN,W-King,NEW,238.58,2,ON-SITE,WIRELESS SPEAKER W-KING K6L 120W BROWN
D10-BLK,W-King,NEW,94.28,2,ON-SITE,BLUETOOTH WIRELESS SPEAKER W-KING D10 70W BLACK
H10-BLK,W-King,NEW,245.02,1,ON-SITE,Bluetooth speaker W-KING H10 120W
T9PRO-BLK,W-King,NEW,202.17,1,ON-SITE,W-KING T9 Pro Wireless Bluetooth Speaker – Black
D320-BLK,W-King,NEW,61.28,1,ON-SITE,W-KING D320 Wireless Bluetooth Speaker
D110-BLK,W-King,NEW,29.79,1,ON-SITE,W-KING D110 Wireless Bluetooth Speaker – Black
T12-BLK,W-King,NEW,333.06,1,ON-SITE,W-KING T12 Wireless Bluetooth Speaker – Black
MD819ZM/A,Apple,NEW,9.14,200,ON-SITE,Apple Lightning to USB Cable (2 m)
MYQT3ZM/A,Apple,NEW,17.62,180,ON-SITE,Apple MYQT3ZM/A USB cable 2 m USB C White
MLL82ZM/A,Apple,NEW,14.57,141,ON-SITE,Apple USB-C Charge Cable (2m)
MQGH2ZM/A,Apple,NEW,11.96,137,ON-SITE,Apple USB-C to Lightning Cable (2m)
MXLY2ZM/A,Apple,NEW,8.05,121,ON-SITE,Apple Lightning to USB Cable (1? m)
ME291ZM/A,Apple,NEW,7.61,79,ON-SITE,Apple Lightning to USB Cable (0.5 m)
IKUTC2B,IBOX,NEW,1.68,75,ON-SITE,iBOX IKUTC USB-C cable 60W 2m Black
MQKJ3ZM/A,Apple,NEW,10.01,63,ON-SITE,Apple USB-C Woven Charge Cable (1m)
MM093ZM/A,Apple,NEW,9.79,53,ON-SITE,Apple MM093ZM/A USB cable 1 m USB C White
C14049BK,UNITEK,NEW,3.91,46,ON-SITE,UNITEK C14049BK USB cable 1.2 m USB 2.0 USB C Micro-USB B/Lightning Black
C14059BK,UNITEK,NEW,5.21,44,ON-SITE,UNITEK C14059BK USB cable 2 m USB C Black
MW613ZM/A,Apple,NEW,37.62,37,ON-SITE,Apple MW613ZM/A USB cable 2 m USB C MagSafe 3 Silver
Y-C481BK,UNITEK,NEW,1.88,35,ON-SITE,UNITEK KABEL USB USB-A — USB-C 50CM Y-C481BK BLACK
Y-C474BK+,UNITEK,NEW,3.5,28,ON-SITE,UNITEK Y-C474BK USB cable USB 3.2 Gen 1 (3.1 Gen 1) 1 m USB A USB C Black
TREBF,Vention,NEW,4.41,27,ON-SITE,Vention USB 2.0 5A 240W 1m BLACK USB-C to C cable
TRIWF,Vention,NEW,5.08,24,ON-SITE,Vention USB 2.0 5A 240W 1m BK USB-C to C cable
TAVHF,Vention,NEW,12.03,22,ON-SITE,Vention USB 4.0 5A 40Gbps USB-C to C cable braided 1m
C14069BK,UNITEK,NEW,3.17,22,ON-SITE,UNITEK C14069BK USB cable 3 m USB A USB C
Y-C434GBK,UNITEK,NEW,1.57,21,ON-SITE,UNITEK Y-C434GBK USB cable USB 2.0 1.5 m USB A Micro-USB B 0.48 Gbit/s Black
Y-C451GBK,UNITEK,NEW,1.21,19,ON-SITE,UNITEK Y-C451GBK USB cable 1 m USB 2.0 USB A Micro-USB B Black
C14068BK,UNITEK,NEW,3.2,18,ON-SITE,UNITEK C14068BK USB cable 2 m USB A USB C
C14067BK,UNITEK,NEW,2.69,18,ON-SITE,UNITEK C14067BK USB cable 1 5 m USB A USB C
Y-C480BK,UNITEK,NEW,1.76,17,ON-SITE,UNITEK USB CABLE USB-A — USB-C 25CM Y-C480BK
C14110GY-2M,UNITEK,NEW,10.6,15,ON-SITE,UNITEK CABLE USB-C 240W 2M
C14082ABK,UNITEK,NEW,8.08,14,ON-SITE,UNITEK C14082ABK USB cable USB 3.2 Gen 2 (3.1 Gen 2) 1 m USB C Black
C14086BK,UNITEK,NEW,7.08,13,ON-SITE,UNITEK C14086BK USB cable USB 3.2 Gen 2 (3.1 Gen 2) 0.5 m USB C Black
TRGWF,Vention,NEW,6.81,13,ON-SITE,Vention USB 3.2 5A 10Gbps 1m WH USB-C to C cable
CDQH0,Vention,NEW,3.47,10,ON-SITE,Vention USB-C Male to USB 3.0 Female OTG Adapter Gray Aluminum Alloy Type
IKUM4W1CLR,IBOX,NEW,3.09,10,ON-SITE,Universal 4 in 1 charging cable I-BOX USB IKUM4W1
CCVBB,Vention,NEW,3.31,8,ON-SITE,Vention USB 3.1(Gen 1) C Male to A Female OTG Cable 0.15M Black PVC Type
CDPH0,Vention,NEW,6.08,8,ON-SITE,Vention USB 3.0 Male to USB-C Female Adapter Gray Aluminum Alloy Type
TRDWF,Vention,NEW,3.49,8,ON-SITE,Vention USB-C to C cable braided 3A 480Mbps 60W 1m WH
CODHH,Vention,NEW,3.5,8,ON-SITE,Vention Cotton Braided USB 2.0 A Male to C Male 3A Cable 2M Gray Aluminum Alloy Type
LAKWF,Vention,NEW,3.4,7,ON-SITE,USB-C to Lightning Cable 3A 480Mbps 1m WHITE
CQUBH,Vention,NEW,3.44,7,ON-SITE,USB 2.0 printer cable male type C to male B 2 m
TRIWH,Vention,NEW,6.81,7,ON-SITE,USB-C to C 2.0 Vention PD 3.1 5A 240W 2m WH cable
TRIBH,Vention,NEW,6.81,7,ON-SITE,USB-C to C 2.0 Vention3.1 5A 240W 2m BK cable
CBHBH,Vention,NEW,4.55,5,ON-SITE,Vention 2m USB 3.0 extension cable
CQUBF,Vention,NEW,2.48,5,ON-SITE,USB 2.0 printer cable male type C to male B 1 m
CONBD,Vention,NEW,2.89,5,ON-SITE,Vention USB 3.0 A Male to A Male Cable 0.5M Black PVC Type
TRDWH,Vention,NEW,4.36,5,ON-SITE,Vention USB-C to C cable braided 3A 480Mbps 60W 2m WH
LAKBF,Vention,NEW,3.64,4,ON-SITE,USB-C to Lightning Cable 3A 480Mbps 1m BLACK
TREBG,Vention,NEW,5.07,4,ON-SITE,Vention USB 2.0 5A 240W 1.5m BLACK USB-C to C cable
TRIBF,Vention,NEW,5.07,4,ON-SITE,USB-C to C 2.0 Vention 3.1 5A 240W 1m BK cable
TAYBAV,Vention,NEW,10.29,4,ON-SITE,Vention Cotton Braided USB 2.0 C Male to C Male 5A Cable With LED Display 1.2M Black Zinc Alloy Type
CQJHF,Vention,NEW,8.57,3,ON-SITE,Vention USB 2.0 A Male to 3-in-1 Micro-B&USB-C&Lightning Male Cable 1M Gray Aluminum Alloy Type
CCXHB,Vention,NEW,4.59,3,ON-SITE,Vention USB 3.0 C Male to A Female OTG Cable 0.15M Gray Aluminum Alloy Type
COQBI,Vention,NEW,3.67,2,ON-SITE,Vention USB 2.0 A Male to B Male Cable 3M Black PVC Type
CUAH0,Vention,NEW,6.8,2,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
NALB0,Vention,NEW,9.68,2,ON-SITE,Adapter Vention USB Bluetooth 5.4
CUBH0,Vention,NEW,4.34,1,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
C14103BK-2M,UNITEK,NEW,5.26,1,ON-SITE,UNITEK CABLE USB-C USB-A 5 GBPS 2M
TRGBF,Vention,NEW,11.59,1,ON-SITE,Vention USB 3.2 5A 10Gbps 1m BK USB-C to C cable
GXD1N63507,Lenovo,NEW,38.5,200,ON-SITE,Lenovo TWS Yoga PC Edition Headset True Wireless Stereo (TWS) In-ear Calls/Music Bluetooth Teal
WHULT900NW,Sony,NEW,96.54,151,ON-SITE,Sony ULT WEAR - Wireless Bluetooth Headphones with ULT POWER SOUND Ultimate Deep Bass Noise Cancelling Clear Call Quality Up to 30hr Battery Life IOS & Android
MXP93ZM/A,Apple,NEW,161.66,70,ON-SITE,Apple AirPods 4 with Active Noise Cancellation
WHCH520L.CE7,Sony,NEW,27.19,65,ON-SITE,Sony WH-CH520 Headset Wireless Head-band Calls/Music USB Type-C Bluetooth Blue
WHCH520C.CE7,Sony,NEW,26.84,43,ON-SITE,Sony WH-CH520 Headset Wireless Head-band Calls/Music USB Type-C Bluetooth Charging stand Cream
27599-999-899,Jabra,NEW,198.83,31,ON-SITE,Jabra Evolve2 75 MS Link380c - wireless over-ear headphones with active noise cancellation black
508386,Sennheiser,NEW,76.68,31,ON-SITE,Sennheiser HD 450BT Wireless Headphones Head-band Music Bluetooth Black
S6CRW-K591,Skullcandy,NEW,85.26,29,ON-SITE,Skullcandy Crusher Wireless Headset Wired & Wireless Head-band Calls/Music Bluetooth Black
4XD1T60925,Lenovo,NEW,130.34,24,ON-SITE,Lenovo 4XD1T60925 headphones/headset Wireless Head-band Office/Call center USB Type-C Bluetooth Grey
S2DCW-R740,Skullcandy,NEW,27.55,17,ON-SITE,Skullcandy Dime 3 Headset True Wireless Stereo (TWS) In-ear Calls/Music/Sport/Everyday Bluetooth Black
S6EVW-N740,Skullcandy,NEW,123.22,15,ON-SITE,Skullcandy Crusher Evo Headset Wired & Wireless Head-band Calls/Music USB Type-C Bluetooth Black
PT200101,cardo,NEW,505.03,13,ON-SITE,Cardo PT200101 motorcycle intercom 2 channels 1600 m Black
SPRT0002,cardo,NEW,123.04,11,ON-SITE,Cardo Spirit HD motorcycle intercom 2 channels 600 m Black
4Z21P90188,Lenovo,NEW,152.19,11,ON-SITE,Lenovo EPOS 4Z21P90188 Audio Headphones
NBBB0,Vention,NEW,15.92,11,ON-SITE,Vention SoundMate BT 5.3 wireless headphones black
27599-999-999,Jabra,NEW,217.83,9,ON-SITE,Jabra Evolve2 75 MS Stereo USB-A - wireless over-ear headphones black
NBRB0,Vention,NEW,15.84,9,ON-SITE,Vention Donut BT 5.3 BK wireless headphones
WH1000XM5L.CE7,Sony,NEW,205.76,8,ON-SITE,Sony WH-1000XM5 Headset Wired & Wireless Head-band Calls/Music Bluetooth Blue
S6CAW-S951,Skullcandy,NEW,144.55,8,ON-SITE,Headphones Skullcandy Crusher ANC 2 Wireless True Black
PTN00101,cardo,NEW,461.58,7,ON-SITE,Cardo Packtalk Neo Duo Motorcycle intercom 2 channels 1600 m black
NBVB0,Vention,NEW,8.16,6,ON-SITE,ECHO LITE E11 BT 5.4 BLACK wireless headphones
PTP00001,cardo,NEW,320.84,5,ON-SITE,CARDO PACKTALK PRO SINGLE - motorcycle intercom
NBVW0,Vention,NEW,8.17,4,ON-SITE,Vention Echo Lite E11 Headset True Wireless Stereo (TWS) Open-ear Calls/Music USB Type-C Bluetooth White
S6EVW-T993,Skullcandy,NEW,172.0,4,ON-SITE,Skullcandy Crusher 540 Active Over-Ear Headphones Grey Concrete
MHWK4ZM/A,Apple,NEW,493.8,3,ON-SITE,Apple AirPods Max 2 - Midnight
4Z21P90191,Lenovo,NEW,152.15,3,ON-SITE,Lenovo EPOS ADAPT 561 II Headset Wired & Wireless Head-band Office/Call center USB Type-C Bluetooth Black
WH1000XM5P,Sony,NEW,210.84,2,ON-SITE,Sony WH-1000XM5 Smoky Pink - headphones pink
WHULT900NH,Sony,NEW,98.7,2,ON-SITE,Sony ULT WEAR - Wireless Bluetooth Headphones with ULT POWER SOUND Ultimate Deep Bass Noise Cancelling Clear Call Quality Up to 30hr Battery Life IOS & Android
MHWN4ZM/A,Apple,NEW,493.79,2,ON-SITE,Apple AirPods Max 2 - Orange
NBRP0,Vention,NEW,17.07,2,ON-SITE,Vention Donut BT 5.3 PINK wireless headphones
NBRN0,Vention,NEW,16.42,2,ON-SITE,Vention Donut BT 5.3 wireless headphones
FRC4X103,cardo,NEW,320.88,1,ON-SITE,Cardo FRC4X103 motorcycle intercom 4 channels 1200 m Black
NBSB0,Vention,NEW,22.47,1,ON-SITE,Vention BT 5.4 wireless headphones black
WH-1000XM5S,Sony,NEW,205.78,1,ON-SITE,Sony WH-1000XM5 Headset Wired & Wireless Head-band Calls/Music Bluetooth Silver
PG38C07182,Motorola,NEW,36.1,200,ON-SITE,Motorola Moto Watch Fit
010-02863-32,Garmin,NEW,245.16,17,ON-SITE,Garmin Forerunner 165 Music 3.05 cm (1.2 ) AMOLED 43 mm Digital 390 x 390 pixels Touchscreen Turquoise GPS (satellite)
010-03013-02,Garmin,NEW,427.38,14,ON-SITE,Garmin Venu 4 3.05 cm (1.2 ) AMOLED 41 mm Digital 390 x 390 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-02936-00,Garmin,NEW,323.44,10,ON-SITE,Garmin Instinct 3 AMOLED 3.05 cm (1.2 ) 45 mm Digital 390 x 390 pixels Touchscreen Black GPS (satellite)
010-02933-00,Garmin,NEW,205.85,9,ON-SITE,Garmin Instinct E 2.29 cm (0.9 ) MIP 45 mm Digital 176 x 176 pixels Black GPS (satellite)
010-03024-01,Garmin,NEW,143.93,7,ON-SITE,Garmin Index Sleep Monitor Black
010-02863-33,Garmin,NEW,268.46,7,ON-SITE,Garmin Forerunner 165 Music 3.05 cm (1.2 ) AMOLED 43 mm Digital 390 x 390 pixels Touchscreen Purple GPS (satellite)
010-02933-01,Garmin,NEW,219.22,5,ON-SITE,Garmin Instinct E 2.29 cm (0.9 ) MIP 45 mm Digital 176 x 176 pixels Lime GPS (satellite)
010-03014-01,Garmin,NEW,454.36,5,ON-SITE,Garmin Venu 4 3.56 cm (1.4 ) AMOLED 45 mm Digital 454 x 454 pixels Touchscreen Silver Wi-Fi GPS (satellite)
010-03013-03,Garmin,NEW,515.84,4,ON-SITE,Garmin Venu 4 3.05 cm (1.2 ) AMOLED 41 mm Digital 390 x 390 pixels Touchscreen Gold Wi-Fi GPS (satellite)
010-02936-03,Garmin,NEW,344.26,4,ON-SITE,Garmin Instinct 3 3.05 cm (1.2 ) AMOLED 45 mm Digital 390 x 390 pixels Black GPS (satellite)
010-03013-01,Garmin,NEW,488.65,4,ON-SITE,Garmin Venu 4 3.05 cm (1.2 ) AMOLED 41 mm Digital 390 x 390 pixels Touchscreen Silver Wi-Fi GPS (satellite)
010-02980-02,Garmin,NEW,657.31,4,ON-SITE,Garmin Venu X1 5.08 cm (2 ) AMOLED Digital 448 x 486 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-02980-09,Garmin,NEW,596.0,2,ON-SITE,Garmin Venu X1 5.08 cm (2 ) AMOLED Digital 448 x 486 pixels Touchscreen Gold Titanium Wi-Fi GPS (satellite)
010-03014-02,Garmin,NEW,449.0,1,ON-SITE,Garmin Venu 010-03014-02 smartwatch / sport watch 3.56 cm (1.4 ) AMOLED 45 mm Digital 454 x 454 pixels Touchscreen Silver Wi-Fi GPS (satellite)
010-03024-00,Garmin,NEW,150.35,1,ON-SITE,Garmin Index Sleep Monitor Black
ZG38C07003,Lenovo,NEW,10.82,49,ON-SITE,Lenovo ZG38C07003 tablet screen protector Clear screen protector 1 pc(s)
KCEH0,Vention,NEW,8.08,12,ON-SITE,Vention Auto-Clamping Car Phone Mount With Duckbill Clip Gray Crossbar Type
ICH9,IBOX,NEW,3.21,11,ON-SITE,iBox H-9 Car holder for smartphone
KCTB0,Vention,NEW,4.82,3,ON-SITE,Vention Auto-Clamping Car Phone Mount With Duckbill Clip Black Square Fashion Type
U-PoE,UBIQUITI,NEW,6.78,298,ON-SITE,Ubiquiti U-POE-AF PoE adapter Gigabit Ethernet 48 V
UACC-PoE+-2.5G,UBIQUITI,NEW,17.12,200,ON-SITE,Ubiquiti UACC-PoE+-2.5G 2.5 Gigabit Ethernet 48 V
U-PoE+,UBIQUITI,NEW,13.67,132,ON-SITE,Ubiquiti U-POE-AT PoE adapter Gigabit Ethernet
