part_number,manufacturer,condition,price,quantity,status,description
47264,Hikvision,NEW,241.18,1,ON-SITE,Hikvision Pro Series with AcuSense DS-2CD2646G2HT-IZS(2.8-12mm)(eF) Bullet IP security camera Outdoor 2688 x 1520 pixels Ceiling/wall
960-001746,Logitech,NEW,98.6,15,ON-SITE,Logitech Brio 4K webcam 13 MP 4096 x 2160 pixels USB Black
960-001422,Logitech,NEW,78.98,40,ON-SITE,Logitech Brio 500 Full HD Webcam
IPC-HFW2849S-S-IL-0280B,DAHUA,NEW,104.24,25,ON-SITE,IP CAMERA DAHUA IPC-HFW2849S-S-IL-0280B
IPC-HDW2849TM-S-IL-0280B,DAHUA,NEW,114.96,7,ON-SITE,IP CAMERA DAHUA IPC-HDW2849TM-S-IL-0280B
43164,DAHUA,NEW,54.14,34,ON-SITE,IP security camera DAHUA Technology IPC-HDW1439V-A-IL White
IPC-HDW1839T-A-IL-0280B-S6,DAHUA,NEW,80.12,36,ON-SITE,IP CAMERA DAHUA IPC-HDW1839T-A-IL-0280B-S6
IPC-HFW1439TL1-A-IL,DAHUA,NEW,57.61,23,ON-SITE,IP security camera DAHUA Technology IPC-HFW1439TL1-A-IL White
IPC-HFW1639TC-A-IL-0280B-S6,DAHUA,NEW,60.3,3,ON-SITE,IP CAMERA DAHUA IPC-HFW1639TC-A-IL-0280B-S6
IPC-HFW2849TL-S-LED-0280B-PRO,DAHUA,NEW,129.43,3,ON-SITE,Dahua Technology IPC-HFW2849TL-S-LED-0280B-PRO - fixed-focus bullet network camera with WizSense technology
DS-2CD1163G2-LIU 2.8mm PL,Hikvision,NEW,72.08,3,ON-SITE,Hikvision Value Series DS-2CD1163G2-LIU(2.8MM) Dome IP security camera Indoor & outdoor 3200 x 1800 pixels Ceiling
DS-2CD1167G2H-LIU (2.8mm),Hikvision,NEW,91.04,2,ON-SITE,HIKVISION IP Camera DS-2CD1167G2H-LIU (2.8mm)
DS-2CD1183G2-LIUF 2.8mm PL,Hikvision,NEW,86.28,10,ON-SITE,HIKVISION IP CAMERA DS-2CD1183G2-LIUF 2.8mm
DS-2CD1321-I(2.8mm)(F),Hikvision,NEW,50.65,15,ON-SITE,Hikvision Digital Technology DS-2CD1321-I IP Security Camera Outdoor Turret 1920 x 1080 px Ceiling / Wall
DS-2CD1343G2-LIU,Hikvision,NEW,69.41,9,ON-SITE,IP camera Hikvision DS-2CD1343G2-LIU(2.8mm)
DS-2CD2046G2H-IU(2.8mm)(eF),Hikvision,NEW,123.0,4,ON-SITE,Hikvision Pro Series with AcuSense DS-2CD2046G2H-IU(2.8mm)(eF) Bullet IP security camera Outdoor 2688 x 1520 pixels Ceiling/wall
DS-2CD2087G3-LI2UY/SL 2.8mm,Hikvision,NEW,267.71,2,ON-SITE,HIKVISION DS-2CD2087G3-LI2UY/SL 2.8mm IP CAMERA
SD4D425MB-HNR,DAHUA,NEW,299.81,1,ON-SITE,Dahua Technology SD4D425MB-HNR security camera Dome IP security camera Outdoor 2560 x 1440 pixels Ceiling
960-001592,Logitech,NEW,21.59,74,ON-SITE,Logitech 960-001592 webcam 2 MP
960-001106,Logitech,NEW,178.22,14,ON-SITE,Logitech BRIO ULTRA HD PRO BUSINESS WEBCAM
960-001065,Logitech,NEW,20.74,71,ON-SITE,Logitech C310 HD WEBCAM
960-001065,,NEW,18.76,1,ON-SITE,Logitech C310 HD WEBCAM
960-001364,Logitech,NEW,47.63,25,ON-SITE,Logitech C505 webcam 1280 x 720 px USB Black
960-001252,Logitech,NEW,54.71,19,ON-SITE,Logitech C920 Pro HD Webcam
960-001055,Logitech,NEW,52.33,5,ON-SITE,Logitech C920 Pro HD Webcam
960-001063,Logitech,NEW,16.44,79,ON-SITE,Logitech C270 HD WEBCAM
960-001360,Logitech,NEW,52.96,28,ON-SITE,Logitech C920e HD 1080p webcam 1920 x 1080 pixels USB 3.2 Gen 1 (3.1 Gen 1) Black
960-001102,Logitech,NEW,405.13,11,ON-SITE,Logitech MeetUp Black 3840 x 2160 pixels 30 fps
960-001088,Logitech,NEW,55.02,41,ON-SITE,Logitech C922 Pro Stream Webcam
960-000972,Logitech,NEW,66.79,40,ON-SITE,Logitech C930e Business Webcam
960-001076,Logitech,NEW,42.39,27,ON-SITE,Logitech C925e Business Webcam
MERC-MC200,MERCUSYS,NEW,14.74,3,ON-SITE,Mercusys MC200 - Pan/Tilt Home Security Wi-Fi Camera
MC510,MERCUSYS,NEW,30.28,16,ON-SITE,Mercusys MC510 security camera Dome IP security camera Indoor & outdoor 2304 x 1296 pixels Ceiling
C520WS,TP-LINK,NEW,45.55,357,ON-SITE,TP-Link Tapo Outdoor Pan/Tilt Security Wi-Fi Camera
Tapo C202,TP-LINK,NEW,26.0,8,ON-SITE,TP-LINK Tapo C202 Camera
Tapo C206,TP-LINK,NEW,28.14,36,ON-SITE,TP-LINK Tapo C206 Camera
Tapo C212,TP-LINK,NEW,29.74,73,ON-SITE,TP-Link Pan/Tilt Home Security Wi-Fi Camera
Tapo C230,TP-LINK,NEW,39.93,54,ON-SITE,"TP-Link Tapo Pan/Tilt AI Home Security Wi-Fi Camera SPEC: 3K 5MP (2880×1620), 2.4 GHz, Horizontal 360o"
Tapo C246D,TP-LINK,NEW,62.97,54,ON-SITE,TP-Link Indoor/Outdoor Dual Lens Pan/Tilt Security Camera
C260,TP-LINK,NEW,58.95,40,ON-SITE,TP-Link Tapo Pan/Tilt AI Home Security Wi-Fi Camera
Tapo C320WS,TP-LINK,NEW,39.93,4,ON-SITE,Tapo Outdoor Security Wi-Fi Camera
Tapo C400,TP-LINK,NEW,46.89,21,ON-SITE,TP-Link Tapo C400 security camera Bullet IP security camera Indoor & outdoor 1920 x 1080 pixels Wall
TapoC400KIT,TP-LINK,NEW,50.12,19,ON-SITE,TP-Link Tapo C400 KIT Box IP security camera Outdoor 1920 x 1080 pixels Wall
Tapo C425KIT,TP-LINK,NEW,103.17,3,ON-SITE,"TP-Link Tapo Solar-Powered Security Camera Kit 1 × C425, 1 × A201"
Tapo C460,TP-LINK,NEW,103.98,9,ON-SITE,"TP-Link Tapo Wire-Free Indoor/Outdoor Security Camera SPEC:4K UHD (3840x2160), H.265/H.264 Supported, 16x UHD Digital Zoom, 2.4/5 GHz Dual Band Wi-Fi, 10000mAh Rechargeable Lithium-ion Battery"
Tapo C460KIT,TP-LINK,NEW,115.77,12,ON-SITE,TP-LINK Tapo C460KIT Camera
Tapo C465,TP-LINK,NEW,121.93,3,ON-SITE,TP-Link Tapo Enhanced AI Solar Security Camera Ultra
C501GW,TP-LINK,NEW,84.42,5,ON-SITE,TP-Link Outdoor Pan/Tilt 4G LTE Camera
C510W,TP-LINK,NEW,45.55,44,ON-SITE,TP-Link Tapo Outdoor Pan/Tilt Security WiFi Camera
Tapo C530WS,TP-LINK,NEW,58.69,171,ON-SITE,"TP-Link Outdoor Pan/Tilt Security Wi-Fi Camera SPEC: 3K 5MP (2880x1620), 2.4 GHz, 2 × External Antennas, 1 × Ethernet Port, Horizontal 360o"
Tapo C530WS,TP-LINK,NEW,52.79,1,ON-SITE,"TP-Link Outdoor Pan/Tilt Security Wi-Fi Camera SPEC: 3K 5MP (2880x1620), 2.4 GHz, 2 × External Antennas, 1 × Ethernet Port, Horizontal 360o"
Tapo C560WS,TP-LINK,NEW,66.99,132,ON-SITE,TP-Link Outdoor Pan/Tilt Security Wi-Fi Camera
Tapo C660KIT,TP-LINK,NEW,136.66,10,ON-SITE,TP-Link Tapo C660 KIT - solar-powered outdoor IP surveillance camera
Tapo C720,TP-LINK,NEW,142.03,4,ON-SITE,TP-LINK Tapo C720 Camera
24732,Trust,NEW,50.88,1,ON-SITE,Trust Taxon webcam 2560 x 1440 pixels USB 2.0 Black
24280,Trust,NEW,53.59,1,ON-SITE,Trust Teza webcam 3840 x 2160 pixels USB 2.0 Black
24734,Trust,NEW,30.82,1,ON-SITE,Trust TW-200 webcam 1920 x 1080 pixels USB Black
F4C-PV-0280B,DAHUA,NEW,30.82,2,ON-SITE,Dahua Technology DH-F4C-PV security camera Bullet IP security camera Indoor & outdoor 2560 x 1440 pixels Wall
UVC-G5-Turret-Ultra,UBIQUITI,NEW,87.35,200,ON-SITE,Ubiquiti G5 Turret Ultra IP security camera Indoor & outdoor 2688 x 1512 pixels Ceiling/wall
UVC-G5-Dome-Ultra,UBIQUITI,NEW,88.73,32,ON-SITE,Ubiquiti G5 Dome Ultra IP security camera Indoor & outdoor 2688 x 1512 pixels Ceiling/wall
UVC-G5-Dome-Ultra-B,UBIQUITI,NEW,88.73,21,ON-SITE,Ubiquiti G5 Dome Ultra IP security camera Indoor & outdoor 2688 x 1512 pixels Ceiling/wall
UVC-G5-Turret-Ultra-B,UBIQUITI,NEW,89.68,200,ON-SITE,Ubiquiti G5 Turret Ultra IP security camera Indoor & outdoor 2688 x 1512 pixels Ceiling/wall
UVC-G6-BULLET-W,UBIQUITI,NEW,195.94,110,ON-SITE,Ubiquiti G6 Bullet IP security camera Indoor & outdoor 3840 x 2160 pixels Ceiling/Wall/Pole
UVC-G6-Dome-W,UBIQUITI,NEW,248.44,212,ON-SITE,Ubiquiti G6 Dome IP security camera Indoor & outdoor 3840 x 2160 pixels Ceiling/wall
UVC-G6-INS-W,UBIQUITI,NEW,176.0,8,ON-SITE,Ubiquiti Instant G6 IP security camera Indoor & outdoor 3840 x 2160 pixels Wall
UVC-G6-Turret-W,UBIQUITI,NEW,195.94,181,ON-SITE,Ubiquiti G6 Turret IP security camera Indoor & outdoor 3864 x 2160 pixels Ceiling/wall
P5AS-PV,DAHUA,NEW,37.25,7,ON-SITE,DAHUA P5AS-PV WI-FI CAMERA
90MC0AH0-MVUBY1,ASUS,NEW,99.13,5,ON-SITE,"ASUS IPMI EXPANSION CARD-SI interface cards/adapter Internal RJ-45, VGA"
GV-N5090AORUSX WB-32GD,Gigabyte,NEW,4238.22,1,ON-SITE,GIGABYTE AORUS GeForce RTX 5090 XTREME WATERFORCE WB 32G Graphics Card - 32GB GDDR7
RTX 5050 8G GAMING OC,MSI,NEW,288.84,73,ON-SITE,MSI GeForce RTX 5050 8G GAMING OC NVIDIA 8 GB GDDR6
ZT-B50600E-10M,,NEW,281.38,1,ON-SITE,Zotac GAMING GeForce RTX 5060 Twin Edge NVIDIA 8 GB GDDR7
B65 CT 32G,Asrock,NEW,927.2,13,ON-SITE,Karta graf. Asrock ARC PRO B65 Creator 32G
R9700 CT 32G,Asrock,NEW,1359.8,43,ON-SITE,Asrock Creator R9700 CT 32G
B570 CL 10GO,Asrock,NEW,255.43,19,ON-SITE,Asrock Challenger Intel Arc B570 10GB OC GDDR6
B580 CL 12GO,Asrock,NEW,309.36,4,ON-SITE,Asrock Intel Arc B580 Challenger 12GB OC Arc B580 GDDR6
B580 SL 12GO,Asrock,NEW,240.91,1,ON-SITE,ASRock Intel Arc B580 Steel Legend 12GB OC graphics card
RX9070XT SL 16G,Asrock,NEW,721.59,6,ON-SITE,ASRock Steel Legend Radeon RX 9070 XT 16 GB graphics card
RX9070 CL 16G,Asrock,NEW,567.38,51,ON-SITE,ASRock Challenger AMD Radeon RX 9070 AMD 16 GB graphics card
RX9070XT TC 16GO,Asrock,NEW,734.06,4,ON-SITE,Asrock Taichi Radeon RX 9070 XT OC AMD 16 GB GDDR6 graphics card
RX7600 CL 8GO,Asrock,NEW,272.69,13,ON-SITE,Asrock Challenger 90-GA41ZZ-00UANF graphics card AMD Radeon RX 7600 8 GB GDDR6
RX9060XT CL 16GO,Asrock,NEW,434.1,9,ON-SITE,Asrock AMD Radeon RX 9060 XT Challenger 16GB OC GDDR6
RX9060XT SL 16GO,Asrock,NEW,461.35,6,ON-SITE,Graphics card. Asrock RX9060XT Steel Legend 16GB OC
RX9070GRE SLD 12GO,Asrock,NEW,554.48,12,ON-SITE,ASRock RX9070GRE Steel Legend Dark 12GB OC graphics card
RX9070XT SLD 16G,Asrock,NEW,702.61,1,ON-SITE,ASRock AMD Radeon™ RX 9070 XT Steel Legend Dark 16GB graphics card
90YV0N72-M0NA00,ASUS,NEW,270.61,38,ON-SITE,ASUS Dual NVIDIA GeForce RTX 5050 8 GB OC graphics card
90YV0MH0-M0NA00,ASUS,NEW,556.76,34,ON-SITE,ASUS Dual -RTX5060TI-O16G NVIDIA GeForce RTX 5060 Ti 16 GB GDDR7
90YV0NQ0-M0NB00,ASUS,NEW,598.91,5,ON-SITE,ASUS Dual GeForce RTX 5060 Ti EVO OC Edition NVIDIA 16 GB GDDR7 -BULK
90YV0LG2-M0NA00,ASUS,NEW,447.1,7,ON-SITE,ASUS Dual -RX9060XT-16G AMD Radeon RX 9060 XT 16 GB GDDR6
90YV06N2-M0NA00,ASUS,NEW,59.72,210,ON-SITE,ASUS GT730-SL-2GD5-BRK NVIDIA GeForce GT 730 2 GB GDDR5
90YV0AT0-M0NA00,ASUS,NEW,74.36,103,ON-SITE,ASUS GT1030-SL-2G-BRK NVIDIA GeForce GT 1030 2 GB GDDR5
90YV0AT2-M0NA00,ASUS,NEW,82.67,55,ON-SITE,ASUS GT1030-2G-BRK NVIDIA GeForce GT 1030 2 GB GDDR5
90YV0ALA-M0NA00,ASUS,NEW,48.05,348,ON-SITE,ASUS GT710-SL-2GD5-BRK-EVO NVIDIA GeForce GT 710 2 GB GDDR5
90YV0N10-M0NA00,ASUS,NEW,309.51,26,ON-SITE,ASUS Prime GeForce RTX 5060 OC 8 GB graphics card
90YV0MH2-M0NA00,ASUS,NEW,598.07,9,ON-SITE,ASUS Prime GeForce RTX 5060 Ti OC 16 GB graphics card
90YV0MF0-M0NA00,ASUS,NEW,936.17,16,ON-SITE,ASUS Prime GeForce RTX 5070 Ti OC 16 GB graphics card
90YV0LX0-M0NA00,ASUS,NEW,1263.21,10,ON-SITE,ASUS Prime GeForce RTX 5080 OC 16 GB GDDR7 graphics card
90YV0LF1-M0NA00,ASUS,NEW,484.22,8,ON-SITE,ASUS Prime Radeon RX 9060 XT O16G AMD 16 GB GDDR6
90YV0PP0-M0NA00,ASUS,NEW,597.59,10,ON-SITE,ASUS Prime -RX9070GRE-O12G AMD Radeon RX 9070 GRE 12 GB GDDR6
90YV0LI1-M0NA00,ASUS,NEW,571.45,17,ON-SITE,ASUS Prime RX9070 O16G AMD Radeon RX 9070 16 GB GDDR6
90YV0L71-M0NA00,ASUS,NEW,641.38,199,ON-SITE,ASUS Prime -RX9070XT-O16G AMD Radeon RX 9070 XT 16 GB GDDR6
90YV0P00-M0NA00,ASUS,NEW,4486.66,4,ON-SITE,ASUS ProArt -RTX5090-O32G NVIDIA GeForce RTX 5090 32 GB GDDR7
90YV0LV0-M0NA00,ASUS,NEW,1462.7,10,ON-SITE,ASUS ROG Astral GeForce RTX5080 OC 16 GB graphics card
90YV0N00-M0NA00,ASUS,NEW,406.69,1,ON-SITE,ASUS TUF Gaming TUF-RTX5060-O8G-GAMING NVIDIA GeForce RTX 5060 8 GB GDDR7
90YV0LY0-M0NA00,ASUS,NEW,4509.12,2,ON-SITE,ASUS TUF Gaming TUF-RTX5090-O32G-GAMING NVIDIA GeForce RTX 5090 32 GB GDDR7
90YV0L70-M0NA00,ASUS,NEW,773.1,2,ON-SITE,ASUS TUF Gaming TUF-RX9070XT-O16G-GAMING AMD Radeon RX 9070 XT 16 GB GDDR6
90YV0MN0-M0NM00,ASUS,NEW,1516.11,18,ON-SITE,ASUS Turbo -AI-PRO-R9700-32G AMD Radeon AI PRO R9700 32 GB GDDR6
VN6103THX6,Biostar,NEW,41.02,23,ON-SITE,Biostar GeForce GT610 NVIDIA GeForce GT 610 2 GB GDDR3
VN7313TH41,Biostar,NEW,62.31,22,ON-SITE,Biostar GeForce GT730 NVIDIA GeForce GT 730 4 GB GDDR3
VN1055TF41,Biostar,NEW,138.82,11,ON-SITE,Biostar GeForce GTX1050Ti NVIDIA GeForce GTX 1050 Ti 4 GB GDDR5
VN1666TF69,Biostar,NEW,201.07,40,ON-SITE,Biostar GTX 1660 Ti NVIDIA GeForce GTX 1660 Ti 6 GB GDDR6
VN1666SF69,Biostar,NEW,203.24,1,ON-SITE,Biostar NVIDIA GTX1660SUPER GeForce GTX 1660 SUPER 6 GB GDDR6
VA5615RF41,Biostar,NEW,82.8,1,ON-SITE,Biostar Radeon RX560 AMD Radeon RX 560 4 GB GDDR5
VA5615RF41,Biostar,NEW,104.24,25,ON-SITE,Biostar Radeon RX560 AMD Radeon RX 560 4 GB GDDR5
VN2066RF82,Biostar,NEW,250.86,4,ON-SITE,Biostar GeForce RTX 2060 SUPER NVIDIA 8 GB GDDR6
VN3606RML9,Biostar,NEW,333.75,1,ON-SITE,BIOSTAR RTX 3060 12GB graphics card
VN3706RM82,Biostar,NEW,372.86,21,ON-SITE,Biostar VN3706RM82 graphics card NVIDIA GeForce RTX 3070 8 GB GDDR6
GV-N506TEAGLEMAX OC-8GD,Gigabyte,NEW,356.9,75,ON-SITE,GIGABYTE GeForce RTX 5060 Ti EAGLE MAX OC 8G NVIDIA 8 GB GDDR7 - graphics card
GV-N5090AORUSM ICE-32GD,Gigabyte,NEW,4295.79,5,ON-SITE,"GIGABYTE AORUS GeForce RTX 5090 MASTER ICE 32G Graphics Card - 32GB GDDR7, 512bit, PCI-E 5.0, 2655MHz Core Clock, 3 x DP 2.1a, 1 x HDMI 2.1b, NVIDIA DLSS 4, GV-N5090AORUSM ICE-32GD"
GV-R906XGAMINGOCICE-16GD,Gigabyte,NEW,399.43,4,ON-SITE,"GIGABYTE GAMING Radeon RX 9060 XT OC ICE 16G Graphics Card - 16GB GDDR6, 256bit, PCI-E 5.0, 3320 MHz Core Clock, 2 x DisplayPort, 1 x HDMI, GV-R906XGAMINGOCICE-16GD"
N506T3-16D7X-191073L,INNO3D,NEW,603.53,1,ON-SITE,INNO3D GeForce RTX 5060 Ti X3 OC NVIDIA 16 GB GDDR7
N50702-12D7-195064N,INNO3D,NEW,540.39,62,ON-SITE,Inno3D GeForce RTX 5070 TWIN X2 NVIDIA 12 GB GDDR7
N50702-12D7X-195064N,INNO3D,NEW,599.89,17,ON-SITE,Inno3D GeForce RTX 5070 TWIN X2 OC NVIDIA 12 GB GDDR7
N506T2-08D7-193075N,INNO3D,NEW,324.62,46,ON-SITE,INNO3D GeForce RTX 5060 Ti TWIN X2 NVIDIA 8 GB GDDR7
N50602-08D7X-195071N,INNO3D,NEW,348.87,7,ON-SITE,INNO3D RTX 5060 Twin X2 OC 8GB graphics card
33P6PEB0BB,Intel,NEW,454.82,1,ON-SITE,Intel Arc Pro B50 16 GB GDDR6
RTX 3050 LP E 6G OC,MSI,NEW,201.44,1,ON-SITE,MSI GEFORCE RTX 3050 LP E 6G OC graphics card NVIDIA 6 GB GDDR6
V530-060R,MSI,NEW,4462.92,10,ON-SITE,MSI VENTUS GEFORCE RTX 5090 32G 3X OC graphics card NVIDIA 32 GB GDDR7
1030 2GHD4 LP OC,MSI,NEW,76.5,223,ON-SITE,MSI GeForce GT 1030 2GHD4 LP OC
GT 710 2GD3H LP,MSI,NEW,47.72,301,ON-SITE,MSI V809-2000R GeForce GT 710 2 GB GDDR3 graphics card
RTX 5050 8G VENTUS 2X OC,MSI,NEW,275.71,79,ON-SITE,MSI GEFORCE RTX 5050 8G VENTUS 2X OC graphics card NVIDIA 8 GB GDDR6
RTX 5060 8G VENTUS 2X OC,MSI,NEW,309.04,1,ON-SITE,MSI GeForce RTX 5060 8G VENTUS 2X OC NVIDIA 8 GB GDDR7
RTX 5060 8G VENTUS 2X OC,MSI,NEW,318.12,2,ON-SITE,MSI GeForce RTX 5060 8G VENTUS 2X OC WHITE NVIDIA 8 GB GDDR7
RTX 5060 Ti 8G VENTUS 2X OC PLU,MSI,NEW,327.21,9,ON-SITE,MSI GeForce RTX 5060 TI 8G VENTUS 2X OC PLUS NVIDIA 8 GB GDDR7
RTX 5070 Ti 16G SHADOW 3X OC,MSI,NEW,983.33,1,ON-SITE,MSI GeForce RTX 5070 Ti 16G SHADOW 3X OC NVIDIA 16 GB GDDR7 BULK
V530-026R,MSI,NEW,4431.49,1,ON-SITE,MSI SUPRIM GEFORCE RTX 5090 32G SOC graphics card NVIDIA 32 GB GDDR7
NE65050T19P1-GB2070F,Palit,NEW,269.04,5,ON-SITE,Palit GeForce RTX 5050 StormX OC NVIDIA 8 GB GDDR6
NE75060019P1-GB2063D,Palit,NEW,314.48,2,ON-SITE,Palit GeForce RTX 5060 Dual NVIDIA 8 GB GDDR7
NE75060S19P1-GB2063D,Palit,NEW,323.57,10,ON-SITE,Palit GeForce RTX 5060 Dual OC NVIDIA 8 GB GDDR7
NE7506TT19P1-GB2062D,Palit,NEW,336.91,21,ON-SITE,Palit GeForce RTX 5060 Ti Dual OC NVIDIA 8 GB GDDR7
NE75080S19T2-GB2031A,Palit,NEW,1240.98,4,ON-SITE,Palit GeForce RTX 5080 GamingPro OC NVIDIA 16 GB GDDR7
VCG508016TFXXPB1-O,PNY Technologies,NEW,1378.54,5,ON-SITE,PNY GeForce RTX 5080 ARGB OC - 16 GB GDDR7 graphics card
AXRX 6500XT 4GBD6-DHV3,PowerColor,NEW,129.92,216,ON-SITE,PowerColor Figh. AXRX 6500XT 4GBD6-DHV3 graphics card
RX9070XT 16G-L/OC,PowerColor,NEW,704.98,229,ON-SITE,Graphics card. PowerColor Hellhound RX9070XT 16G-L/OC
RX9060XT 16G-A,PowerColor,NEW,405.69,140,ON-SITE,Graphics card. PowerColor RX9060XT 16G-A
RX9070XT 16G-A,PowerColor,NEW,655.69,241,ON-SITE,Graphics card. PowerColor Reaper RX9070 XT 16G-A
RX9070GRE 12G-L/OC,PowerColor,NEW,573.91,9,ON-SITE,Graphics card. PowerColor RX9070GRE Hellhound
RX9070GRE 12G-E/OC,PowerColor,NEW,595.57,5,ON-SITE,PowerColor Red Devil AMD Radeon RX 9070 GRE 12 GB GDDR6
11350-01-20G,Sapphire,NEW,487.38,8,ON-SITE,Graphics card. SAPPHIRE NITRO+ RX 9060 XT GAMING OC 16
11349-01-20G,Sapphire,NEW,640.09,51,ON-SITE,Sapphire NITRO+ Radeon RX 9070 AMD 16 GB GDDR6
11348-01-20G,Sapphire,NEW,810.87,2,ON-SITE,Sapphire NITRO+ Radeon RX 9070 XT AMD 16 GB GDDR6
11348-10-20G,Sapphire,NEW,821.57,9,ON-SITE,Sapphire NITRO+ AMD Radeon RX 9070 XT OC Crimson Desert Edition 16 GB GDDR6
11350-03-20G,Sapphire,NEW,437.91,23,ON-SITE,Graphics card. SAPPHIRE PULSE RX 9060 XT GAMING 16GB
11350-04-20G,Sapphire,NEW,357.77,11,ON-SITE,Graphics card. SAPPHIRE PULSE RX 9060 XT GAMING 8GB
11349-03-20G,Sapphire,NEW,580.27,55,ON-SITE,Sapphire PULSE Radeon RX 9070 AMD 16 GB GDDR6
11354-01-20G,Sapphire,NEW,565.93,22,ON-SITE,SAPPHIRE PULSE RX 9070 GRE GAM. OC 12GB graphics card
11348-03-20G,Sapphire,NEW,629.75,1,ON-SITE,Sapphire PULSE Radeon RX 9070 XT AMD 16 GB GDDR6
11348-03-20G,Sapphire,NEW,574.81,1,ON-SITE,Sapphire PULSE Radeon RX 9070 XT AMD 16 GB GDDR6
11348-03-20G,Sapphire,NEW,698.89,84,ON-SITE,Sapphire PULSE Radeon RX 9070 XT AMD 16 GB GDDR6
11350-02-20G,Sapphire,NEW,439.33,23,ON-SITE,Graphics card. SAPPHIRE PURE RX 9060 XT GAMING OC 16GB
11349-02-20G,Sapphire,NEW,631.89,47,ON-SITE,Sapphire PURE Radeon RX 9070 AMD 16 GB GDDR6
SA310C-4G,SPARKLE,NEW,123.01,58,ON-SITE,Sparkle SA310C-4G A310 ECO 4GB GDDR6 graphics card
SA310F-4G,SPARKLE,NEW,125.25,59,ON-SITE,SPARKLE Intel Arc A310 Omni View 4GB graphics card
SA380E-6G,SPARKLE,NEW,166.49,60,ON-SITE,Sparkle Intel Arc A380 ELF 6 GB GDDR6 graphics card
SB580G-12G,SPARKLE,NEW,283.69,186,ON-SITE,Graphics card SPARKLE Intel Arc B580 GUARDIAN 12G
SBP60W-24G,SPARKLE,NEW,746.83,3,ON-SITE,Sparkle Technology Arc Pro B60 Blower Intel 24 GB GDDR6
SBP60B-24G,SPARKLE,NEW,739.51,19,ON-SITE,SPARKLE Intel Arc PRO B60 PASSIVE 24GB graphics card
RX-97TMARGB9,XFX,NEW,813.44,4,ON-SITE,XFX Mercury Radeon RX 9070 XT OC Magnetic Air Edition RGB AMD 16 GB GDDR6
RX-97TQICKB9,XFX,NEW,676.31,21,ON-SITE,XFX Quicksilver Radeon RX 9070 XT Gaming Edition AMD 16 GB GDDR6
RX-97TQICKW9,XFX,NEW,738.64,11,ON-SITE,XFX Quicksilver Radeon RX 9070 XT Gaming Edition AMD 16 GB GDDR6
RX-97SWFB3B9,XFX,NEW,574.75,18,ON-SITE,Graphics card. XFX Swift RX 9070 3-FAN Gaming Ed 16GB
RX-97GRE29B7,XFX,NEW,556.38,31,ON-SITE,XFX Swift RX 9070GRE Trip F. G. 12GB graphics card
RX-97GRE29W7,XFX,NEW,583.39,7,ON-SITE,XFX Swift RX 9070GRE White Tri-Fan 12GB graphics card
RX-97TSWF3B9,XFX,NEW,736.5,5,ON-SITE,Graphics card. XFX Swift RX 9070XT 3-FAN Gaming E. 16G
ZT-B50700Q-10P,ZOTAC,NEW,580.33,123,ON-SITE,Zotac GAMING GeForce RTX 5070 Twin Edge OC NVIDIA 12 GB GDDR7
ZT-B50800B-10P,ZOTAC,NEW,1290.46,47,ON-SITE,Zotac GAMING GeForce RTX 5080 AMP Extreme INFINITY NVIDIA 16 GB GDDR7
ZT-B50900B-10P,ZOTAC,NEW,4559.79,5,ON-SITE,Zotac GAMING GeForce RTX 5090 AMP Extreme INFINITY NVIDIA 32 GB GDDR7
ZT-B50900K-30P,ZOTAC,NEW,4247.97,3,ON-SITE,Zotac GAMING GeForce RTX 5090 ARCTICSTORM AIO NVIDIA 32 GB GDDR7
ZT-A30500R-10L,ZOTAC,NEW,245.15,31,ON-SITE,Zotac GAMING GeForce RTX 3050 Eco Solo NVIDIA 8 GB GDDR6
ZT-A30510G-10L,ZOTAC,NEW,199.84,75,ON-SITE,Zotac GAMING GeForce RTX 3050 Solo NVIDIA 6 GB GDDR6
ZT-A30510H-10L,ZOTAC,NEW,204.99,60,ON-SITE,Zotac ZT-A30510H-10L graphics card NVIDIA GeForce RTX 3050 6 GB GDDR6
ZT-B50500Q-10M,ZOTAC,NEW,259.95,29,ON-SITE,Zotac GAMING GeForce RTX 5050 Twin Edge OC NVIDIA 8 GB GDDR6
ZT-B50600Q-10M,ZOTAC,NEW,307.36,11,ON-SITE,Zotac GAMING GeForce RTX 5060 Twin Edge OC White Edition NVIDIA 8 GB GDDR7
ZT-B50900J-10P,ZOTAC,NEW,4432.54,5,ON-SITE,Zotac GAMING GeForce RTX 5090 SOLID OC NVIDIA 32 GB GDDR7
ZT-B50900Q-10P,ZOTAC,NEW,4474.96,5,ON-SITE,Zotac GAMING GeForce RTX 5090 SOLID OC NVIDIA 32 GB GDDR7
ZT-71310-10L,ZOTAC,NEW,55.58,59,ON-SITE,Zotac GeForce GT 710 NVIDIA 2 GB GDDR3
ZT-B50610Q-10M,ZOTAC,NEW,379.93,31,ON-SITE,Zotac GAMING GeForce RTX 5060 Ti Twin Edge OC NVIDIA 8 GB GDDR7
ZT-B50710Q2-10P,ZOTAC,NEW,916.0,21,ON-SITE,Zotac GAMING GeForce RTX 5070 Ti SOLID CORE OC NVIDIA 16 GB GDDR7
RX-96SWFT8BC,XFX,NEW,272.95,140,ON-SITE,XFX Swift AMD Radeon RX 9060 8GB graphics card
