part_number,manufacturer,condition,price,quantity,status,description
11350-01-20G,Sapphire,NEW,487.42,8,ON-SITE,Graphics card. SAPPHIRE NITRO+ RX 9060 XT GAMING OC 16
11349-01-20G,Sapphire,NEW,640.14,51,ON-SITE,Sapphire NITRO+ Radeon RX 9070 AMD 16 GB GDDR6
11348-01-20G,Sapphire,NEW,810.93,4,ON-SITE,Sapphire NITRO+ Radeon RX 9070 XT AMD 16 GB GDDR6
11348-10-20G,Sapphire,NEW,821.65,9,ON-SITE,Sapphire NITRO+ AMD Radeon RX 9070 XT OC Crimson Desert Edition 16 GB GDDR6
11350-03-20G,Sapphire,NEW,437.94,25,ON-SITE,Graphics card. SAPPHIRE PULSE RX 9060 XT GAMING 16GB
11350-04-20G,Sapphire,NEW,357.8,11,ON-SITE,Graphics card. SAPPHIRE PULSE RX 9060 XT GAMING 8GB
11349-03-20G,Sapphire,NEW,580.32,61,ON-SITE,Sapphire PULSE Radeon RX 9070 AMD 16 GB GDDR6
11354-01-20G,Sapphire,NEW,565.98,22,ON-SITE,SAPPHIRE PULSE RX 9070 GRE GAM. OC 12GB graphics card
11348-03-20G,Sapphire,NEW,631.33,1,ON-SITE,Sapphire PULSE Radeon RX 9070 XT AMD 16 GB GDDR6
11348-03-20G,Sapphire,NEW,576.26,1,ON-SITE,Sapphire PULSE Radeon RX 9070 XT AMD 16 GB GDDR6
11348-03-20G,Sapphire,NEW,698.94,84,ON-SITE,Sapphire PULSE Radeon RX 9070 XT AMD 16 GB GDDR6
11350-02-20G,Sapphire,NEW,439.37,23,ON-SITE,Graphics card. SAPPHIRE PURE RX 9060 XT GAMING OC 16GB
11349-02-20G,Sapphire,NEW,631.94,48,ON-SITE,Sapphire PURE Radeon RX 9070 AMD 16 GB GDDR6
SA380E-6G,SPARKLE,NEW,166.5,30,ON-SITE,Sparkle Intel Arc A380 ELF 6 GB GDDR6 graphics card
SA750RW-8GOC,SPARKLE,NEW,201.5,7,ON-SITE,Sparkle Intel Arc A750 ROC Luna OC Edition 8GB GDDR6
SB580G-12G,SPARKLE,NEW,283.71,188,ON-SITE,Graphics card SPARKLE Intel Arc B580 GUARDIAN 12G
SBP60W-24G,SPARKLE,NEW,746.89,3,ON-SITE,Sparkle Technology Arc Pro B60 Blower Intel 24 GB GDDR6
SBP60B-24G,SPARKLE,NEW,739.57,20,ON-SITE,SPARKLE Intel Arc PRO B60 PASSIVE 24GB graphics card
RX-97TMARGB9,XFX,NEW,813.51,4,ON-SITE,XFX Mercury Radeon RX 9070 XT OC Magnetic Air Edition RGB AMD 16 GB GDDR6
RX-97TQICKB9,XFX,NEW,676.36,21,ON-SITE,XFX Quicksilver Radeon RX 9070 XT Gaming Edition AMD 16 GB GDDR6
RX-97TQICKW9,XFX,NEW,738.7,11,ON-SITE,XFX Quicksilver Radeon RX 9070 XT Gaming Edition AMD 16 GB GDDR6
RX-97SWFB3B9,XFX,NEW,574.79,19,ON-SITE,Graphics card. XFX Swift RX 9070 3-FAN Gaming Ed 16GB
RX-97GRE29B7,XFX,NEW,556.43,31,ON-SITE,XFX Swift RX 9070GRE Trip F. G. 12GB graphics card
RX-97GRE29W7,XFX,NEW,583.44,7,ON-SITE,XFX Swift RX 9070GRE White Tri-Fan 12GB graphics card
RX-97TSWF3B9,XFX,NEW,736.56,5,ON-SITE,Graphics card. XFX Swift RX 9070XT 3-FAN Gaming E. 16G
ZT-B50700Q-10P,ZOTAC,NEW,580.38,123,ON-SITE,Zotac GAMING GeForce RTX 5070 Twin Edge OC NVIDIA 12 GB GDDR7
ZT-B50800B-10P,ZOTAC,NEW,1290.56,47,ON-SITE,Zotac GAMING GeForce RTX 5080 AMP Extreme INFINITY NVIDIA 16 GB GDDR7
ZT-B50900B-10P,ZOTAC,NEW,4560.15,5,ON-SITE,Zotac GAMING GeForce RTX 5090 AMP Extreme INFINITY NVIDIA 32 GB GDDR7
ZT-B50900K-30P,ZOTAC,NEW,4248.31,5,ON-SITE,Zotac GAMING GeForce RTX 5090 ARCTICSTORM AIO NVIDIA 32 GB GDDR7
ZT-A30500R-10L,ZOTAC,NEW,245.17,31,ON-SITE,Zotac GAMING GeForce RTX 3050 Eco Solo NVIDIA 8 GB GDDR6
ZT-A30510G-10L,ZOTAC,NEW,199.86,77,ON-SITE,Zotac GAMING GeForce RTX 3050 Solo NVIDIA 6 GB GDDR6
ZT-A30510H-10L,ZOTAC,NEW,205.01,60,ON-SITE,Zotac ZT-A30510H-10L graphics card NVIDIA GeForce RTX 3050 6 GB GDDR6
ZT-B50500Q-10M,ZOTAC,NEW,259.97,33,ON-SITE,Zotac GAMING GeForce RTX 5050 Twin Edge OC NVIDIA 8 GB GDDR6
ZT-B50600Q-10M,ZOTAC,NEW,308.14,75,ON-SITE,Zotac GAMING GeForce RTX 5060 Twin Edge OC White Edition NVIDIA 8 GB GDDR7
ZT-B50900D-10P,ZOTAC,NEW,4390.47,5,ON-SITE,Zotac GAMING GeForce RTX 5090 SOLID NVIDIA 32 GB GDDR7
ZT-B50900J-10P,ZOTAC,NEW,4432.89,5,ON-SITE,Zotac GAMING GeForce RTX 5090 SOLID OC NVIDIA 32 GB GDDR7
ZT-B50900Q-10P,ZOTAC,NEW,4475.31,5,ON-SITE,Zotac GAMING GeForce RTX 5090 SOLID OC NVIDIA 32 GB GDDR7
ZT-71310-10L,ZOTAC,NEW,55.58,59,ON-SITE,Zotac GeForce GT 710 NVIDIA 2 GB GDDR3
ZT-B50610Q-10M,ZOTAC,NEW,379.96,31,ON-SITE,Zotac GAMING GeForce RTX 5060 Ti Twin Edge OC NVIDIA 8 GB GDDR7
ZT-B50710Q2-10P,ZOTAC,NEW,916.07,24,ON-SITE,Zotac GAMING GeForce RTX 5070 Ti SOLID CORE OC NVIDIA 16 GB GDDR7
RX-96SWFT8BC,XFX,NEW,272.98,146,ON-SITE,XFX Swift AMD Radeon RX 9060 8GB graphics card
90YV0K60-M0NA00,ASUS,NEW,196.78,157,ON-SITE,ASUS Dual -RTX3050-O6G NVIDIA GeForce RTX 3050 6 GB GDDR6
90YV0LD0-M0NA00,ASUS,NEW,269.67,24,ON-SITE,ASUS Dual -RX7600-O8G-EVO AMD Radeon RX 7600 8 GB GDDR6
VN1034TB46,Biostar,NEW,80.8,5,ON-SITE,Biostar GeForce GT1030 NVIDIA GeForce GT 1030 4 GB GDDR4
VN1055XF41,Biostar,NEW,125.44,33,ON-SITE,Biostar GeForce GTX1050 NVIDIA GeForce GTX 1050 4 GB GDDR5
RTX3050-6GB,Biostar,NEW,201.97,12,ON-SITE,BIOSTAR GeForce RTX 3050 6GB graphics card
VN3606TM82,Biostar,NEW,364.29,33,ON-SITE,BIOSTAR GeForce RTX 3060 Ti 8GB Graphics Card (N3606TM82)
VN3816RMT3,Biostar,NEW,444.4,6,ON-SITE,BIOSTAR GeForce RTX 3080 10GB graphics card (VN3816RMT3)
VN7313THX1,Biostar,NEW,50.9,32,ON-SITE,Biostar VN7313THX1 graphics card NVIDIA GeForce GT 730 2 GB GDDR3
VN7313TG46,Biostar,NEW,78.91,8,ON-SITE,Biostar GT 730 4GB 4xHDMI graphics card
VA5815RQ82,Biostar,NEW,147.65,21,ON-SITE,BIOSTAR Radeon RX 580 8GB GDDR5 graphics card (VA5815RQ82)
VA5815RF82,Biostar,NEW,142.67,4,ON-SITE,Biostar Radeon RX580 2048SP AMD Radeon RX 580 8 GB GDDR5
VA5825RQ82,Biostar,NEW,150.33,15,ON-SITE,BIOSTAR Radeon RX 580 8GB White D5
VA5505RF41,Biostar,NEW,104.79,26,ON-SITE,Biostar Radeon RX550 AMD Radeon RX 550 4 GB GDDR5
GV-N5050D6-8GD,Gigabyte,NEW,268.66,1,ON-SITE,"GIGABYTE GeForce RTX 5050 D6 8G Graphics Card - 8GB GDDR6, 128bit, PCI-E 5.0, 2572MHz Core Clock, 2 x DP, 2 x HDMI, NVIDIA DLSS 4, GV-N5050D6-8GD"
GV-N5080AERO OC-16GD,Gigabyte,NEW,1355.71,6,ON-SITE,"GIGABYTE GeForce RTX 5080 AERO OC SFF 16G Graphics Card - 16GB GDDR7, 256bit, PCI-E 5.0, 2730MHz Core Clock, 3 x DisplayPort, 1 x HDMI, GV-N5080AERO OC-16GD"
GV-N5080AORUSX WB-16GD,Gigabyte,NEW,1483.53,6,ON-SITE,"GIGABYTE AORUS GeForce RTX 5080 XTREME WATERFORCE WB 16G Graphics Card - 16GB GDDR7, 256bit, PCI-E 5.0, 2805MHz Core Clock, 3 x DP 2.1a, 1 x HDMI 2.1b, NVIDIA DLSS 4, GV-N5080AORUSX WB-16GD"
GV-N5060EAGLEMAX OC-8GD,Gigabyte,NEW,334.95,6,ON-SITE,"GIGABYTE GeForce RTX 5060 EAGLE MAX OC 8G Graphics Card - 8GB GDDR7, 128bit, PCI-E 5.0, 2550 MHz Core Clock, 3 x DisplayPort, 1 x HDMI, NVIDIA DLSS 4, GV-N5060EAGLEMAX OC-8GD 1.0"
GV-N506TAERO OC-8GD,Gigabyte,NEW,375.38,9,ON-SITE,"GIGABYTE GeForce RTX 5060 Ti AERO OC 8G Graphics Card - 8GB GDDR7, 128bit, PCI-E 5.0, 2647MHz Core Clock, 3 x DisplayPort, 1 x HDMI, GV-N506TAERO OC-8GD"
GV-N506TEAGLEOC ICE-8GD,Gigabyte,NEW,355.04,13,ON-SITE,"GIGABYTE GeForce RTX 5060 Ti EAGLE OC ICE 8G Graphics Card - 8GB GDDR7, 128bit, PCI-E 5.0, 2617MHz Core Clock, 3 x DisplayPort, 1 x HDMI, GV-N506TEAGLEOC ICE-8GD"
GV-N506TGAMING OC-8GD,Gigabyte,NEW,366.9,23,ON-SITE,"GIGABYTE GeForce RTX 5060 Ti GAMING OC 8G Graphics Card - 8GB GDDR7, 128bit, PCI-E 5.0, 2647MHz Core Clock, 3 x DisplayPort, 1 x HDMI, GV-N506TGAMING OC-8GD"
GV-N506TWF2-8GD,Gigabyte,NEW,354.16,22,ON-SITE,"GIGABYTE GeForce RTX 5060 Ti WINDFORCE 8G Graphics Card - 8GB GDDR7, 128bit, PCI-E 5.0, 2572MHz Core Clock, 3 x DisplayPort, 1 x HDMI, GV-N506TWF2-8GD"
GV-N506TWF2OC-8GD,Gigabyte,NEW,344.73,106,ON-SITE,"GIGABYTE GeForce RTX 5060 Ti WINDFORCE OC 8G Graphics Card - 8GB GDDR7, 128bit, PCI-E 5.0, 2587MHz Core Clock, 3 x DisplayPort, 1 x HDMI, GV-N506TWF2OC-8GD"
GV-N5070AERO OC-12GD,Gigabyte,NEW,653.27,1,ON-SITE,Graphics card Gigabyte GeForce RTX 5070 AERO OC 12 GB GDDR7
GV-N5070AORUS M-12GD,Gigabyte,NEW,770.36,1,ON-SITE,Gigabyte GeForce RTX 5070 AORUS MASTER 12GB
GV-N5070EAGLE OC-12GD,Gigabyte,NEW,616.0,58,ON-SITE,"GIGABYTE GeForce RTX 5070 EAGLE OC SFF 12G Graphics Card - 12GB GDDR7, 192bit, PCI-E 5.0, 2587 MHz Core Clock, 3 x DP 2.1a, 1 x HDMI 2.1b, NVIDIA DLSS 4, GV-N5070GAMING OC-12GD"
GV-N5070EAGLEOC ICE-12GD,Gigabyte,NEW,599.21,36,ON-SITE,Graphics card Gigabyte GeForce RTX 5070 EAGLE OC IC 12 GB GDDR7
GV-N507TEAGLE OC-16GD,Gigabyte,NEW,927.97,2,ON-SITE,"GIGABYTE GeForce RTX 5070 Ti EAGLE OC SFF 16G Graphics Card - 16GB GDDR7, 256bit, PCI-E 5.0, 2542 MHz Core Clock, 3 x DP 2.1a, 1 x HDMI 2.1b, NVIDIA DLSS 4, GV-N507TEAGLE OC-16GD"
GV-N507TGAMING OC-16GD,Gigabyte,NEW,1034.68,16,ON-SITE,Graphics card Gigabyte GeForce RTX 5070 Ti GAMING OC 16 GB GDDR7
GV-N5080AORUSM ICE-16GD,Gigabyte,NEW,1431.75,9,ON-SITE,Gigabyte GeForce RTX 5080 AORUS MASTER ICE 16GB (GV-N5080AORUSM ICE-16GD)
GV-R9060XTGAMING OC-16GD,Gigabyte,NEW,438.61,18,ON-SITE,"GIGABYTE Radeon RX 9060 XT GAMING OC 16G Graphics Card - 16GB GDDR6, 128bit, PCI-E 5.0, 3320 MHz Core Clock, 2 x DisplayPort, 1 x HDMI, GV-R9060XTGAMING OC-16GD"
GV-R9070GAMING OC-16GD,Gigabyte,NEW,604.95,28,ON-SITE,Gigabyte Radeon RX 9070 GAMING OC 16GB (GV-R9070GAMING OC-16GD)
GV-R9070XTAORUS E-16GD,Gigabyte,NEW,764.62,1,ON-SITE,Graphics card Gigabyte Radeon RX 9070 XT AORUS ELITE 16GB (GV-R9070XTAORUS E-16GD)
N50803-16D7-176068N,INNO3D,NEW,1150.15,123,ON-SITE,INNO3D GeForce RTX 5080 X3 NVIDIA 16 GB GDDR7
N50803-16D7X-17603930,INNO3D,NEW,1215.64,5,ON-SITE,Inno3D GeForce RTX 5080 X3 OS NVIDIA 16 GB GDDR7
C50903-32D7X-175967H,INNO3D,NEW,4446.37,1,ON-SITE,Inno3D iChill GeForce RTX 5090 X3 NVIDIA 32 GB GDDR7
N50903-32D7-17593928,INNO3D,NEW,4290.93,20,ON-SITE,INNO3D GeForce RTX 5090 X3 NVIDIA 32 GB GDDR7
N50903-32D7X-17593928,INNO3D,NEW,4447.56,2,ON-SITE,INNO3D GeForce RTX 5090 X3 OC NVIDIA 32 GB GDDR7
N507T316D7X176068W,INNO3D,NEW,932.18,1,ON-SITE,Inno3D GeForce RTX 5070 Ti X3 OC WHITE NVIDIA 16 GB GDDR7
C50903-32D7X-1759FB,INNO3D,NEW,4457.64,2,ON-SITE,INNO3D iChill GeForce RTX 5090 FROSTBITE NVIDIA 32 GB GDDR7
ZT-B50610E-10M,ZOTAC,NEW,321.12,10,ON-SITE,Zotac GAMING GeForce RTX 5060 Ti Twin Edge NVIDIA 8 GB GDDR7
ZT-B50600F-10M,ZOTAC,NEW,327.08,19,ON-SITE,Zotac GAMING GeForce RTX 5060 AMP NVIDIA 8 GB GDDR7
ZT-B50600G-10L,ZOTAC,NEW,346.13,1,ON-SITE,Zotac GAMING GeForce RTX 5060 SOLO NVIDIA 8 GB GDDR7
ZT-B50610F-10M,ZOTAC,NEW,340.27,43,ON-SITE,Zotac GAMING GeForce RTX 5060 Ti AMP NVIDIA 8 GB GDDR7
ZT-B50600E-10M,ZOTAC,NEW,312.43,52,ON-SITE,Zotac GAMING GeForce RTX 5060 Twin Edge NVIDIA 8 GB GDDR7
ZT-B50700J-10P,ZOTAC,NEW,595.62,175,ON-SITE,Zotac GAMING GeForce RTX 5070 SOLID OC NVIDIA 12 GB GDDR7
ZT-B50700E-10P,ZOTAC,NEW,608.86,126,ON-SITE,Zotac GAMING GeForce RTX 5070 Twin Edge NVIDIA 12 GB GDDR7
ZT-B50800D2-10P,ZOTAC,NEW,1277.04,84,ON-SITE,ZOTAC GAMING GeForce RTX 5080 SOLID CORE 16GB
ZT-B50800J2-10P,ZOTAC,NEW,1234.32,148,ON-SITE,Zotac GAMING GeForce RTX 5080 SOLID CORE OC NVIDIA 16 GB GDDR7
ZT-71115-20L,ZOTAC,NEW,80.92,33,ON-SITE,Zotac ZT-71115-20L graphics card NVIDIA GeForce GT 730 4 GB GDDR3
ZT-B50500E-10M,ZOTAC,NEW,285.37,15,ON-SITE,Zotac GAMING GeForce RTX 5050 Twin Edge NVIDIA 8 GB GDDR6
ZT-B50500H-10M,ZOTAC,NEW,269.3,14,ON-SITE,Zotac GAMING GeForce RTX 5050 Twin Edge OC NVIDIA 8 GB GDDR6
ZT-B50700FQ-10P,ZOTAC,NEW,614.72,21,ON-SITE,Zotac GAMING GeForce RTX 5070 AMP NVIDIA 12 GB GDDR7
ZT-B50800Q-10P,ZOTAC,NEW,1290.94,7,ON-SITE,Zotac GAMING GeForce RTX 5080 SOLID OC NVIDIA 16 GB GDDR7
P-SDU16GU185GW-GE,PNY Technologies,NEW,4.24,431,ON-SITE,PNY Elite microSDHC 16GB UHS-I Class 10
P-SDU16G10PPL-GE,PNY Technologies,NEW,4.29,1159,ON-SITE,PNY Performance Plus 16 GB MicroSDHC Class 10
P-SDUX64U185GW-GE,PNY Technologies,NEW,7.88,235,ON-SITE,PNY Elite 64 GB MicroSDXC Class 10
P-SDU12810PPL-GE,PNY Technologies,NEW,14.06,256,ON-SITE,PNY Performance Plus 128 GB MicroSDXC Class 10 (P-SDU12810PPL-GE)
P-SDU32G10PPL-GE,PNY Technologies,NEW,5.21,1662,ON-SITE,PNY Performance Plus 32 GB MicroSDHC Class 10
P-SDU64G10PPL-GE,PNY Technologies,NEW,7.64,559,ON-SITE,PNY Performance Plus 64 GB MicroSDXC Class 10
P-SDU128V31100PRO-GE,PNY Technologies,NEW,25.55,195,ON-SITE,PNY PRO Elite 128 GB MicroSDXC UHS-I Class 10
P-SDU64GV31100PRO-GE,PNY Technologies,NEW,9.69,321,ON-SITE,PNY PRO Elite 64 GB MicroSDXC UHS-I Class 10
SDSQXAV-512G-GN6MA,SanDisk,NEW,115.25,16,ON-SITE,SanDisk Extreme 512 GB MicroSDHC UHS-I Class 10
SDSDXEP-128G-GN4IN,SanDisk,NEW,113.91,22,ON-SITE,SanDisk SDSDXEP-128G-GN4IN memory card 128 GB SDXC UHS-II Class 10
SDSDXEP-256G-GN4IN,SanDisk,NEW,187.79,14,ON-SITE,SanDisk SDSDXEP-256G-GN4IN memory card 256 GB SDXC UHS-II Class 10
SDSDXEP-512G-GN4IN,SanDisk,NEW,338.23,2,ON-SITE,SanDisk SDSDXEP-512G-GN4IN memory card 512 GB SDXC UHS-II Class 10
SDSDXEP-064G-GN4IN,SanDisk,NEW,93.76,1,ON-SITE,SanDisk SDSDXEP-064G-GN4IN memory card 64 GB SDXC UHS-II Class 10
SDSQQVR-128G-GN6IA,SanDisk,NEW,57.76,8,ON-SITE,SanDisk Max Endurance 128 GB MicroSDXC UHS-I Class 10
SDSQQVR-256G-GN6IA,SanDisk,NEW,106.12,16,ON-SITE,SanDisk MAX ENDURANCE 256 GB MicroSDXC UHS-I Class 10
SDSQQVR-064G-GN6IA,SanDisk,NEW,45.4,18,ON-SITE,SanDisk Max Endurance 64 GB UHS-I Class 10 MicroSDXC Memory Card
11324-01-20G,Sapphire,NEW,247.16,1,ON-SITE,SAPPHIRE PULSE AMD Radeon RX 7600 GAMING OC 8G Graphics Card
11348-03-20G,Sapphire,NEW,588.35,2,ON-SITE,Sapphire PULSE Radeon RX 9070 XT AMD 16 GB GDDR6
11350-02-20G,Sapphire,NEW,384.17,1,ON-SITE,Graphics card. SAPPHIRE PURE RX 9060 XT GAMING OC 16GB
PE25,CUDY,NEW,10.21,17,ON-SITE,Cudy PE25 network card Internal Ethernet 2500 Mbit/s
WE3000,CUDY,NEW,22.84,84,ON-SITE,Cudy WE3000 network card Internal WLAN / Bluetooth 2402 Mbit/s
WE3000S,CUDY,NEW,26.59,13,ON-SITE,Cudy WE3000S network card Internal WLAN / Bluetooth 2400 Mbit/s
WE4000,CUDY,NEW,31.7,27,ON-SITE,Cudy WE4000 network card Internal WLAN / Bluetooth 2400 Mbit/s
WE9300S,CUDY,NEW,40.3,5,ON-SITE,Cudy WE9300S network card Internal WLAN / Bluetooth 5765 Mbit/s
WU1300S,CUDY,NEW,10.47,47,ON-SITE,Cudy WU1300S network card WLAN 867 Mbit/s
WU1400,CUDY,NEW,13.16,21,ON-SITE,Cudy WU1400 network card WLAN 867 Mbit/s
WU650,CUDY,NEW,7.52,54,ON-SITE,Cudy WU650 network card WLAN 433 Mbit/s
WU6500,CUDY,NEW,26.87,64,ON-SITE,CUDY WU6500 network card
RMCARD205,CyberPower,NEW,119.55,10,ON-SITE,CyberPower RMCARD205 remote power controller
MA14N,MERCUSYS,NEW,5.91,10,ON-SITE,Mercusys MA14N network card
MA30H,MERCUSYS,NEW,10.47,58,ON-SITE,Drahtlose USB-Netzwerkkarte MERCUSYS MA30H AC1300 Dual Band Black
MA72XH,MERCUSYS,NEW,17.46,60,ON-SITE,Mercusys MA72XH network card
MA86XE,MERCUSYS,NEW,24.71,22,ON-SITE,Mercusys AXE5400 Wi-Fi 6E Bluetooth 5.2 PCIe Adapter
MU6H,MERCUSYS,NEW,7.85,143,ON-SITE,Mercusys AC650 High Gain Wireless Dual Band USB Adapter
MW300UH,MERCUSYS,NEW,8.87,7,ON-SITE,Mercusys 300Mbps High Gain Wireless USB Adapter
MW300UM,MERCUSYS,NEW,6.72,35,ON-SITE,Mercusys N300 Wireless Mini USB Adapter
Archer TX20U Nano,TP-LINK,NEW,19.34,60,ON-SITE,TP-Link Archer AX1800 Nano Wi-Fi 6 Wireless USB Adapter
ARCHER T2U PLUS,TP-LINK,NEW,11.55,169,ON-SITE,TP-Link Archer T2U Plus Internal WLAN 600 Mbit/s
Archer T3U Nano,TP-LINK,NEW,13.43,98,ON-SITE,TP-Link AC1300 Nano Wireless MU-MIMO USB Adapter
Archer T3U Plus,TP-LINK,NEW,15.85,227,ON-SITE,NETWORK CARD TP-LINK ARCHER T3U PLUS
Archer T4E,TP-LINK,NEW,21.49,53,ON-SITE,TP-Link Archer T4E Internal WLAN 867 Mbit/s
ARCHER T4U Plus,TP-LINK,NEW,23.91,67,ON-SITE,TP-LINK Archer T4U Plus WLAN 1300 Mbit/s
Archer TBE400UH,TP-LINK,NEW,72.27,7,ON-SITE,TP-Link Archer TBE400UH WLAN 2882 Mbit/s
Archer TX10E,TP-LINK,NEW,23.64,31,ON-SITE,TP-LINK Archer TX10E Wi-Fi 6 AX900 network adapter
TX10UB Nano,TP-LINK,NEW,15.85,12,ON-SITE,TP-Link Archer TX10UB Nano Bluetooth 600 Mbit/s
Archer TX1U Nano,TP-LINK,NEW,8.06,65,ON-SITE,TP-LINK ARCHER TX1U NANO NETWORK CARD
Archer TX20U,TP-LINK,NEW,21.49,123,ON-SITE,TP-Link Archer AX1800 Dual Band Wi-Fi 6 Wireless USB Adapter
Archer TX20U Plus,TP-LINK,NEW,26.33,207,ON-SITE,TP-Link AX1800 Dual Antennas High Gain Wireless USB Adapter
Archer TX3000E,TP-LINK,NEW,36.0,85,ON-SITE,TP-Link Archer TX3000E Internal WLAN / Bluetooth 2402 Mbit/s
Archer TX35U Plus,TP-LINK,NEW,21.49,40,ON-SITE,TP-LINK ARCHER TX35U PLUS NETWORK CARD
ARCHER TX50E,TP-LINK,NEW,28.21,63,ON-SITE,TP-LINK AX3000 Wi-Fi 6 Bluetooth 5.0 PCIe Adapter
TX50UH,TP-LINK,NEW,37.61,41,ON-SITE,Outdoor network adapter TP-Link Archer TX50UH WLAN 3000 Mbit/s
Archer TX55E,TP-LINK,NEW,25.52,105,ON-SITE,TP-Link ARCHER TX55E network card WLAN / Bluetooth 2402 Mbit/s
Archer TXE70UH,TP-LINK,NEW,38.96,193,ON-SITE,TP-Link Archer AXE5400 Wi-Fi 6E High Gain Wireless USB Adapter
Archer TXE72E,TP-LINK,NEW,30.09,14,ON-SITE,TP-Link AXE5400 Wi-Fi 6E Bluetooth 5.3 PCIe Adapter
TX201,TP-LINK,NEW,16.12,184,ON-SITE,TP-Link 2.5 Gigabit PCIe Network Adapter
TX401,TP-LINK,NEW,80.33,102,ON-SITE,TP-Link TX401 network card Internal Ethernet 10000 Mbit/s
UE300C,TP-LINK,NEW,11.28,198,ON-SITE,TP-LINK UE300C network card Ethernet 10000 Mbit/s
UE306,TP-LINK,NEW,9.94,141,ON-SITE,TP-Link USB 3.0 to Gigabit Ethernet Network Adapter
KDVB0,Vention,NEW,8.18,7,ON-SITE,Vention AX300 USB Wi-Fi 6 2.4GHz BK network card
1A1-S00424000G,SPARKLE,NEW,112.84,1,ON-SITE,SPARKLE Intel Arc A310 Omni View 4GB graphics card
Archer T3U,TP-LINK,NEW,13.16,116,ON-SITE,TP-Link Archer T3U WLAN 867 Mbit/s
ZT-A30610E-10MLHR,ZOTAC,NEW,284.77,1,ON-SITE,Zotac GAMING GeForce RTX 3060 Ti Twin Edge LHR NVIDIA 8 GB GDDR6
T2U Nano,TP-LINK,NEW,8.6,284,ON-SITE,TP-Link Archer T2U Nano WLAN 433 Mbit/s
941-000112,Logitech,NEW,216.97,107,ON-SITE,"Logitech G G29 Steering wheel + Pedals Playstation 3,PlayStation 4 Analogue USB 2.0 Black"
941-000123,Logitech,NEW,213.16,26,ON-SITE,Logitech G G920 Driving Force
941-000149,Logitech,NEW,241.27,16,ON-SITE,"Logitech G G923 Racing Wheel and Pedals for PS5, PS4 and PC"
941-000158,Logitech,NEW,233.35,46,ON-SITE,"Logitech G G923 Racing Wheel and Pedals for Xbox X|S, Xbox One and PC"
25122,Trust,NEW,73.21,2,ON-SITE,"Trust GXT 289 Movi Black USB Steering wheel + Pedals Nintendo Switch, PlayStation 4, Xbox One S, Xbox One X, Xbox Series S, Xbox Series X"
26105,Trust,NEW,11.6,4,ON-SITE,Trust Pacto Lithium-Ion (Li-Ion) 5000 mAh White
26104,Trust,NEW,11.6,3,ON-SITE,Trust Mobile Pacto Lithium-Ion (Li-Ion) 5000 mAh Black
DTXG2/128GB,Kingston,NEW,8.87,614,ON-SITE,Kingston Technology DataTraveler 128GB Portable USB 3.2 Gen 1 Exodia Black/Blue
DTX/128GB,Kingston,NEW,8.87,10561,ON-SITE,Kingston Technology DataTraveler Exodia - USB 3.2 Flash Drive
KSM56E46BS8KM-16HA,Kingston,NEW,489.05,7,ON-SITE,Kingston Technology KSM56E46BS8KM-16HA memory module 16 GB 1 x 16 GB DDR5 ECC
DTXS/256GB,Kingston,NEW,19.87,1791,ON-SITE,Kingston Technology DataTraveler 256GB Portable USB 3.2 Gen 1 Exodia S (Black/Orange)
DTXG2/256GB,Kingston,NEW,20.24,11,ON-SITE,Kingston Technology DataTraveler 256GB Portable USB 3.2 Gen 1 Exodia Black/Green
DTX/256GB,Kingston,NEW,20.24,4758,ON-SITE,Kingston Technology DataTraveler Exodia - USB 3.2 Flash Drive
KSM56R46BD8PMI-32HAI,Kingston,NEW,903.69,12,ON-SITE,"Kingston Technology 32GB, DDR5, 5600MT/s, ECC, Registered, DIMM, CL46, x80, 2RX8, 1.1V, 288-pin, 16Gbit"
DTXS/512GB,Kingston,NEW,44.1,83,ON-SITE,Kingston Technology DataTraveler 512GB Portable USB 3.2 Gen 1 Exodia S (Black/Yellow)
DTXG2/512GB,Kingston,NEW,44.1,10,ON-SITE,Kingston Technology DataTraveler 512GB Portable USB 3.2 Gen 1 Exodia Black/Purple
KSM64R52BD4-64MD,Kingston,NEW,1966.84,16,ON-SITE,Kingston Technology KSM64R52BD4-64MD memory module 64 GB 1 x 64 GB DDR5 6400 MT/s 288-pin DIMM
DTXS/64GB,Kingston,NEW,5.34,3858,ON-SITE,Kingston Technology DataTraveler 64GB Portable USB 3.2 Gen 1 Exodia S (Black/Black)
DTXG2/64GB,Kingston,NEW,5.34,821,ON-SITE,Kingston Technology DataTraveler 64GB Portable USB 3.2 Gen 1 Exodia Black
DTX/64GB,Kingston,NEW,5.39,26882,ON-SITE,Kingston Technology DataTraveler Exodia - USB 3.2 Flash Drive
SEDC3000ME/3T8,Kingston,NEW,1796.74,58,ON-SITE,Kingston Technology 3.84TB DC3000ME U.2 PCIe 5.0 NVMe TCG Opal Enterprise SSD
KF432C16RB12/16,Kingston,NEW,184.22,5,ON-SITE,Kingston Technology FURY 16GB 3200MT/s DDR4 CL16 DIMM 1Gx8 Renegade Black
KF432C16RB2K2/16,Kingston,NEW,200.15,5,ON-SITE,Kingston Technology FURY 16GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) Renegade Black
