part_number,manufacturer,condition,price,quantity,status,description
9U2K5EA,Hewlett-Packard,NEW,690.77,52,ON-SITE,"HP 27-cr0232nw AMD Ryzen™ 5 7520U 68.6 cm (27"") 1920 x 1080 px All-in-One PC 16 GB LPDDR5-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White"
9U2K5EA,Hewlett-Packard,NEW,677.57,135,ON-SITE,"HP 27-cr0232nw AMD Ryzen™ 5 7520U 68.6 cm (27"") 1920 x 1080 px All-in-One PC 16 GB LPDDR5-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White"
19U64AA,Hewlett-Packard,NEW,16.95,31,ON-SITE,HP 280 Silent Wireless Mouse
6B2A4EA,Hewlett-Packard,NEW,378.68,1,ON-SITE,HP 290 G3 SFF i5-10505 8GB DDR4 SSD256 INT W11P 3Y OS
BF7C7AA,Hewlett-Packard,NEW,90.0,20,ON-SITE,HP 330W SMT AC ADPT EMEA-INTL EN Loc-Eur power adapter/inverter
692T0AA,Hewlett-Packard,NEW,31.25,2,ON-SITE,HP 350 Compact Multi-Device Bluetooth Keyboard
7N7C0AA#ABB,Hewlett-Packard,NEW,47.1,6,ON-SITE,HP 400 Backlit Wired Keyboard
AZ7B2AA,Hewlett-Packard,NEW,20.25,4,ON-SITE,HP 400 Quiet Wireless Mouse
9H7N3ET,Hewlett-Packard,NEW,725.98,11,ON-SITE,HP Pro 400 G9 Intel® Core™ i5 i5-14500 16 GB DDR5-SDRAM 512 GB SSD WiFi Windows 11 Pro SFF PC Black
B6YL7ET,Hewlett-Packard,NEW,714.98,885,ON-SITE,"HP 440 G9 AiO i5-12500T 23,8"" 16 512 770 W11P"
B6ZC0ET,Hewlett-Packard,NEW,736.99,629,ON-SITE,"HP 440 G9 AiO i5-12500T 23,8"" 16 512 770 W11P"
936F3EA,Hewlett-Packard,NEW,780.99,382,ON-SITE,"HP 440 G9 AiO i5-13500T 23,8"" 16 512 770 W11P"
B6ZC2ET,Hewlett-Packard,NEW,877.82,3,ON-SITE,"HP ProOne 440 G9 All-in-One PC Intel® Core™ i5 60.5 cm (23.8"") 1920 × 1080 px 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6E (802.11ax)"
4R184AA,Hewlett-Packard,NEW,38.95,1,ON-SITE,HP 450 Programmable Wireless Keyboard
N8N14AA,Hewlett-Packard,NEW,30.59,16,ON-SITE,HP 45W USB-C AC Adapter
8T6M1AA#ABB,Hewlett-Packard,NEW,38.51,3,ON-SITE,HP 480 Comfort Wired Keyboard
6G843AA,Hewlett-Packard,NEW,27.29,9,ON-SITE,HP 4K USB-C Multiport Hub
9C2F6AA#ABB,Hewlett-Packard,NEW,27.29,40,ON-SITE,HP 510 Ultra-Fast Rechargeable Wireless Mouse
61156,Medisana,NEW,18.78,50,ON-SITE,Electric heating pad Medisana HP 622
61158,Medisana,NEW,38.74,3,ON-SITE,Medisana HP 630 electric heating pad 55 x 65 cm 100 W
60231,Medisana,NEW,54.41,8,ON-SITE,Medisana HB 675 Electric blanket 120 W Grey Microfibre
8T6L6AA,Hewlett-Packard,NEW,72.4,10,ON-SITE,HP 680 Comfort Dual-Mode Keyboard and Mouse Combo
8T6L8AA,Hewlett-Packard,NEW,52.59,8,ON-SITE,HP 680 Comfort Dual-Mode Keyboard
6E6F2AA,Hewlett-Packard,NEW,56.99,13,ON-SITE,HP 710 Rechargeable Silent Mouse
9T5B1AA,Hewlett-Packard,NEW,52.59,1,ON-SITE,HP 720 Multi-Device Rechargeable Wireless Keyboard
B8YX3AA,Hewlett-Packard,NEW,63.6,1,ON-SITE,HP Ultra-Fast-Scroll Wireless Mouse 780M
6H1A4AA,Hewlett-Packard,NEW,72.4,13,ON-SITE,HP Wireless Mouse 920 Ergo Vertical Black
7E755AA,Hewlett-Packard,NEW,116.41,9,ON-SITE,HP 960 Ergonomic Wireless Keyboard
1P3K6AA,Hewlett-Packard,NEW,17.6,30,ON-SITE,HP 65W USB-C LC Power Adapter
9L732EA,Hewlett-Packard,NEW,668.77,22,ON-SITE,"HP 24-cr0334nw AMD Ryzen™ 7 7730U 60.5 cm (23.8"") 1920 × 1080 px All-in-One PC 16 GB DDR4-SDRAM 512 GB SSD Free DOS Wi-Fi 6 (802.11ax) White"
9L736EA,Hewlett-Packard,NEW,668.77,127,ON-SITE,"HP 27-cr0204nw AMD Ryzen™ 7 7730U 68.6 cm (27"") 1920 × 1080 px All-in-One PC 16 GB DDR4-SDRAM 512 GB SSD Free DOS Wi-Fi 6 (802.11ax) White"
C64TBEA,Hewlett-Packard,NEW,756.79,41,ON-SITE,"HP Next Gen AI 27-ct2004nw Copilot+ PC AMD Ryzen AI 5 330 68,6 cm (27"") 1920 x 1080 px All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White"
8RA46AA,Hewlett-Packard,NEW,3.08,10,ON-SITE,HP B250 PC Mounting Bracket
7J595AA,Hewlett-Packard,NEW,19.58,10,ON-SITE,HP Campus Green Backpack
7J596AA,Hewlett-Packard,NEW,18.71,18,ON-SITE,HP Campus Backpack Blue
7J597AA,Hewlett-Packard,NEW,18.26,11,ON-SITE,HP Campus Lavender Backpack
7J594AA,Hewlett-Packard,NEW,21.79,19,ON-SITE,HP Campus XL Tartan Plaid Backpack
7J592AA,Hewlett-Packard,NEW,25.97,2,ON-SITE,HP Campus XL Marble Stone Backpack
7J593AA,Hewlett-Packard,NEW,23.99,9,ON-SITE,HP Campus XL Tie Dye Backpack
1D0K9AA,Hewlett-Packard,NEW,65.8,7,ON-SITE,HP 930 Creator Wireless Mouse
A6TD8UT,Hewlett-Packard,NEW,875.63,23,ON-SITE,"HP EliteBook 860 G11 Ultra 5 125U 16"" WUXGA IPS AG 300 nits 16 GB DDR5 512 GB SSD Intel Arc 76 Wh Windows 11 Pro 3-year warranty"
B9ZX3ET,Hewlett-Packard,NEW,1505.0,3,ON-SITE,"HP EliteBook X Flip G1i 14 inch Notebook Next Gen AI PC Copilot+ PC Intel Core Ultra 5 228V Hybrid (2in1) 35.6 cm (14"") WUXGA Touchscreen 512 GB SSD Windows 11 Pro"
X1B84AA,Hewlett-Packard,NEW,15.18,20,ON-SITE,HP HDMI to VGA Cable Adapter VGA (D-Sub) HDMI Type A (Standard) Black
4E407UT,Hewlett-Packard,NEW,11.89,8,ON-SITE,HP 235 Slim Wireless Mouse
D2JT3EA,Hewlett-Packard,NEW,888.83,50,ON-SITE,"HP OmniBook 3 R7 250 17.3"" 24 512 780M W11"
9DF28AA,Hewlett-Packard,NEW,20.3,20,ON-SITE,HP Pavilion Keyboard and Mouse 200
C51HFET,Hewlett-Packard,NEW,833.82,1,ON-SITE,"HP ProBook 4 G1a AI PC AMD Ryzen™ 7 250 Laptop 14"" WUXGA 16 GB DDR5 Wi-Fi 6E Windows 11 Pro Silver"
BY2K7AT,Hewlett-Packard,NEW,668.77,7,ON-SITE,"HP ProBook 4 G1ah AI Ryzen 5 220 AI 14"" WUXGA IPS 16GB 512GB SSD Windows 11 Pro Pike Silver (REPACK) 2-year warranty New Repack/Repacked"
C51HKET,Hewlett-Packard,NEW,778.8,14,ON-SITE,"HP ProBook 4 G1ah AMD Ryzen™ 5 220 laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro AI PC Silver"
D0MG6ET,Hewlett-Packard,NEW,769.99,88,ON-SITE,"HP ProBook 4 G1iR 16-inch Notebook PC Intel® Core™ i5 i5-1334U Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Silver"
C51MNET,Hewlett-Packard,NEW,1031.87,2,ON-SITE,"HP ProBook 4 G1i AI Intel Core Ultra 7 255U Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro AI PC Silver"
A38DVET,Hewlett-Packard,NEW,811.81,66,ON-SITE,"HP ProBook 465 G11 AMD Ryzen™ 7 7735U Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Silver"
3V2X4AA,Hewlett-Packard,NEW,19.58,1,ON-SITE,HP MPP 1.51 Pen graphite
2Z8P3AA,Hewlett-Packard,NEW,17.17,5,ON-SITE,HP Prelude 15.6-inch Backpack
C01B2AA,Hewlett-Packard,NEW,37.76,30,ON-SITE,HP Poly Mission 415 Monaural USB Wired Headset
C01A9AA,Hewlett-Packard,NEW,32.08,50,ON-SITE,HP Poly Mission 415 Monaural USB Wired Headset Classic
C01B6AA,Hewlett-Packard,NEW,44.53,50,ON-SITE,HP Poly Mission 425 Stereo USB Wired Headset
C01C3AA,Hewlett-Packard,NEW,79.17,30,ON-SITE,HP Poly Mission 615 Monaural USB Wired Headset
C01C6AA,Hewlett-Packard,NEW,84.99,46,ON-SITE,HP Poly Mission 625 Stereo USB Wired Headset
C01F8AA,Hewlett-Packard,NEW,91.76,30,ON-SITE,HP Poly Mission 815 Monaural USB Wired Headset
C01FCAA,Hewlett-Packard,NEW,96.5,27,ON-SITE,HP Poly Mission 825 Stereo USB Wired Headset
C01B3AA,Hewlett-Packard,NEW,37.62,100,ON-SITE,HP Poly Mission 425 Stereo USB Wired Headset Classic
34Y64AA,Hewlett-Packard,NEW,16.52,47,ON-SITE,"HP Prelude 17.3-inch Laptop Bag 17.3"" Toploader bag Black"
4Z513AA,Hewlett-Packard,NEW,24.91,1,ON-SITE,HP Prelude Pro 15.6-inch Backpack
4Z513AA,Hewlett-Packard,NEW,27.29,10,ON-SITE,HP Prelude Pro 15.6-inch Laptop Bag
9H7N2ET,Hewlett-Packard,NEW,631.36,45,ON-SITE,HP Pro 400 G9 Intel® Core™ i5 i5-14500 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black
9H7N5ET,Hewlett-Packard,NEW,721.58,398,ON-SITE,HP Pro 400 G9 Intel® Core™ i5 i5-12500 16 GB DDR5-SDRAM 512 GB SSD DVD-RW Windows 11 Pro SFF PC Black
B6ZA8ET,Hewlett-Packard,NEW,657.76,150,ON-SITE,HP Pro Tower 290 G9 PCI Intel® Core™ i5 i5-12400 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro PC
9H7M8ET,Hewlett-Packard,NEW,745.79,8,ON-SITE,HP Pro Tower 400 G9 PCI Intel® Core™ i5 i5-14500 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro PC Black
9H7M7ET,Hewlett-Packard,NEW,657.76,5,ON-SITE,HP Pro Tower 400 G9 PCI Intel® Core™ i5 i5-14500 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro PC Black
C51HNET,Hewlett-Packard,NEW,822.81,4,ON-SITE,"HP ProBook 4 G1a AI PC AMD Ryzen™ 7 250 Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM Wi-Fi 6E (802.11ax) Windows 11 Pro Silver"
C51HSET,Hewlett-Packard,NEW,932.85,20,ON-SITE,"HP ProBook 4 G1a AI PC AMD Ryzen™ 7 250 laptop 40.6 cm (16"") WUXGA 24 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Silver"
C51G1ET,Hewlett-Packard,NEW,836.02,13,ON-SITE,"HP ProBook 4 G1ah AMD Ryzen™ 5 220 laptop 40.6 cm (16"") WUXGA 24 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro AI PC Silver"
C51MLET,Hewlett-Packard,NEW,1042.88,12,ON-SITE,"HP ProBook 4 G1i AI, Intel Core Ultra 7 255U laptop, 16"" WUXGA, 16 GB DDR5-SDRAM, 512 GB SSD, Wi-Fi 6E (802.11ax), Windows 11 Pro, AI PC, silver"
B6ZC5ET,Hewlett-Packard,NEW,598.34,48,ON-SITE,HP ProDesk 2 SFF G1i E Intel® Core™ i5 i5-14400 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro PC Black
BY7D8ET,Hewlett-Packard,NEW,697.37,76,ON-SITE,HP ProDesk 2 Tower G1a E AI AMD Ryzen™ 7 8700G 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro PC Black
B6ZD0ET,Hewlett-Packard,NEW,629.16,74,ON-SITE,HP ProDesk 2 Tower G1i E Desktop PC Intel® Core™ i5 i5-14400 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro
B6ZD7ET,Hewlett-Packard,NEW,840.42,10,ON-SITE,"HP ProOne 240 G10 Desktop PC Intel Core Ultra 7 155U 60,5 cm (23.8"") 1920 x 1280 px All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax) White"
BY7D3ET,Hewlett-Packard,NEW,987.86,18,ON-SITE,HP ProStudio 4 G1i AI PC Intel Core Ultra 5 225 1920 x 1080 px All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6E (802.11ax) Black
C9TQ8ET,Hewlett-Packard,NEW,811.76,1,ON-SITE,"HP ProStudio 4 G1i AI PC Intel Core Ultra 5 225T 60,5 cm (23.8"") 1920 x 1080 px All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6E (802.11ax) Black"
C9TQ8ET,Hewlett-Packard,NEW,932.85,13,ON-SITE,"HP ProStudio 4 G1i AI PC Intel Core Ultra 5 225T 60,5 cm (23.8"") 1920 x 1080 px All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6E (802.11ax) Black"
BY7D4ET,Hewlett-Packard,NEW,1108.89,10,ON-SITE,"HP ProStudio 4 G1i AI PC Intel Core Ultra 7 265T 60,5 cm (23.8"") 1920 x 1080 px All-in-One PC 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro Wi-Fi 6E (802.11ax) Black"
2Z8A3AA,Hewlett-Packard,NEW,30.59,18,ON-SITE,HP Renew Travel 15.6-inch Backpack
2Z8A4AA,Hewlett-Packard,NEW,23.99,5,ON-SITE,HP Renew Travel 15.6-inch Laptop Bag
2F2J1AA,Hewlett-Packard,NEW,12.1,27,ON-SITE,"HP Reversible Protective 14.1-inch Silver Laptop Sleeve 14.1"" Sleeve case Black"
2F2L4AA,Hewlett-Packard,NEW,12.95,18,ON-SITE,HP Reversible Protective 14.1-inch Geo Laptop Sleeve
428H5AA,Hewlett-Packard,NEW,22.44,30,ON-SITE,HP Stereo USB Headset G2 Wired Head-band Office/Call center Black
BH0Z4AA,Hewlett-Packard,NEW,46.0,10,ON-SITE,HP Tilt Ergonomic Mouse 720M
BH7N4AA,Hewlett-Packard,NEW,46.0,10,ON-SITE,HP Tilt Ergo PNK MSE 720M EMEA-INTL EN L mouse Home Right-hand RF Wireless + Bluetooth 6000 DPI
9J498AA,Hewlett-Packard,NEW,11.67,17,ON-SITE,HP 15.6-inch Modular Laptop Sleeve
1X645AA,Hewlett-Packard,NEW,16.95,1,ON-SITE,HP Prelude Pro 15.6-inch Recycled Top Load
6B8U7AA,Hewlett-Packard,NEW,17.38,7,ON-SITE,HP Travel 18 Liter 15.6 Blue Night Laptop Backpack
6B8U6AA,Hewlett-Packard,NEW,12.99,2,ON-SITE,HP Travel 18 Liter 15.6 Iron Grey Laptop Backpack
6B8U5AA,Hewlett-Packard,NEW,29.71,13,ON-SITE,HP Travel 25 Liter 15.6 Blue Laptop Backpack
F6V97AA,Hewlett-Packard,NEW,35.21,33,ON-SITE,HP USB External DVDRW Drive
5TW10AA,Hewlett-Packard,NEW,119.94,127,ON-SITE,HP USB-C Dock G5
9X3V1UT,Hewlett-Packard,NEW,110.91,40,ON-SITE,HP USB-C 100W G6 Dock
2PC54AA,Hewlett-Packard,NEW,19.37,14,ON-SITE,HP 2PC54AA interface cards/adapter HDMI
4Z534AA,Hewlett-Packard,NEW,20.91,8,ON-SITE,HP adapter 4Z534AA G2 USB-C to RJ45 adapter black
3FV66AA,Hewlett-Packard,NEW,14.83,7,ON-SITE,HP Wireless Mouse 220
2HU83AA,Hewlett-Packard,NEW,12.95,22,ON-SITE,HP 200 mouse RF Wireless Optical 1000 DPI Ambidextrous
B27ZREA,Hewlett-Packard,NEW,712.78,36,ON-SITE,"HP Pavilion x360 14-ek2000ny Core i5 120U 14"" FHD Touch IPS 60Hz 300 nits 16GB DDR4 512GB SSD 5MP camera 43Wh Win11 Pale Golden Rose 2-year warranty"
V0L79AA,Hewlett-Packard,NEW,13.87,5,ON-SITE,HP Z3700 Black Wireless Mouse
171D8AA,Hewlett-Packard,NEW,15.96,16,ON-SITE,HP Z3700 Ceramic White Wireless Mouse
758A9AA,Hewlett-Packard,NEW,17.6,3,ON-SITE,HP Z3700 Dual Silver Mouse
V0L82AA,Hewlett-Packard,NEW,13.87,4,ON-SITE,HP Z3700 Red Wireless Mouse
V0L80AA,Hewlett-Packard,NEW,15.18,23,ON-SITE,HP Z3700 White Wireless Mouse
7UH88AA,Hewlett-Packard,NEW,13.87,33,ON-SITE,HP Wireless Mouse Z3700
X7Q43AA,Hewlett-Packard,NEW,13.87,4,ON-SITE,HP Z3700 Gold Wireless Mouse
V0L81AA,Hewlett-Packard,NEW,13.87,39,ON-SITE,HP Z3700 Blue Wireless Mouse
A3ZW0ET,Hewlett-Packard,NEW,1372.96,1,ON-SITE,"HP ZBook 8 G1ak Copilot+ PC AMD Ryzen AI 7 PRO 350 Mobile workstation 35.6 cm (14"") WQXGA 32 GB DDR5-SDRAM 1 TB SSD Wi-Fi 7 (802.11be) Windows 11 Pro AI PC Silver"
7Z3A5UT,Hewlett-Packard,NEW,920.03,1,ON-SITE,"HP ZBook Firefly 14 G10 Intel® Core™ i7 i7-1355U Mobile workstation 35.6 cm (14"") WUXGA 32 GB DDR5-SDRAM 1 TB SSD NVIDIA RTX A500 Wi-Fi 6E (802.11ax) Windows 11 Pro Silver New Repack/Repacked"
9C585AV/KPL+U85RZE,Hewlett-Packard,NEW,1507.2,9,ON-SITE,"HP ZBook Fury 16 G11 Intel® Core™ i5 i5-13600HX Mobile Workstation 40.6 cm (16"") WUXGA 32 GB DDR5-SDRAM 1 TB + 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Pro, Grey"
1Y4D0UT,Hewlett-Packard,NEW,23.33,5,ON-SITE,HP 235 Wireless Mouse and Keyboard Combo
9U2J8EA,Hewlett-Packard,NEW,624.76,112,ON-SITE,"HP 24-cr0312nw AMD Ryzen™ 5 7520U 60.5 cm (23.8"") 1920 x 1080 px All-in-One PC 16 GB LPDDR5-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White"
9U2J8EA,Hewlett-Packard,NEW,635.75,139,ON-SITE,"HP 24-cr0312nw AMD Ryzen™ 5 7520U 60.5 cm (23.8"") 1920 x 1080 px All-in-One PC 16 GB LPDDR5-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White"
A38DTET,Hewlett-Packard,NEW,734.79,84,ON-SITE,"HP ProBook 465 G11 AMD Ryzen™ 5 7535U Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Silver"
Q2078A,Hewlett Packard Enterprise,NEW,61.24,75,ON-SITE,HPE LTO-8 Ultrium 30TB RW Data Cartridge
Q2079A,Hewlett Packard Enterprise,NEW,80.83,29,ON-SITE,HPE LTO-9 Ultrium 45TB RW Data Cartridge
61220,Medisana,NEW,26.36,7,ON-SITE,Medisana HU 662 Electric heated wrap 100 W White
CHTBB,Vention,NEW,10.42,2,ON-SITE,Vention 4-Port USB 3.0 Hub with USB-C & USB 3.0 2-in-1 Interface and Power Supply 0.15M ABS Type
TGZHB,Vention,NEW,10.39,11,ON-SITE,Hub 5v1 USB-C 3.0 Vention 0.15m
CHNBB,Vention,NEW,22.71,5,ON-SITE,Hub 5w1 Vention USB 3.0 + adapter Gigabit Ethernet
CHOBB,Vention,NEW,8.63,3,ON-SITE,Vention 5-in-1 USB 3.2 Gen 2 Hub
6G842AA,Hewlett-Packard,NEW,34.11,10,ON-SITE,HP 4K USB-C Multiport Hub
IUH3F56,IBOX,NEW,4.52,71,ON-SITE,iBox IUH3F56 interface hub USB 3.2 Gen 1 (3.1 Gen 1) Type-A 5000 Mbit/s Black
UH5020C,TP-LINK,NEW,23.28,19,ON-SITE,TP-Link UH5020C interface hub USB Type-C 5000 Mbit/s Grey
UH6120C,TP-LINK,NEW,29.77,30,ON-SITE,TP-Link UH6120C interface hub USB Type-C Grey
UH7020C,TP-LINK,NEW,30.32,7,ON-SITE,TP-Link UH7020C interface hub USB 3.2 Gen 1 (3.1 Gen 1) Type-C 5000 Mbit/s
IUHCHDVGA,IBOX,NEW,7.82,27,ON-SITE,iBox IUHCHDVGA USB Type-C Hub 4-in-1 USB 3.0 + PD 100W + HDMI 4K 30Hz + VGA Full HD
AD 2182,Adler,NEW,41.02,1,ON-SITE,Adler AD 2182 Foldable foot spa White
IACF4K,IBOX,NEW,6.65,23,ON-SITE,iBox IACF4K USB-C to HDMI cable adapter
IADP4K,IBOX,NEW,3.83,64,ON-SITE,iBox IADP4K Display Port to HDMI cable adapter
IADPVGA,IBOX,NEW,3.06,3,ON-SITE,iBox IADPVGA Display Port to VGA cable adapter
IAUKEU,IBOX,NEW,1.67,97,ON-SITE,iBOX UK/EU power adapter
IUH3RJ4K,IBOX,NEW,11.99,2,ON-SITE,iBox IUH3RJ4K interface hub USB Type-C 5000 Mbit/s Silver
IKUTC100,IBOX,NEW,2.27,65,ON-SITE,iBox IKUTC100 USB cable USB 2.0 2 m USB C 60 W Black
IKUTCS1B,IBOX,NEW,1.47,5,ON-SITE,iBOX IKUTC USB-C cable 60W 1m Black
ITVCDP4K,IBOX,NEW,4.65,7,ON-SITE,iBox ITVCDP4K video cable adapter 1.8 m USB Type-C DisplayPort Black
IKC3010B,IBOX,NEW,6.33,15,ON-SITE,IBOX Kallisto BT/2.4GHZ Wireless Keyboard
IKC2010B,IBOX,NEW,3.69,26,ON-SITE,"iBOX Eris USB Keyboard, Black"
IKC2010G,IBOX,NEW,3.69,11,ON-SITE,"iBOX Eris USB Keyboard, Gray/Black"
ILUC42W,IBOX,NEW,6.36,122,ON-SITE,"iBOX C-42 GaN PD33W Wall charger, White"
ILUC43B,IBOX,NEW,5.2,66,ON-SITE,"iBOX C-43 Slim GaN PD30W Wall charger, Black"
ILUC43W,IBOX,NEW,5.85,23,ON-SITE,iBox ILUC43W mobile device charger Universal White AC Indoor
OCT903,IBOX,NEW,33.72,9,ON-SITE,iBox CETUS 903 Midi Tower Black
OCT906,IBOX,NEW,32.8,9,ON-SITE,iBox CETUS 906 Midi Tower Black
IMPG5,IBOX,NEW,8.77,23,ON-SITE,iBox IMPG5 mouse pad Gaming mouse pad Black
IPB10,IBOX,NEW,8.12,35,ON-SITE,iBox IPB10 power bank Lithium-Ion (Li-Ion) 10000 mAh White
IPB20,IBOX,NEW,11.04,52,ON-SITE,Power Bank iBOX PB20 20000 mAh
I508-3221,IBOX,NEW,0.65,25,ON-SITE,IBOX I508-3221 cleaning cloth
IKM5010W,IBOX,NEW,8.82,63,ON-SITE,Wireless keyboard + mouse set iBOX Workstation Pro Kit
IED03,IBOX,NEW,13.68,8,ON-SITE,iBOX IED03 External DVD writer
IED02,IBOX,NEW,11.17,6,ON-SITE,iBox IED02 optical disc drive DVD-ROM Black
ZAFR0442PL,Lenovo,NEW,185.73,8,ON-SITE,"Lenovo Idea Tab 11 MediaTek Dimensity 6300 11"" 2.5K IPS 500 nits 90 Hz Touch 8/128 GB Arm Mali-G57 MC2 WiFi Android Luna Grey"
ZAG70451PL,Lenovo,NEW,246.32,1,ON-SITE,"Lenovo Idea Tab Plus MediaTek Dimensity 6400 256 GB 30.7 cm (12.1"") 8 GB Wi-Fi 5 (802.11ac) Android 15 Grey"
ZAG70451PL,Lenovo,NEW,273.76,191,ON-SITE,"Lenovo Idea Tab Plus MediaTek Dimensity 6400 256 GB 30.7 cm (12.1"") 8 GB Wi-Fi 5 (802.11ac) Android 15 Grey"
ZAE40205PL,Lenovo,NEW,391.05,15,ON-SITE,"Lenovo Idea Tab Pro MediaTek Dimensity 8300 12.7"" 3K Touch IPS 400 nits 144 Hz AG 8/256 GB WiFi Luna Grey"
FR00237_250,FRISCHER,NEW,7.58,1,ON-SITE,FRISCHER granite sink waterproofing 250 ml
54536,Medisana,NEW,30.07,30,ON-SITE,Medisana IN 540 Compressor Inhaler
ORO-MESH BABY GREEN,oromed,NEW,22.74,9,ON-SITE,OROMED ORO-MESH BABY GREEN Inhaler
ORO-MESH BABY PINK,oromed,NEW,22.74,10,ON-SITE,OROMED ORO-MESH BABY PINK Inhaler
ORO-MESH,oromed,NEW,30.32,16,ON-SITE,HI-TECH MEDICAL ORO-MESH inhaler Steam inhaler
ORO-MESH FAMILY,oromed,NEW,25.71,5,ON-SITE,Oromed ORO-MESH FAMILY portable inhaler
POE-24-12W-G,UBIQUITI,NEW,10.14,42,ON-SITE,Ubiquiti POE-24-12W-G Gigabit Ethernet 24 V
POE-48-24W-G,UBIQUITI,NEW,12.39,96,ON-SITE,Ubiquiti POE-48-24W-G PoE adapter Gigabit Ethernet 48 V
POE-54V-80W,UBIQUITI,NEW,24.8,6,ON-SITE,Ubiquiti POE-54V-80W PoE adapter Gigabit Ethernet
UACC-PoE++-10G,UBIQUITI,NEW,34.58,70,ON-SITE,Ubiquiti UACC-PoE++-10G 10 Gigabit Ethernet 54 V
UACC-PoE+-2.5G,UBIQUITI,NEW,17.17,253,ON-SITE,Ubiquiti UACC-PoE+-2.5G 2.5 Gigabit Ethernet 48 V
U-PoE,UBIQUITI,NEW,6.76,419,ON-SITE,Ubiquiti U-POE-AF PoE adapter Gigabit Ethernet 48 V
U-PoE+,UBIQUITI,NEW,13.67,135,ON-SITE,Ubiquiti U-POE-AT PoE adapter Gigabit Ethernet
U-PoE++,UBIQUITI,NEW,24.66,97,ON-SITE,Ubiquiti UISP U-PoE++ Gigabit Ethernet 48 V
GGT,Insert,NEW,311.01,1,ON-SITE,InsERT GRATYFIKANT GT Project management
GGT,Insert,NEW,311.01,2,ON-SITE,Insert Gratyfikant GT ESD
RGT,Insert,NEW,88.51,1,ON-SITE,Insert Rachmistrz GT ESD
REWGT,Insert,NEW,320.76,2,ON-SITE,InsERT Rewizor GT
REWGT,Insert,NEW,320.76,4,ON-SITE,InsERT REWGT project management software
SGT,Insert,NEW,169.71,7,ON-SITE,InsERT Subiekt GT
SGT,Insert,NEW,169.71,5,ON-SITE,InsERT Subiekt GT
SGT3,Insert,NEW,124.24,3,ON-SITE,Insert Subiekt GT Extension by 3 posts
PK8077105930800,Intel,NEW,2377.66,1,ON-SITE,Intel Xeon 6 6740E Tray PK8077105930800
PK8072006410200,Intel,NEW,4014.75,2,ON-SITE,"Intel Xeon 6, 6944P Tray PK8072006410200"
PK8071305072001,Intel,NEW,1262.5,80,ON-SITE,Intel Xeon Gold 6414U processor 2 GHz 60 MB Tray
A5191GZ3,ANKER,NEW,563.43,1,ON-SITE,Anker SOLIX EV Charger 22KW smart EV charging station with cable
T30-10B,ezviz,NEW,16.29,6,ON-SITE,EZVIZ T30-10B-EU smart plug 1600 W White
NIS,NETATMO,NEW,70.34,5,ON-SITE,Inteligentny Alarm Domowy Syrena Netatmo NIS
NRG,NETATMO,NEW,69.07,5,ON-SITE,Netatmo NRG Smart Rain Gauge
NAC,NETATMO,NEW,102.36,5,ON-SITE,Inteligentny Sterownik Klimatyzacji Netatmo NAC
