part_number,manufacturer,condition,price,quantity,status,description
7J592AA,Hewlett-Packard,NEW,21.92,2,ON-SITE,HP Campus XL Marble Stone Backpack
7J593AA,Hewlett-Packard,NEW,21.92,9,ON-SITE,HP Campus XL Tie Dye Backpack
1D0K9AA,Hewlett-Packard,NEW,57.33,4,ON-SITE,HP 930 Creator Wireless Mouse
C51HCET,Hewlett-Packard,NEW,1294.67,33,ON-SITE,"HP EliteBook 8 G1a Next Gen AI PC Copilot+ PC 14"", AMD Ryzen AI 7 PRO 350, WUXGA, 32 GB DDR5-SDRAM, 1 TB SSD, Wi-Fi 6E (802.11ax), Windows 11 Pro, silver"
B9ZY2ET,Hewlett-Packard,NEW,1898.95,3,ON-SITE,"HP EliteBook X G1i Next Gen AI PC Copilot+ PC 14"", Intel Core Ultra 7 258V, WUXGA, 32 GB LPDDR5x-SDRAM, 1 TB SSD, Wi-Fi 7 (802.11be), Windows 11 Pro, silver"
B9ZY0ET,Hewlett-Packard,NEW,2076.03,1,ON-SITE,HP EliteBook X Flip G1i 14-inch Notebook Next Gen AI PC Copilot+ PC Hybrid (2-in-1) Touchscreen 1 TB SSD Windows 11 Pro Blue
B9ZY3ET,Hewlett-Packard,NEW,2186.71,4,ON-SITE,"HP EliteBook X G1i 14' Notebook Next Gen AI PC Copilot+ PC Intel Core Ultra 7 268V Laptop 35,6 cm (14"") WUXGA 32 GB LPDDR5x-SDRAM 1 TB SSD Wi-Fi 7 (802.11be) Windows 11 Pro"
X1B84AA,Hewlett-Packard,NEW,15.27,20,ON-SITE,HP HDMI to VGA Cable Adapter VGA (D-Sub) HDMI Type A (Standard) Black
4E407UT,Hewlett-Packard,NEW,11.95,17,ON-SITE,HP 235 Slim Wireless Mouse
D2JT3EA,Hewlett-Packard,NEW,849.76,42,ON-SITE,"HP OmniBook 3 AI Laptop 17-dn0000nw AMD Ryzen™ 7 250 43.9 cm (17.3"") Full HD 24 GB DDR5-SDRAM 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Home AI PC Black, Gray"
9DF28AA,Hewlett-Packard,NEW,20.42,19,ON-SITE,HP Pavilion Keyboard and Mouse 200
C51HKET,Hewlett-Packard,NEW,783.36,58,ON-SITE,"HP ProBook 4 G1ah AMD Ryzen™ 5 220 laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro AI PC Silver"
A38DVET,Hewlett-Packard,NEW,805.49,9,ON-SITE,"HP ProBook 465 G11 AMD Ryzen™ 7 7735U Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Silver"
3V2X4AA,Hewlett-Packard,NEW,19.71,1,ON-SITE,HP MPP 1.51 Pen graphite
2Z8P3AA,Hewlett-Packard,NEW,17.27,4,ON-SITE,HP Prelude 15.6-inch Backpack
C01B2AA,Hewlett-Packard,NEW,37.98,28,ON-SITE,HP Poly Mission 415 Monaural USB Wired Headset
C01A9AA,Hewlett-Packard,NEW,31.43,50,ON-SITE,HP Poly Mission 415 Monaural USB Wired Headset Classic
C01B6AA,Hewlett-Packard,NEW,43.6,50,ON-SITE,HP Poly Mission 425 Stereo USB Wired Headset
C01C3AA,Hewlett-Packard,NEW,79.64,28,ON-SITE,HP Poly Mission 615 Monaural USB Wired Headset
C01C6AA,Hewlett-Packard,NEW,85.49,38,ON-SITE,HP Poly Mission 625 Stereo USB Wired Headset
C01F8AA,Hewlett-Packard,NEW,90.54,30,ON-SITE,HP Poly Mission 815 Monaural USB Wired Headset
C01FCAA,Hewlett-Packard,NEW,97.06,27,ON-SITE,HP Poly Mission 825 Stereo USB Wired Headset
C01B3AA,Hewlett-Packard,NEW,37.41,90,ON-SITE,HP Poly Mission 425 Stereo USB Wired Headset Classic
34Y64AA,Hewlett-Packard,NEW,16.61,32,ON-SITE,"HP Prelude 17.3-inch Laptop Bag 17.3"" Toploader bag Black"
4Z513AA,Hewlett-Packard,NEW,26.14,8,ON-SITE,HP Prelude Pro 15.6-inch Laptop Bag
9H7N2ET,Hewlett-Packard,NEW,612.92,40,ON-SITE,HP Pro 400 G9 Intel® Core™ i5 i5-14500 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black
9H7N5ET,Hewlett-Packard,NEW,692.6,395,ON-SITE,HP Pro 400 G9 Intel® Core™ i5 i5-12500 16 GB DDR5-SDRAM 512 GB SSD DVD-RW Windows 11 Pro SFF PC Black
B6ZA8ET,Hewlett-Packard,NEW,639.48,78,ON-SITE,HP Pro Tower 290 G9 PCI Intel® Core™ i5 i5-12400 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro PC
9H7M8ET,Hewlett-Packard,NEW,750.16,6,ON-SITE,HP Pro Tower 400 G9 PCI Intel® Core™ i5 i5-14500 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro PC Black
9H7M7ET,Hewlett-Packard,NEW,639.48,5,ON-SITE,HP Pro Tower 400 G9 PCI Intel® Core™ i5 i5-14500 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro PC Black
C51HNET,Hewlett-Packard,NEW,827.62,18,ON-SITE,"HP ProBook 4 G1a AI PC AMD Ryzen™ 7 250 Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM Wi-Fi 6E (802.11ax) Windows 11 Pro Silver"
C51HSET,Hewlett-Packard,NEW,916.16,14,ON-SITE,"HP ProBook 4 G1a AI PC AMD Ryzen™ 7 250 laptop 40.6 cm (16"") WUXGA 24 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Silver"
C51G1ET,Hewlett-Packard,NEW,827.62,3,ON-SITE,"HP ProBook 4 G1ah AMD Ryzen™ 5 220 laptop 40.6 cm (16"") WUXGA 24 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro AI PC Silver"
C51MLET,Hewlett-Packard,NEW,1037.91,15,ON-SITE,"HP ProBook 4 G1i AI, Intel Core Ultra 7 255U laptop, 16"" WUXGA, 16 GB DDR5-SDRAM, 512 GB SSD, Wi-Fi 6E (802.11ax), Windows 11 Pro, AI PC, silver"
B6ZC5ET,Hewlett-Packard,NEW,590.78,46,ON-SITE,HP ProDesk 2 SFF G1i E Intel® Core™ i5 i5-14400 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro PC Black
BY7D8ET,Hewlett-Packard,NEW,694.81,57,ON-SITE,HP ProDesk 2 Tower G1a E AI AMD Ryzen™ 7 8700G 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro PC Black
B6ZD0ET,Hewlett-Packard,NEW,626.2,50,ON-SITE,HP ProDesk 2 Tower G1i E Desktop PC Intel® Core™ i5 i5-14400 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro
BY7D3ET,Hewlett-Packard,NEW,969.29,16,ON-SITE,HP ProStudio 4 G1i AI PC Intel Core Ultra 5 225 1920 x 1080 px All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6E (802.11ax) Black
C9TQ8ET,Hewlett-Packard,NEW,734.83,1,ON-SITE,"HP ProStudio 4 G1i AI PC Intel Core Ultra 5 225T 60,5 cm (23.8"") 1920 x 1080 px All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6E (802.11ax) Black"
BY7D4ET,Hewlett-Packard,NEW,1115.37,1,ON-SITE,"HP ProStudio 4 G1i AI PC Intel Core Ultra 7 265T 60,5 cm (23.8"") 1920 x 1080 px All-in-One PC 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro Wi-Fi 6E (802.11ax) Black"
B9ZX6ET,Hewlett-Packard,NEW,2076.03,1,ON-SITE,"HP EliteBook X Flip G1i 14"", Intel Core Ultra 7 268V, WUXGA IPS 800 nits, HP Sure View, anti-glare display, 32 GB LPDDR5, 1 TB SSD, Intel Arc, 5.0 MP IR AI camera, 68 Wh, Windows 11 Pro, 3-year onsite"
2Z8A3AA,Hewlett-Packard,NEW,30.76,15,ON-SITE,HP Renew Travel 15.6-inch Backpack
2Z8A4AA,Hewlett-Packard,NEW,24.13,3,ON-SITE,HP Renew Travel 15.6-inch Laptop Bag
2F2J1AA,Hewlett-Packard,NEW,12.17,27,ON-SITE,"HP Reversible Protective 14.1-inch Silver Laptop Sleeve 14.1"" Sleeve case Black"
2F2L4AA,Hewlett-Packard,NEW,13.03,17,ON-SITE,HP Reversible Protective 14.1-inch Geo Laptop Sleeve
BH0Z4AA,Hewlett-Packard,NEW,46.26,9,ON-SITE,HP Tilt Ergonomic Mouse 720M
BH7N4AA,Hewlett-Packard,NEW,46.26,10,ON-SITE,HP Tilt Ergo PNK MSE 720M EMEA-INTL EN L mouse Right-hand RF Wireless + Bluetooth 6000 DPI
9J498AA,Hewlett-Packard,NEW,11.74,14,ON-SITE,HP 15.6-inch Modular Laptop Sleeve
1X645AA,Hewlett-Packard,NEW,17.04,15,ON-SITE,HP Prelude Pro 15.6-inch Recycled Top Load
6B8U7AA,Hewlett-Packard,NEW,17.48,1,ON-SITE,HP Travel 18 Liter 15.6 Blue Night Laptop Backpack
6B8U5AA,Hewlett-Packard,NEW,29.89,12,ON-SITE,HP Travel 25 Liter 15.6 Blue Laptop Backpack
5TW10AA,Hewlett-Packard,NEW,120.63,119,ON-SITE,HP USB-C Dock G5
2PC54AA,Hewlett-Packard,NEW,18.82,11,ON-SITE,HP 2PC54AA interface cards/adapter HDMI
4Z534AA,Hewlett-Packard,NEW,21.03,3,ON-SITE,HP adapter 4Z534AA G2 USB-C to RJ45 adapter black
3FV66AA,Hewlett-Packard,NEW,14.91,3,ON-SITE,HP Wireless Mouse 220
2HU83AA,Hewlett-Packard,NEW,13.03,20,ON-SITE,HP 200 mouse RF Wireless Optical 1000 DPI Ambidextrous
B27ZREA,Hewlett-Packard,NEW,716.95,26,ON-SITE,"HP Pavilion x360 14-ek2000ny Core i5 120U 14"" FHD Touch IPS 60Hz 300 nits 16GB DDR4 512GB SSD 5MP camera 43Wh Win11 Pale Golden Rose 2-year warranty"
171D8AA,Hewlett-Packard,NEW,16.05,11,ON-SITE,HP Z3700 Ceramic White Wireless Mouse
758A9AA,Hewlett-Packard,NEW,17.71,2,ON-SITE,HP Z3700 Dual Silver Mouse
V0L80AA,Hewlett-Packard,NEW,15.27,23,ON-SITE,HP Z3700 White Wireless Mouse
7UH88AA,Hewlett-Packard,NEW,13.95,27,ON-SITE,HP Wireless Mouse Z3700
V0L81AA,Hewlett-Packard,NEW,13.95,38,ON-SITE,HP Z3700 Blue Wireless Mouse
BX7L6UT,Hewlett-Packard,NEW,951.58,4,ON-SITE,"HP ZBook 8 G1 Ryzen AI 7 PRO 350 14"" WUXGA 16GB 512GB SSD Black FPR Windows 11 Pro Meteor Silver (REPACK) 2-year warranty New Repack/Repacked"
A3ZW1ET,Hewlett-Packard,NEW,1181.78,1,ON-SITE,"HP ZBook 8 G1ak Copilot+ PC AMD Ryzen AI 7 PRO 350 Mobile workstation 35.6 cm (14"") WUXGA 16 GB DDR5-SDRAM 1 TB SSD Wi-Fi 7 (802.11be) Windows 11 Pro AI Workstation, AI PC Silver"
A3ZW2ET,Hewlett-Packard,NEW,1434.12,3,ON-SITE,"HP ZBook 8 G1ak Copilot+ PC AMD Ryzen AI 7 PRO 350 Mobile workstation 35.6 cm (14"") WUXGA 32 GB DDR5-SDRAM 1 TB SSD Wi-Fi 7 (802.11be) Windows 11 Pro AI Workstation, AI PC Silver"
7Z3A5UT,Hewlett-Packard,NEW,843.73,1,ON-SITE,"HP ZBook Firefly 14 G10 Intel® Core™ i7 i7-1355U Mobile workstation 35.6 cm (14"") WUXGA 32 GB DDR5-SDRAM 1 TB SSD NVIDIA RTX A500 Wi-Fi 6E (802.11ax) Windows 11 Pro Silver New Repack/Repacked"
A6UJ4UT,Hewlett-Packard,NEW,1093.24,3,ON-SITE,"HP ZBook FireFly G11 Ryzen 9 Pro 8945HS 14""WUXGA 32GB SSD512 BT BLKB FPR W11Pro Nouvelle Silver (REPACK) 2Y New Repack/Repacked"
A6UQ2UT,Hewlett-Packard,NEW,1172.92,3,ON-SITE,"HP ZBook Power G11 Ultra 7 155U 16"" WUXGA 16GB 512GB SSD Black FPR RTX 500_4GB Windows 11 (REPACK) 2-year warranty New Repack/Repacked"
1Y4D0UT,Hewlett-Packard,NEW,23.46,66,ON-SITE,HP 235 Wireless Mouse and Keyboard Combo
9U2J8EA,Hewlett-Packard,NEW,617.34,57,ON-SITE,"HP 24-cr0312nw AMD Ryzen™ 5 7520U 60.5 cm (23.8"") 1920 x 1080 px All-in-One PC 16 GB LPDDR5-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White"
9U2J8EA,Hewlett-Packard,NEW,639.48,131,ON-SITE,"HP 24-cr0312nw AMD Ryzen™ 5 7520U 60.5 cm (23.8"") 1920 x 1080 px All-in-One PC 16 GB LPDDR5-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White"
A38DTET,Hewlett-Packard,NEW,739.09,74,ON-SITE,"HP ProBook 465 G11 AMD Ryzen™ 5 7535U Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Silver"
A38DTET,Hewlett-Packard,NEW,667.03,1,ON-SITE,"HP ProBook 465 G11 AMD Ryzen™ 5 7535U Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Silver"
Q2078A,Hewlett Packard Enterprise,NEW,61.66,44,ON-SITE,HPE LTO-8 Ultrium 30TB RW Data Cartridge
CHTBB,Vention,NEW,10.48,8,ON-SITE,Vention 4-Port USB 3.0 Hub with USB-C & USB 3.0 2-in-1 Interface and Power Supply 0.15M ABS Type
TGXHB,Vention,NEW,12.22,3,ON-SITE,Hub 5v1 USB-AVention 0.15m
TGZHB,Vention,NEW,10.45,6,ON-SITE,Hub 5v1 USB-C 3.0 Vention 0.15m
CHNBB,Vention,NEW,22.85,5,ON-SITE,Hub 5w1 Vention USB 3.0 + adapter Gigabit Ethernet
CHOBB,Vention,NEW,8.68,23,ON-SITE,Vention 5-in-1 USB 3.2 Gen 2 Hub
6G842AA,Hewlett-Packard,NEW,34.31,10,ON-SITE,HP 4K USB-C Multiport Hub
IUH3FAS,IBOX,NEW,3.49,64,ON-SITE,iBOX USB HUB 1x USB 3.0 + 3x USB 2.0
IUH3FB,IBOX,NEW,5.59,35,ON-SITE,iBox IUH3FB interface hub 5000 Mbit/s Black
IUH3F56,IBOX,NEW,4.56,62,ON-SITE,iBox IUH3F56 interface hub USB 3.2 Gen 1 (3.1 Gen 1) Type-A 5000 Mbit/s Black
UH5020C,TP-LINK,NEW,23.41,39,ON-SITE,TP-Link UH5020C interface hub USB Type-C 5000 Mbit/s Grey
UH6120C,TP-LINK,NEW,29.95,19,ON-SITE,TP-Link UH6120C interface hub USB Type-C Grey
UH7020C,TP-LINK,NEW,30.49,6,ON-SITE,TP-Link UH7020C interface hub USB 3.2 Gen 1 (3.1 Gen 1) Type-C 5000 Mbit/s
23786,Trust,NEW,12.27,9,ON-SITE,Trust Halyx USB 2.0 480 Mbit/s Aluminium
IUHCHDVGA,IBOX,NEW,7.86,20,ON-SITE,iBox IUHCHDVGA USB Type-C Hub 4-in-1 USB 3.0 + PD 100W + HDMI 4K 30Hz + VGA Full HD
AD 2182,Adler,NEW,41.7,2,ON-SITE,Adler AD 2182 Foldable foot spa White
IACF4K,IBOX,NEW,6.69,5,ON-SITE,iBox IACF4K USB-C to HDMI cable adapter
IADP4K,IBOX,NEW,3.85,24,ON-SITE,iBox IADP4K Display Port to HDMI cable adapter
IADPVGA,IBOX,NEW,3.08,119,ON-SITE,iBox IADPVGA Display Port to VGA cable adapter
IAUKEU,IBOX,NEW,1.68,80,ON-SITE,iBOX UK/EU power adapter
I724-400,IBOX,NEW,8.17,5,ON-SITE,IBOX I724-400 car bumper / component Parking sensor
IUH3RJ4K,IBOX,NEW,12.06,13,ON-SITE,iBox IUH3RJ4K interface hub USB Type-C 5000 Mbit/s Silver
IUH3SL4K,IBOX,NEW,10.34,24,ON-SITE,iBox IUH3SL4K interface hub USB Type-C 5000 Mbit/s Silver
IKUTC100,IBOX,NEW,2.28,20,ON-SITE,iBox IKUTC100 USB cable USB 2.0 2 m USB C 60 W Black
IKC3010B,IBOX,NEW,6.37,6,ON-SITE,IBOX Kallisto BT/2.4GHZ Wireless Keyboard
IKC2010B,IBOX,NEW,3.71,48,ON-SITE,"iBOX Eris USB Keyboard, Black"
IKC2010G,IBOX,NEW,3.71,29,ON-SITE,"iBOX Eris USB Keyboard, Gray/Black"
ILUC42B,IBOX,NEW,6.4,127,ON-SITE,"iBOX C-42 GaN PD33W Wall charger, Black"
ILUC42W,IBOX,NEW,6.4,47,ON-SITE,"iBOX C-42 GaN PD33W Wall charger, White"
ILUC43B,IBOX,NEW,5.23,5,ON-SITE,"iBOX C-43 Slim GaN PD30W Wall charger, Black"
ILUC43W,IBOX,NEW,5.88,25,ON-SITE,iBox ILUC43W mobile device charger Universal White AC Indoor
OCT903,IBOX,NEW,33.93,9,ON-SITE,iBox CETUS 903 Midi Tower Black
OCT906,IBOX,NEW,33.0,9,ON-SITE,iBox CETUS 906 Midi Tower Black
OCT908,IBOX,NEW,37.57,5,ON-SITE,iBox CETUS 908 Midi Tower Black
IMPG5,IBOX,NEW,8.82,23,ON-SITE,iBox IMPG5 mouse pad Gaming mouse pad Black
IPB10,IBOX,NEW,8.17,28,ON-SITE,iBox IPB10 power bank Lithium-Ion (Li-Ion) 10000 mAh White
I508-3221,IBOX,NEW,0.66,7,ON-SITE,IBOX I508-3221 cleaning cloth
ICH9,IBOX,NEW,3.14,14,ON-SITE,iBox H-9 Car holder for smartphone
IKM5010W,IBOX,NEW,8.87,43,ON-SITE,Wireless keyboard + mouse set iBOX Workstation Pro Kit
IED03,IBOX,NEW,13.76,46,ON-SITE,iBOX IED03 External DVD writer
IED02,IBOX,NEW,11.23,39,ON-SITE,iBox IED02 optical disc drive DVD-ROM Black
ZAFM0169SE,Lenovo,NEW,204.19,1,ON-SITE,"Lenovo Idea Tab 5G Mediatek 256 GB 27.9 cm (11"") 8 GB Wi-Fi 5 (802.11ac) Android 15 Grey"
ZAG70451PL,Lenovo,NEW,247.75,1,ON-SITE,"Lenovo Idea Tab Plus MediaTek Dimensity 6400 256 GB 30.7 cm (12.1"") 8 GB Wi-Fi 5 (802.11ac) Android 15 Grey"
ZAG70451PL,Lenovo,NEW,235.96,159,ON-SITE,"Lenovo Idea Tab Plus MediaTek Dimensity 6400 256 GB 30.7 cm (12.1"") 8 GB Wi-Fi 5 (802.11ac) Android 15 Grey"
ZAE40205PL,Lenovo,NEW,373.64,9,ON-SITE,"Lenovo Idea Tab Pro MediaTek Dimensity 8300 12.7"" 3K Touch IPS 400 nits 144 Hz AG 8/256 GB WiFi Luna Grey"
YT-6506,YATO,NEW,89.85,15,ON-SITE,Yato YT-6506 bench vices Engineer's vice 12.5 cm
FR00237_250,FRISCHER,NEW,7.62,19,ON-SITE,FRISCHER granite sink waterproofing 250 ml
579800,No name,NEW,61.69,1,ON-SITE,"Inateck KB09119-10_black 27.9 cm (11"") Folio Black QWERTZ"
54536,Medisana,NEW,30.25,28,ON-SITE,Medisana IN 540 Compressor Inhaler
ORO-MESH BABY GREEN,oromed,NEW,22.87,9,ON-SITE,OROMED ORO-MESH BABY GREEN Inhaler
ORO-MESH BABY PINK,oromed,NEW,22.87,9,ON-SITE,OROMED ORO-MESH BABY PINK Inhaler
ORO-MESH,oromed,NEW,30.49,2,ON-SITE,HI-TECH MEDICAL ORO-MESH inhaler Steam inhaler
ORO-MESH FAMILY,oromed,NEW,25.87,2,ON-SITE,Oromed ORO-MESH FAMILY portable inhaler
POE-24-12W-G,UBIQUITI,NEW,10.1,65,ON-SITE,Ubiquiti POE-24-12W-G Gigabit Ethernet 24 V
POE-48-24W-G,UBIQUITI,NEW,12.34,76,ON-SITE,Ubiquiti POE-48-24W-G PoE adapter Gigabit Ethernet 48 V
POE-54V-80W,UBIQUITI,NEW,24.67,5,ON-SITE,Ubiquiti POE-54V-80W PoE adapter Gigabit Ethernet
UACC-PoE++-10G,UBIQUITI,NEW,34.42,49,ON-SITE,Ubiquiti UACC-PoE++-10G 10 Gigabit Ethernet 54 V
UACC-PoE+-2.5G,UBIQUITI,NEW,17.09,302,ON-SITE,Ubiquiti UACC-PoE+-2.5G 2.5 Gigabit Ethernet 48 V
U-PoE,UBIQUITI,NEW,6.73,306,ON-SITE,Ubiquiti U-POE-AF PoE adapter Gigabit Ethernet 48 V
U-PoE+,UBIQUITI,NEW,13.6,136,ON-SITE,Ubiquiti U-POE-AT PoE adapter Gigabit Ethernet
U-PoE++,UBIQUITI,NEW,24.55,70,ON-SITE,Ubiquiti UISP U-PoE++ Gigabit Ethernet 48 V
GGT,Insert,NEW,312.83,1,ON-SITE,InsERT GRATYFIKANT GT Project management
RGT,Insert,NEW,89.03,3,ON-SITE,Insert Rachmistrz GT ESD
REWGT,Insert,NEW,322.62,2,ON-SITE,InsERT Rewizor GT
REWGT,Insert,NEW,322.62,7,ON-SITE,InsERT REWGT project management software
SGT,Insert,NEW,170.71,4,ON-SITE,InsERT Subiekt GT
SGT,Insert,NEW,170.71,13,ON-SITE,InsERT Subiekt GT
SGT3,Insert,NEW,124.97,5,ON-SITE,Insert Subiekt GT Extension by 3 posts
A5191GZ3,ANKER,NEW,566.72,1,ON-SITE,Anker SOLIX EV Charger 22KW smart EV charging station with cable
T30-10B,ezviz,NEW,16.38,2,ON-SITE,EZVIZ T30-10B-EU smart plug 1600 W White
NIS,NETATMO,NEW,51.68,5,ON-SITE,"NETATMO Smart Home Alarm NIS, Siren, White"
NAC,NETATMO,NEW,102.96,4,ON-SITE,"Smart Air Conditioner Controller NETATMO NAC, Black"
3800238072353,Shelly,NEW,29.55,48,ON-SITE,"Shelly Dimmer Gen4 Smart Dimmer Wi-Fi Bluetooth, Green"
PTP00001,cardo,NEW,353.66,6,ON-SITE,CARDO PACKTALK PRO SINGLE - motorcycle intercom
82L500F2PB_W11,Lenovo,NEW,565.55,1,ON-SITE,"Lenovo IdeaPad 5 Pro 16ACH6 AMD Ryzen 7 5800H 16"" 2.5K WQXGA IPS 350nits AG 16GB Soldered DDR4-3200 1TB SSD M.2 2280 PCIe 3.0x4 NVMe GeForce GTX 1650 4GB GDDR6 Windows 11 Storm Grey"
2BN-IP-13-PROM-128/BLK_RM,Apple,NEW,495.6,2,ON-SITE,"Apple iPhone 13 Pro Max 6.7"" Dual SIM iOS 15 5G 128 GB Black Remade / Refurbished"
2BN-IP-13-PROM-256/BLK_RM,Apple,NEW,562.0,2,ON-SITE,"Apple iPhone 13 Pro Max 6.7"" Dual SIM iOS 15 5G 256 GB Black Remade / Refurbished"
2BN-IP-14-PROM-128/BLK_RM,Apple,NEW,672.68,6,ON-SITE,"Apple iPhone 14 Pro Max 17 cm (6.7"") Dual SIM iOS 16 5G 128 GB Black Remade / Refurbished"
904700000,taurus,NEW,50.23,6,ON-SITE,Taurus HYDRA SMILE 0.6 L
54595,Medisana,NEW,24.78,11,ON-SITE,Medisana NI 200 nasal irrigator
ORO DENT PRO,oromed,NEW,31.86,20,ON-SITE,Professional Oral Irrigator Oromed ORO-DENT PRO
ORO DENT PRO,oromed,NEW,23.96,51,ON-SITE,Professional Oral Irrigator Oromed ORO-DENT PRO
HX3826/31,Philips,NEW,65.35,22,ON-SITE,Philips Cordless Power Flosser 3000 HX3826/31 Oral Irrigator
HX3333/23,Philips,NEW,42.47,27,ON-SITE,Philips Sonicare Compact Flosser 1000 HX3333 Oral Irrigator
HX3333/24,Philips,NEW,41.93,25,ON-SITE,Philips Sonicare Compact Flosser 1000 HX3333/24 Oral Irrigator
HX3911/40,Philips,NEW,115.98,55,ON-SITE,Philips Power Flosser 7000 HX3911/40 Oral Irrigator
5393-829-309,Jabra,NEW,56.84,4,ON-SITE,Jabra 5393-829-309 Headset/Headset Wired Headband Office/Call Center Black
6699-833-399,Jabra,NEW,123.88,16,ON-SITE,Jabra Evolve 65 TE - Link390a MS Stereo (Include Stand)
26599-989-989,Jabra,NEW,181.05,10,ON-SITE,Jabra 26599-989-989 headset/headset Wireless Headband Office/Call Center USB Type-A Bluetooth Black
27599-999-899,Jabra,NEW,202.29,31,ON-SITE,"Jabra Evolve2 75 MS Link380c - wireless over-ear headphones with active noise cancellation, black"
27599-999-999,Jabra,NEW,221.64,9,ON-SITE,"Jabra Evolve2 75 MS Stereo USB-A - wireless over-ear headphones, black"
EK 3321,Clatronic,NEW,14.02,14,ON-SITE,"Clatronic EK 3321 egg cooker 7 egg(s) 400 W Black, Stainless steel"
EK 3497,Clatronic,NEW,12.74,22,ON-SITE,Clatronic HA-EGGBOIL-13
MS 4485,Adler,NEW,11.88,34,ON-SITE,"Mesko MS 4485 egg cooker 3 egg(s) 210 W Black,Silver,Transparent"
MS 4485gm,Adler,NEW,11.88,15,ON-SITE,Egg Cooker MESKO MS 4485GM Dark Grey 3 Eggs 210W
3800235261941,Shelly,NEW,63.9,23,ON-SITE,Shelly 3EM-63T Gen3 single-channel energy meter
CR 4519,Adler,NEW,16.68,4,ON-SITE,Camry Premium CR 4519 yogurt maker 1.4 L 20 W
25054,Alphacool,NEW,29.95,3,ON-SITE,Kabel Alphacool Front I/O-Panel mit USB 3.0
90YE00BN-B0QA00,ASUS,NEW,51.93,27,ON-SITE,ASUS ROG-EQUALIZER 0.75 m
BCFBF,Vention,NEW,4.05,1,ON-SITE,Vention 3.5mm Male to 2RCA Male Audio Cable 1M Black Metal Type
BCFBH,Vention,NEW,4.39,29,ON-SITE,Vention 3.5mm Male to 2RCA Male Audio Cable 2M Black Metal Type
BCFBI,Vention,NEW,4.83,16,ON-SITE,Vention 3.5mm Male to 2RCA Male Audio Cable 3M Black Metal Type
BCFBJ,Vention,NEW,9.86,3,ON-SITE,Vention AALBF HDMI cable
BAVHI,Vention,NEW,6.78,15,ON-SITE,Vention Optical Fiber Audio Cable Aluminum Alloy Type 3M Gray
BAVBJ,Vention,NEW,10.45,2,ON-SITE,"Vention optical audio cable, braided, 5 m"
UACC-AOC-SFP10-10M,UBIQUITI,NEW,40.57,28,ON-SITE,Ubiquiti UACC-AOC-SFP10-10M InfiniBand/fibre optic cable SFP+ Aqua colour
UACC-AOC-SFP28-10M,UBIQUITI,NEW,52.79,2,ON-SITE,Ubiquiti UACC-AOC-SFP28-10M InfiniBand/fibre optic cable Aqua colour
UACC-DAC-SFP10-0.5M,UBIQUITI,NEW,12.47,214,ON-SITE,Ubiquiti UACC-DAC-SFP10-0.5M InfiniBand/fibre optic cable SFP+ Black
UACC-DAC-SFP10-1M,UBIQUITI,NEW,13.55,302,ON-SITE,Ubiquiti UACC-DAC-SFP10-1M InfiniBand/fibre optic cable SFP+ Black
UACC-DAC-SFP10-3M,UBIQUITI,NEW,18.24,68,ON-SITE,Ubiquiti UACC-DAC-SFP10-3M InfiniBand/fibre optic cable SFP+ Black
UACC-DAC-SFP28-0.5M,UBIQUITI,NEW,21.75,31,ON-SITE,Ubiquiti UACC-DAC-SFP28-0.5M InfiniBand/fibre optic cable Black
UACC-DAC-SFP28-1M,UBIQUITI,NEW,22.32,23,ON-SITE,Ubiquiti UACC-DAC-SFP28-1M InfiniBand/fibre optic cable Black
UACC-DAC-SFP28-3M,UBIQUITI,NEW,31.47,6,ON-SITE,Ubiquiti UACC-DAC-SFP28-3M InfiniBand/fibre optic cable Black
