part_number,manufacturer,condition,price,quantity,status,description
S6CRW-K591,Skullcandy,NEW,86.38,21,ON-SITE,Skullcandy Crusher Wireless Headset Wired & Wireless Head-band Calls/Music Bluetooth Black
4XD1T60925,Lenovo,NEW,132.05,19,ON-SITE,Lenovo 4XD1T60925 headphones/headset Wireless Head-band Office/Call center USB Type-C Bluetooth Grey
27599-999-899,Jabra,NEW,196.02,16,ON-SITE,Jabra Evolve2 75 MS Link380c - wireless over-ear headphones with active noise cancellation black
PT200101,cardo,NEW,511.65,11,ON-SITE,Cardo PT200101 motorcycle intercom 2 channels 1600 m Black
NBBB0,Vention,NEW,16.13,11,ON-SITE,Vention SoundMate BT 5.3 wireless headphones black
GA03201-DE,Google,NEW,111.03,10,ON-SITE,Google Pixel Buds Pro Headset Wireless In-ear Calls/Music Bluetooth Anthracite Grey
4Z21P90188,Lenovo,NEW,154.18,9,ON-SITE,Lenovo EPOS 4Z21P90188 Audio Headphones
NBRB0,Vention,NEW,16.05,9,ON-SITE,Vention Donut BT 5.3 BK wireless headphones
27599-999-999,Jabra,NEW,220.68,8,ON-SITE,Jabra Evolve2 75 MS Stereo USB-A - wireless over-ear headphones black
MXP93ZM/A,Apple,NEW,163.78,7,ON-SITE,Apple AirPods 4 with Active Noise Cancellation
GA05205-DE,Google,NEW,113.74,5,ON-SITE,Google Pixel Buds Pro Porcelain Headset Wireless In-ear Calls/Music Bluetooth Grey
SPRT0002,cardo,NEW,124.65,5,ON-SITE,Cardo Spirit HD motorcycle intercom 2 channels 600 m Black
S6EVW-T993,Skullcandy,NEW,168.84,4,ON-SITE,Skullcandy Crusher 540 Active Over-Ear Headphones Grey Concrete
NBVB0,Vention,NEW,8.27,4,ON-SITE,ECHO LITE E11 BT 5.4 BLACK wireless headphones
700175,Sennheiser,NEW,109.9,4,ON-SITE,Sennheiser Accentum Wireless Headphones White
NBVW0,Vention,NEW,8.28,2,ON-SITE,Vention Echo Lite E11 Headset True Wireless Stereo (TWS) Open-ear Calls/Music USB Type-C Bluetooth White
NBRP0,Vention,NEW,17.29,2,ON-SITE,Vention Donut BT 5.3 PINK wireless headphones
NBRN0,Vention,NEW,16.63,2,ON-SITE,Vention Donut BT 5.3 wireless headphones
S2DCW-R740,Skullcandy,NEW,27.91,2,ON-SITE,Skullcandy Dime 3 Headset True Wireless Stereo (TWS) In-ear Calls/Music/Sport/Everyday Bluetooth Black
PTN00101,cardo,NEW,467.62,2,ON-SITE,Cardo Packtalk Neo Duo Motorcycle intercom 2 channels 1600 m black
4Z21P90191,Lenovo,NEW,154.14,2,ON-SITE,Lenovo EPOS ADAPT 561 II Headset Wired & Wireless Head-band Office/Call center USB Type-C Bluetooth Black
MHWN4ZM/A,Apple,NEW,500.26,1,ON-SITE,Apple AirPods Max 2 - Orange
S6EVW-N740,Skullcandy,NEW,124.83,1,ON-SITE,Skullcandy Crusher Evo Headset Wired & Wireless Head-band Calls/Music USB Type-C Bluetooth Black
MWU53ZM/A,Apple,NEW,13,97,ON-SITE,Apple EarPods (3.5mm Headphone Plug)
PG38C07182,Motorola,NEW,34.16,179,ON-SITE,Motorola Moto Watch Fit
010-02863-32,Garmin,NEW,248.37,17,ON-SITE,Garmin Forerunner 165 Music 3.05 cm (1.2 ) AMOLED 43 mm Digital 390 x 390 pixels Touchscreen Turquoise GPS (satellite)
010-03013-02,Garmin,NEW,419.44,11,ON-SITE,Garmin Venu 4 3.05 cm (1.2 ) AMOLED 41 mm Digital 390 x 390 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-02936-00,Garmin,NEW,333.1,8,ON-SITE,Garmin Instinct 3 AMOLED 3.05 cm (1.2 ) 45 mm Digital 390 x 390 pixels Touchscreen Black GPS (satellite)
010-03024-01,Garmin,NEW,145.82,7,ON-SITE,Garmin Index Sleep Monitor Black
010-02863-33,Garmin,NEW,271.98,7,ON-SITE,Garmin Forerunner 165 Music 3.05 cm (1.2 ) AMOLED 43 mm Digital 390 x 390 pixels Touchscreen Purple GPS (satellite)
010-02933-00,Garmin,NEW,208.55,7,ON-SITE,Garmin Instinct E 2.29 cm (0.9 ) MIP 45 mm Digital 176 x 176 pixels Black GPS (satellite)
010-03014-01,Garmin,NEW,460.32,5,ON-SITE,Garmin Venu 4 3.56 cm (1.4 ) AMOLED 45 mm Digital 454 x 454 pixels Touchscreen Silver Wi-Fi GPS (satellite)
010-02933-01,Garmin,NEW,222.09,5,ON-SITE,Garmin Instinct E 2.29 cm (0.9 ) MIP 45 mm Digital 176 x 176 pixels Lime GPS (satellite)
010-02980-02,Garmin,NEW,663.22,4,ON-SITE,Garmin Venu X1 5.08 cm (2 ) AMOLED Digital 448 x 486 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-03013-01,Garmin,NEW,489.64,4,ON-SITE,Garmin Venu 4 3.05 cm (1.2 ) AMOLED 41 mm Digital 390 x 390 pixels Touchscreen Silver Wi-Fi GPS (satellite)
010-03014-00,Garmin,NEW,449.5,3,ON-SITE,Garmin Venu 4 3.56 cm (1.4 ) AMOLED 45 mm Digital 454 x 454 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-03013-00,Garmin,NEW,454.65,2,ON-SITE,Garmin Venu 4 3.05 cm (1.2 ) AMOLED 41 mm Digital 390 x 390 pixels Touchscreen Gold Wi-Fi GPS (satellite)
010-03014-02,Garmin,NEW,454.89,1,ON-SITE,Garmin Venu 010-03014-02 smartwatch / sport watch 3.56 cm (1.4 ) AMOLED 45 mm Digital 454 x 454 pixels Touchscreen Silver Wi-Fi GPS (satellite)
010-02980-09,Garmin,NEW,603.81,1,ON-SITE,Garmin Venu X1 5.08 cm (2 ) AMOLED Digital 448 x 486 pixels Touchscreen Gold Titanium Wi-Fi GPS (satellite)
010-03024-00,Garmin,NEW,152.32,1,ON-SITE,Garmin Index Sleep Monitor Black
010-02863-31,Garmin,NEW,244.64,1,ON-SITE,Garmin Forerunner 165 Music 3.05 cm (1.2 ) AMOLED 43 mm Digital 390 x 390 pixels Touchscreen Grey GPS (satellite)
ZG38C07003,Lenovo,NEW,10.96,49,ON-SITE,Lenovo ZG38C07003 tablet screen protector Clear screen protector 1 pc(s)
GXJ1R20663,Lenovo,NEW,14.33,19,ON-SITE,Lenovo GXJ1R20663 game console part/accessory Screen protector
KCEH0,Vention,NEW,8.18,12,ON-SITE,Vention Auto-Clamping Car Phone Mount With Duckbill Clip Gray Crossbar Type
KCTB0,Vention,NEW,3.46,7,ON-SITE,Vention Auto-Clamping Car Phone Mount With Duckbill Clip Black Square Fashion Type
U-PoE,UBIQUITI,NEW,6.85,245,ON-SITE,Ubiquiti U-POE-AF PoE adapter Gigabit Ethernet 48 V
UACC-PoE+-2.5G,UBIQUITI,NEW,17.28,200,ON-SITE,Ubiquiti UACC-PoE+-2.5G 2.5 Gigabit Ethernet 48 V
U-PoE+,UBIQUITI,NEW,13.8,102,ON-SITE,Ubiquiti U-POE-AT PoE adapter Gigabit Ethernet
U-PoE++,UBIQUITI,NEW,24.78,60,ON-SITE,Ubiquiti UISP U-PoE++ Gigabit Ethernet 48 V
POE-24-12W-G,UBIQUITI,NEW,10.23,50,ON-SITE,Ubiquiti POE-24-12W-G Gigabit Ethernet 24 V
UACC-PoE++-10G,UBIQUITI,NEW,34.71,46,ON-SITE,Ubiquiti UACC-PoE++-10G 10 Gigabit Ethernet 54 V
POE-54V-80W,UBIQUITI,NEW,24.92,11,ON-SITE,Ubiquiti POE-54V-80W PoE adapter Gigabit Ethernet
UACC-UK-Ultra-Panel-Antenna,UBIQUITI,NEW,34.77,7,ON-SITE,Ubiquiti Panel Antenna Ultra network antenna 15 dBi
A17X7311,ANKER,NEW,106.39,2,ON-SITE,Anker SOLIX Smart meter Domestic Black
IMPG3,IBOX,NEW,1.71,50,ON-SITE,iBox Aurora MPG3 Gaming mouse pad Black
956-000049,Logitech,NEW,10.14,28,ON-SITE,Logitech Mouse Pad
AUMPW,AULA,NEW,3.09,20,ON-SITE,Wind Red AULA Coaster
IMPG5,IBOX,NEW,9.24,18,ON-SITE,iBox IMPG5 mouse pad Gaming mouse pad Black
AUMPWFFM,AULA,NEW,4.24,17,ON-SITE,Wind Forest Fire Mountain AULA Coaster
AUMPXL,AULA,NEW,7.42,13,ON-SITE,AULA XL Coaster
IMPG4,IBOX,NEW,7.55,12,ON-SITE,I-BOX MPG4 mouse pad
8X596AA,Hewlett-Packard,NEW,14.91,12,ON-SITE,HP 200 Sanitizable Desk Mat
IMP002RD,IBOX,NEW,0.67,12,ON-SITE,iBox MP002 Red
8X594AA,Hewlett-Packard,NEW,10.15,9,ON-SITE,HP 100 Sanitizable Mouse Pad
25595,Trust,NEW,13.6,6,ON-SITE,Trust GXT 759 Gaming mouse pad Black
NP-DM3,noctua,NEW,33.94,4,ON-SITE,NOCTUA NP-DM3 - desk pad 90 x 40 cm
PV160UXK,Patriot Memory,NEW,7.21,3,ON-SITE,Patriot Memory Viper Gaming mouse pad Black
16977,Trust,NEW,7.78,3,ON-SITE,Trust Bigfoot Gel Mouse Pad
YSV/170/DB2/B,Yale,NEW,35.88,5,ON-SITE,Yale YSV/170/DB2/B Freestanding safe 3.8 l Steel Blue
YSV/170/DB2,Yale,NEW,35.88,4,ON-SITE,Yale YSV/170/DB2 Free Standing Safe 3.8 l Steel Black
YSG/250/DB2,Yale,NEW,68.77,3,ON-SITE,Yale YSG/250/DB2 Free Standing Safe 16 l Steel Black
YEN/650/EEG1,Yale,NEW,410.95,1,ON-SITE,Yale Large EN Fire Safe: Large S2 fire-resistant safe for guns and ammunition
YSV/170/DB2/P,Yale,NEW,35.81,1,ON-SITE,Yale YSV/170/DB2/P Freestanding safe 3.8 l Steel Pink
YSV/390/DB2,Yale,NEW,111.53,1,ON-SITE,Yale YSV/390/DB2 Office Safe 40 l Steel Black
60082,Medisana,NEW,23.91,38,ON-SITE,Aroma Diffuser Medisana AD 620
23240,Medisana,NEW,21.76,7,ON-SITE,Medisana AD-50E aroma diffuser Tank White
60089,Medisana,NEW,29.14,1,ON-SITE,Medisana AD 650 aromatiser
BK-4HCDE/4CP,Panasonic,NEW,13.42,84,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AAA 930 mAh 4 szt (BK-4HCDE/4CP)
BK-3MCDE/4CP+CASE,Panasonic,NEW,11.67,56,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 4 szt + case (BK-3MCDE/4CP+CASE)
BK-4MCDE/8HH,Panasonic,NEW,15.53,49,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 8 szt (BK-4MCDE/8HH)
BK-3MCDE/2CP,Panasonic,NEW,5.66,48,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 2 szt (BK-3MCDE/2CP)
BK-3MCDE/4CP,Panasonic,NEW,11.3,48,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 4 szt (BK-3MCDE/4CP)
BK-4MCDE/4CP+CASE,Panasonic,NEW,8.86,45,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 4 szt + case (BK-4MCDE/4CP+CASE)
BK-3MCDE/8HH,Panasonic,NEW,21.92,36,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 8 szt (BK-3MCDE/8HH)
BK-4MCDE/2CP,Panasonic,NEW,4.07,29,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 2 szt (BK-4MCDE/2CP)
BK-3HCDE/2CP,Panasonic,NEW,7.49,25,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AA 2500 mAh 2 szt (BK-3HCDE/2CP)
BK-3MCDE+4MCDE/8CP,Panasonic,NEW,20.01,22,ON-SITE,Rechargeable batteries PANASONIC ENELOOP 4x AA 2000 mAh + 4x AAA 800 mAh 8 szt (BK-3MCDE+4MCDE/8CP)
BK-4HCDE/4CP+CASE,Panasonic,NEW,16.54,21,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AAA 930 mAh 4 szt + case (BK-4HCDE/4CP+CASE)
BK-4HCDE/2CP,Panasonic,NEW,6.89,20,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AAA 930 mAh 2 szt (BK-4HCDE/2CP)
BK-3HCDE/4CP+CASE,Panasonic,NEW,17.14,20,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AA 2500 mAh 4 szt + case (BK-3HCDE/4CP+CASE)
BK-4MCDE/4CP,Panasonic,NEW,8.12,15,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 4 szt (BK-4MCDE/4CP)
BK-3HCDE/4CP,Panasonic,NEW,14.12,13,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AA 2500 mAh 4 szt (BK-3HCDE/4CP)
25745,Trust,NEW,8.28,4,ON-SITE,Trust USB-C rechargeable 9V battery
K-KJ55HCD40E,Panasonic,NEW,29.1,92,ON-SITE,Panasonic K-KJ55HCD40E battery charger Household battery AC
BQ-CC65E ERP,Panasonic,NEW,37.23,21,ON-SITE,Panasonic 5206500 not categorized
BQ-CC61USB,Panasonic,NEW,9.2,19,ON-SITE,PANASONIC BASIC USB CHARGER BQ-CC61USB
K-KJ51MCD40E,Panasonic,NEW,18.89,17,ON-SITE,Battery charger PANASONIC Eneloop Basic BQ-CC51 + 4x AA 2000 mAh (K-KJ51MCD40E)
BQ-CC63E ERP,Panasonic,NEW,28.33,11,ON-SITE,Battery charger PANASONIC Eneloop Smart 8 BQ-CC63 (BQ-CC63E ERP)
BQ-CC51E,Panasonic,NEW,11.02,8,ON-SITE,Panasonic BQ-CC51E battery charger
K-KJ17MCD40E,Panasonic,NEW,20.37,8,ON-SITE,Panasonic BQ-CC17 battery charger Household battery AC
BQ-CC87USB,Panasonic,NEW,21.8,8,ON-SITE,USB battery charger PANASONIC Eneloop Smartplus BQ-CC87 (BQ-CC87USB)
K-KJ51MCD04E,Panasonic,NEW,17.06,7,ON-SITE,Battery charger PANASONIC Eneloop Basic BQ-CC51 + 4x AAA 800 mAh (K-KJ51MCD04E)
K-KJ87MCD40USB,Panasonic,NEW,32.18,4,ON-SITE,USB battery charger PANASONIC Eneloop Smartplus BQ-CC87 + 4x AA 2000 mAh (K-KJ87MCD40USB)
K-KJ50MCD20E,Panasonic,NEW,15.67,2,ON-SITE,Panasonic BQ-CC50 battery charger Household battery AC
K-KJ55MCD40E,Panasonic,NEW,25.81,1,ON-SITE,Battery charger PANASONIC Eneloop Smartplus BQ-CC55 + 4x AA 2000 mAh (K-KJ55MCD40E)
SY510L-QS,STANLEY,NEW,4.14,127,ON-SITE,Stanley SY510L work gloves size L (9)
AD 1037b,Adler,NEW,46.37,8,ON-SITE,Adler AD 1037 Document Shredder Black
AD 1039,Adler,NEW,21.67,4,ON-SITE,ADLER AD 1039 document shredder
HAC-HDW1249X-A-PRO-0280B-DIP,DAHUA,NEW,37.85,3,ON-SITE,DAHUA HAC-HDW1249X-A-PRO-0280B-DIP 4-in-1 Camera
EY0C004,ENDORFY,NEW,5.91,20,ON-SITE,ENDORFY Pactum 4 heat sink compound Thermal paste 12 W/m·K 4 g
NM-AM5/4-MP83,noctua,NEW,6.68,8,ON-SITE,Noctua NM-AM5/4-MP83 computer cooling system part/accessory Mounting kit
NM-I17XX-MP83,noctua,NEW,6.91,4,ON-SITE,Noctua NM-I17XX-MP83 computer cooling system part/accessory Mounting kit
NM-I17XX-MP78,noctua,NEW,6.91,4,ON-SITE,Noctua NM-I17XX-MP78 computer cooling system part/accessory Mounting kit
NM-I17XX-MP83CH.BK.,noctua,NEW,7.51,3,ON-SITE,NOCTUA NM-I17XX-MP83 CHROMAX.BLACK CPU cooler mounting kit
NA-FD1,noctua,NEW,10.52,2,ON-SITE,Fan duct kit NOCTUA NA-FD1 for NH-L9i and NH-L9a series CPU coolers
NM-AM4 UXS,noctua,NEW,6.75,1,ON-SITE,Noctua NM-AM4-UxS
NM-AM5/4-MP78,noctua,NEW,6.68,1,ON-SITE,Noctua NM-AM5/4-MP78 computer cooling system part/accessory Mounting kit
712-000071 REV B,AMD,NEW,5.67,200,ON-SITE,AMD AM4 + AM5 Wraith Stealth CPU Cooling
R-AG600-BKAMMG2-G,DEEPCOOL,NEW,26.35,200,ON-SITE,DeepCool AG600 ARGB Processor Air cooler 12 cm Black 1 pc(s)
R-AG620-BKNPMG2-G,DEEPCOOL,NEW,31.43,200,ON-SITE,DeepCool AG620 G2 Processor Air cooler 12 cm Black
R-AG620-BKAMMG2-G,DEEPCOOL,NEW,33.54,200,ON-SITE,DeepCool AG620 G2 ARGB Processor Air cooler 12 cm Black 1 pc(s)
DP-MCAL-GA,DEEPCOOL,NEW,5.98,200,ON-SITE,DeepCool Gamma Archer Processor Air cooler 12 cm Aluminium Black Blue 1 pc(s)
R-AK620-BKAPMN-G,DEEPCOOL,NEW,65.34,200,ON-SITE,Cooling Deepcool AK620 DIGITAL PRO
R-AK400-BKADMN-GJD,DEEPCOOL,NEW,24.8,200,ON-SITE,DeepCool AK400 DIGITAL SE Cooling
R-AK620-BKADMN-GJD,DEEPCOOL,NEW,45.19,200,ON-SITE,DeepCool AK620 DIGITAL SE cooling
R-AG400-BKAMMN-GJD,DEEPCOOL,NEW,22.58,145,ON-SITE,DeepCool AG400 BK ARGB V2 Chipset Fan 12 cm Black 1 pc(s)
306-7ZWHA11-L80,MSI,NEW,28.3,141,ON-SITE,MSI MAG COREFROZR AA13 computer cooling system Processor Air cooler 12 cm Black 1 pc(s)
R-AG400-BKNPMG2-G,DEEPCOOL,NEW,17.26,125,ON-SITE,DeepCool AG400 G2 Processor Air cooler 12 cm Black
R-AG620-WHAMMN-GJD,DEEPCOOL,NEW,45.19,80,ON-SITE,DeepCool AG620 WH ARGB V2 Chipset Motherboard Air cooler 12 cm White 1 pc(s)
R-ASN4-BKNVMD-G,DEEPCOOL,NEW,103.79,78,ON-SITE,DeepCool ASSASSIN IV VC VISION Processor Air cooler 120/140 mm Black 1 pc(s)
EY3A009,ENDORFY,NEW,33.85,69,ON-SITE,ENDORFY FORTIS 5 DUAL FAN SPC307 CPU cooling PC Fan Radiator 14/12 cm Black
EY3A003,ENDORFY,NEW,15.51,65,ON-SITE,ENDORFY Spartan 5 MAX Processor Air cooler 12 cm Black
R-AG620-WHAMMG2-G,DEEPCOOL,NEW,33.57,53,ON-SITE,DeepCool AG620 G2 WH ARGB Processor Air cooler 12 cm White 1 pc(s)
EY3A014,ENDORFY,NEW,41,41,ON-SITE,Endorfa Fortis 5 ARGB Black CPU cooler
NH-D15G2,noctua,NEW,136.29,39,ON-SITE,Noctua NH-D15 G2 computer cooling system Processor Air cooler 14 cm
EY3A005,ENDORFY,NEW,22.33,35,ON-SITE,AIR COOLING ENDORFY FERA 5
NH-L9X65,noctua,NEW,54.46,34,ON-SITE,Noctua NH-L9x65 Processor Cooler 9.2 cm
TACMARS-MCPUX4,TACENS,NEW,17.65,30,ON-SITE,TACENS MARS MCPU-X4 120 PWM 230W CPU cooling
NH-D15G2LBC,noctua,NEW,134.79,28,ON-SITE,Noctua NH-D15 G2 LBC computer cooling system Processor Air cooler 14 cm
TACMARS-MCPUX5ARGB,TACENS,NEW,24.65,27,ON-SITE,Mars Gaming MCPUX5ARGB computer cooling system Processor Air cooler 12 cm Black 1 pc(s)
NH-L9I-17XX,noctua,NEW,44.68,24,ON-SITE,Noctua Kühler NH-L9i 17xx Processor Cooler 9.2 cm Beige Brown 1 pc(s)
EY3A002,ENDORFY,NEW,13.87,21,ON-SITE,ENDORFY Spartan 5 ARGB air cooling
EY3A011,ENDORFY,NEW,24.88,20,ON-SITE,ENDORFY Fera 5 Black air cooling (EY3A011)
NH-D15 CH.BK,noctua,NEW,114.48,20,ON-SITE,Noctua NH-D15 chromax.black Processor Cooler 15 cm
R-LS720-BKNNMM-G-1,DEEPCOOL,NEW,86.15,18,ON-SITE,DeepCool LS720S Zero Dark Processor All-in-one liquid cooler 12 cm Black 1 pc(s)
CAC-S92PWM-LP45,Chieftec,NEW,18.07,16,ON-SITE,Chieftec CAC-S92PWM-LP45 computer cooling system Computer case Air cooler 9.2 cm Black
NH-D9L,noctua,NEW,55.89,14,ON-SITE,Noctua NH-D9L computer cooling component Processor Cooler 9.2 cm Metallic
NH-L9X65 CH.BK.,noctua,NEW,65.77,14,ON-SITE,NOCTUA NH-L9x65 chromax.black Low Profile CPU cooler
EY3A006,ENDORFY,NEW,24.69,14,ON-SITE,AIR COOLING ENDORFY FERA 5 DUAL FAN
EY3A008,ENDORFY,NEW,30.62,14,ON-SITE,ENDORFY Fortis 5 Processor Air cooler 14 cm Black Grey Steel
EY3A010,ENDORFY,NEW,36.7,14,ON-SITE,AIR COOLING ENDORFY FORTIS 5 ARGB
R-AK500-BKNNMT-G-1,DEEPCOOL,NEW,46.93,13,ON-SITE,DeepCool AK500 ZERO DARK Processor Air cooler 12 cm Black
R-AK400-WHAPMN-G,DEEPCOOL,NEW,41.36,12,ON-SITE,DeepCool AK400 Digital PRO WH Processor Air cooler 12 cm White 1 pc(s)
NH-D15,noctua,NEW,100.21,11,ON-SITE,Noctua NH-D15 computer cooling component Processor Cooler 14 cm
NH-L9A-AM4,noctua,NEW,45.21,10,ON-SITE,Noctua NH-L9a-AM4 Processor Cooler 9.2 cm Beige Nickel
NH-D15S,noctua,NEW,87.49,10,ON-SITE,Noctua NH-D15S computer cooling system Processor Cooler 14 cm Copper Metallic
R-AK400G2-BKNNMN-GJD-1,DEEPCOOL,NEW,40.89,10,ON-SITE,DeepCool AK400 G2 Digital NYX Processor Air cooler 12 cm Black 1 pc(s)
R-LT360-BKAMNC-G-1,DEEPCOOL,NEW,95.73,10,ON-SITE,DeepCool LT360 ARGB Processor All-in-one liquid cooler 12 cm Black 1 pc(s)
TACMARS-MCPUX4ARGB,TACENS,NEW,18.35,10,ON-SITE,Mars Gaming CPU Cooler MCPU-X4ARGB
NH-U14STR5-SP6,noctua,NEW,120.83,9,ON-SITE,Noctua NH-U14S TR5-SP6 computer cooling system Processor Air cooler 14 cm Light brown 1 pc(s)
NH-D12L,noctua,NEW,91.07,9,ON-SITE,NOCTUA NH-D12L CPU COOLING
NH-L12S,noctua,NEW,61.07,9,ON-SITE,Noctua NH-L12S computer cooling component Processor Cooler 12 cm Beige Nickel
NH-U14S,noctua,NEW,80.97,9,ON-SITE,Noctua NH-U14S computer cooling component Processor Cooler 12 cm Brown Stainless steel
EY3A007,ENDORFY,NEW,31.76,8,ON-SITE,AIR COOLING ENDORFY FERA 5 ARGB
EY3A013,ENDORFY,NEW,43.31,8,ON-SITE,Endorfa Fortis 5 Black CPU cooler
NH-D15 G2 chromax.black,noctua,NEW,153.16,7,ON-SITE,Noctua NH-D15 G2 chromax.black - Next-generation dual-tower CPU cooling system (black)
NH-L9A-AM5,noctua,NEW,44.68,7,ON-SITE,Noctua NH-L9a-AM5 Processor Air cooler 9.2 cm Beige Brown
NH-U12S REDUX,noctua,NEW,52.4,6,ON-SITE,Noctua NH-U12S redux Processor Cooler 12 cm Grey Stainless steel
NH-L9I,noctua,NEW,46.25,5,ON-SITE,Noctua NH-L9i Processor Cooler 9.2 cm Beige Brown Silver
NH-D9 TR5-SP6 4U,noctua,NEW,107.62,5,ON-SITE,Noctua NH-D9 TR5-SP6 4U computer cooling system Processor Air cooler 9.2 cm Light brown
NH-U12ACH.BK,noctua,NEW,126.57,5,ON-SITE,Noctua NH-U12A Processor Air cooler 12 cm Black 1 pc(s)
712-000052 REV:K,AMD,NEW,6.16,4,ON-SITE,AMD AM4 + AM5 Wraith Stealth CPU Cooling
NH-U14S DX-4677,noctua,NEW,127.83,4,ON-SITE,Noctua NH-U14S DX-4677 NH-U14S DX-4677 Processor Air cooler 14 cm Brown Light brown Silver
R-AG620-BKAMMN-GJD,DEEPCOOL,NEW,39.49,4,ON-SITE,DeepCool AG620 BK ARGB V2 Chipset Motherboard Air cooler 12 cm Black 1 pc(s)
R-AK500G2-BKNNMN-GJD,DEEPCOOL,NEW,40.83,3,ON-SITE,DeepCool AK500 G2 Processor Air cooler 12 cm Black 1 pc(s)
AEROPGSAIR-FROST4-FR,Aerocool,NEW,16.37,3,ON-SITE,Aerocool Air Frost 4 Processor Cooler 9 cm Black
NH-D9L CH.BK.,noctua,NEW,70.61,3,ON-SITE,NOCTUA NH-D9L chromax.black CPU cooler
NH-L9I-17XXCH.BK.,noctua,NEW,56.85,3,ON-SITE,NOCTUA CPU COOLING NH-L9I-17XX CHROMAX BLACK
NH-D15S CH.BK,noctua,NEW,104.88,3,ON-SITE,Noctua NH-D15S chromax.black Processor Cooler 14 cm 1 pc(s)
NH-U12A,noctua,NEW,109,2,ON-SITE,Noctua NH-U12A computer cooling component Processor Cooler 12 cm Beige Brown Silver 1 pc(s)
NH-D15G2HBC,noctua,NEW,136.29,2,ON-SITE,Noctua NH-D15 G2 HBC computer cooling system Processor Air cooler 14 cm
AEROPGSRAVE3-FRGB-4P,Aerocool,NEW,27.26,2,ON-SITE,Aerocool PGS Rave 3 FRGB PWM 4P
AEROPGSRAVE4-FRGB-4P,Aerocool,NEW,17.95,2,ON-SITE,Aerocool PGS Rave 4 FRGB PWM 4P
AEROPGSAIR-FROST2-FR,Aerocool,NEW,15.77,2,ON-SITE,Aerocool Air Frost 2 Processor Cooler 9 cm Black
R-AK500S-BKADMN-G,DEEPCOOL,NEW,39.57,2,ON-SITE,DeepCool AK500S Digital Processor Air cooler 12 cm Black 1 pc(s)
AEROPGSRIME4-ARGP-4P,Aerocool,NEW,36.6,1,ON-SITE,Aerocool Rime 4 Processor Air cooler 12 cm Black 1 pc(s)
R-AK620G2-BKNNMN-GJD,DEEPCOOL,NEW,57.48,1,ON-SITE,DeepCool AK620 G2 Processor Air cooler 12 cm Black 1 pc(s)
R-AK400G2-BKNNMN-GJD,DEEPCOOL,NEW,33.31,1,ON-SITE,DeepCool AK400 G2 Processor Air cooler 12 cm Black 1 pc(s)
TACMARS-MCPULCD,TACENS,NEW,28.99,1,ON-SITE,Mars Gaming MCPU-LCD Processor Air cooler 12 cm Black 1 pc(s)
NH-L9I CH.BK,noctua,NEW,56.85,1,ON-SITE,Noctua NH-L9i chromax.black Processor Cooler 9.2 cm
NH-U12S CH.BK,noctua,NEW,87.65,1,ON-SITE,Noctua NH-U12S chromax.black Processor Cooler 12 cm
NH-C14S,noctua,NEW,82.24,1,ON-SITE,Noctua NH-C14S computer cooling system Processor Cooler 14 cm
NH-U9S CH.BK,noctua,NEW,76.43,1,ON-SITE,Noctua NH-U9S chromax.black Processor Cooler 9.2 cm Black Chrome 1 pc(s)
NT-H1,noctua,NEW,7.64,64,ON-SITE,Noctua NT-H1 heat sink compound 3 5 g
"NT-H2 3,5G",noctua,NEW,10.73,49,ON-SITE,Noctua NT-H2 heat sink compound 3.5 g
NT-H1 10G,noctua,NEW,13.04,27,ON-SITE,NOCTUA NT-H1 heat sink compound 10 g
NT-H2 10G,noctua,NEW,21.54,15,ON-SITE,Noctua NT-H2 heat sink compound 10 g
90RC01C0-B0EAY0,ASUS,NEW,7.7,13,ON-SITE,ASUS ROG STRIX RG-05 heat sink compound Thermal paste 3 g
KDNW0,Vention,NEW,4.97,18,ON-SITE,Vention Laptop Stand White
INC06,IBOX,NEW,13.64,4,ON-SITE,Cooling stand for notebooks up to 17.3 NC06
NF-F12 IPPC-3000 PWM,noctua,NEW,25.66,62,ON-SITE,Noctua NF-F12 industrialPPC-3000 PWM Computer case Fan 12 cm Black Brown
NF-P12 REDUX-1700PWM,noctua,NEW,11.91,61,ON-SITE,Noctua NF P12 redux-1700 PWM Computer case Fan 12 cm Grey
