part_number,manufacturer,condition,price,quantity,status,description
924254000,taurus,NEW,19.17,6,ON-SITE,Taurus Citrus Glass electric citrus press 1 L 30 W Black Red Transparent
AD 4012,Adler,NEW,14.18,5,ON-SITE,ADLER AD 4012 CITRUS SQUEEZER
ES9240080B,BLACK+DECKER,NEW,49.59,4,ON-SITE,Citrus squeezer Black+Decker BXCJ350E (350W)
924257000,taurus,NEW,53.37,3,ON-SITE,Taurus Easy Press 600 Centrifugal juicer 600 W Black Brown
MCP72GPB,BOSCH,NEW,69.43,2,ON-SITE,Bosch MCP72GPB citrus press Plastic Stainless steel Black Transparent
AD 3075,Adler,NEW,16.33,3,ON-SITE,Adler AD 3075 Donut maker white
80260_SREBRNA,HEINRICH'S,NEW,110.42,8,ON-SITE,Heinrich's HGB 5088 IX Freezer silver
80260_CZARNA,HEINRICH'S,NEW,109.11,8,ON-SITE,Heinrich's HGB 5088 W Freezer Black
80260_BIAŁA,HEINRICH'S,NEW,107.27,6,ON-SITE,Heinrich's HGB 5088 W Freezer White
85R11,AeroPress,NEW,26.55,117,ON-SITE,AeroPress 85R11 Coffee maker
085276081892,AeroPress,NEW,17.71,82,ON-SITE,AeroPress Flow Control Filter Cap Coffee machine cover Black
39500-512-0,ZWILLING,NEW,10.46,55,ON-SITE,ZWILLING Thermo tea infuser 420 ml black
085276081984,AeroPress,NEW,32.9,45,ON-SITE,AeroPress Clear Coffee maker
85276082691,AeroPress,NEW,57.54,44,ON-SITE,AEROPRESS Go Plus Coffee Maker with Pink Thermal Mug 475 ml
8006363011662,BIALETTI,NEW,44.06,38,ON-SITE,Bialetti Moka Express Moka pot 0.775 L Aluminium Black
990001165,BIALETTI,NEW,33.3,36,ON-SITE,Bialetti Moka Express Moka pot 0.55 L Black Silver
8006363040556,BIALETTI,NEW,32.5,32,ON-SITE,Bialetti Brikka Moka pot 0.1 L Black Stainless steel
85276082424,AeroPress,NEW,57.58,27,ON-SITE,Go Plus coffee maker with black AeroPress thermal mug
8006363027625,BIALETTI,NEW,21.71,22,ON-SITE,Bialetti Moka Break Alpina Moka pot Green
MR-1666-6-BLACK,Maestro,NEW,6.33,15,ON-SITE,Maestro 6 cup coffee machine MR-1666-6-BLACK black
4977642143340,HARIO,NEW,14.55,14,ON-SITE,HARIO V60-01 White Ceramic Drip
085276081991,AeroPress,NEW,55.99,13,ON-SITE,AeroPress XL Coffee maker
MR-1666-6-BROWN,Maestro,NEW,6.61,11,ON-SITE,Coffee machine MAESTRO MR-1666-6-BROWN 6 cup Bronze
MR-1657-3-BEIGE,Maestro,NEW,6.94,9,ON-SITE,Aluminium moka pot MR-1657-3-BEIGE MAESTRO
MR-1657-9-BEIGE,Maestro,NEW,10.79,8,ON-SITE,Aluminium moka pot MR-1657-9-BEIGE MAESTRO
MR-1667-6,Maestro,NEW,9.91,7,ON-SITE,Coffee machine for 6 cups MR-1667-6 MAESTRO
MR-1333-Tea,Maestro,NEW,10.34,7,ON-SITE,Maestro MR-1333-tea 1.1 L Stainless steel
502020352,BIALETTI,NEW,48.24,5,ON-SITE,Coffee maker BIALETTI BRIKKA INDUCTION 4TZ 180 ml Anthracite Silver
502020171,BIALETTI,NEW,30.64,5,ON-SITE,Coffee maker BIALETTI RAINBOW 6TZ 300 ml Yellow
MR-1658-3,Maestro,NEW,5.68,3,ON-SITE,Aluminium moka pot MR-1658-3 MAESTRO
MR-1657-6-BEIGE,Maestro,NEW,8.88,1,ON-SITE,Aluminium moka pot MR-1657-6-BEIGE MAESTRO
MR-1660-9,Maestro,NEW,11.17,1,ON-SITE,Maestro MR-1660-9 Coffee maker 450 ml Stainless steel
2778/MR,BIALETTI,NEW,42.18,1,ON-SITE,Moka Pot Bialetti Moka Elettrika 230V 2 tz
3734,Clatronic,NEW,65.32,200,ON-SITE,CLATRONIC HBB 3734 Upright garment steamer 1200 W White
PSG9050/20,Philips,NEW,527,186,ON-SITE,Philips PSG9050/20 steam ironing station 3100 W 1.8 L SteamGlide soleplate Black
DST7020/20,Philips,NEW,48.83,143,ON-SITE,Philips 7000 series DST7020/20 HV Steam Iron Louros/Cotton Blue
81011,PROFICARE,NEW,80.71,127,ON-SITE,PROFICARE Upright garment steamer
DST7510/80,Philips,NEW,75.97,112,ON-SITE,PHILIPS Iron DST 7510/80
DST7511/80,Philips,NEW,62.3,109,ON-SITE,Philips DST7511/80 iron Dry & Steam iron SteamGlide Elite soleplate 3200 W Black
STH3000/20,Philips,NEW,27.16,108,ON-SITE,Philips 3000 series STH3000/20 steam cleaner Portable steam cleaner 0.1 L 1000 W Blue
MR-320C,Maestro,NEW,48.91,99,ON-SITE,Maestro MR-320C steam ironing station 2400 W 1.5 L Ceramic soleplate Black Pink gold
FV9845E0,Tefal,NEW,72.07,82,ON-SITE,Tefal Ultimate Pure FV9845 iron Dry & Steam iron Durilium Autoclean soleplate 3200 W Black Copper
IS7286BK,Braun,NEW,244.16,72,ON-SITE,Braun CareStyle 7 Pro Steam Generator IS7286
GV9721E0,Tefal,NEW,217.2,71,ON-SITE,Tefal Pro Express Ultimate II GV9721 1.2 L Durilium AirGlide Autoclean soleplate Red White
FV9865,Tefal,NEW,87.38,68,ON-SITE,Tefal FV9865E0 iron Dry & Steam iron Durilium Autoclean soleplate 3000 W Black Gold
25090-56,Russel Hobbs,NEW,28.59,67,ON-SITE,Russell Hobbs 25090-56 iron Dry & Steam iron Ceramic soleplate 2600 W Black Grey Red
GV9221EO,Tefal,NEW,180.98,65,ON-SITE,Tefal Pro Express Protect GV9221E0 steam ironing station 2600 W 1.8 L Blue White
DT9814,Tefal,NEW,95.93,64,ON-SITE,Tefal AeroSteam DT9814F0 garment steamer Handheld garment steamer 0.1 L 1400 W White
GC7920/20,Philips,NEW,130.15,64,ON-SITE,Philips GC7920/20 steam ironing station 2400 W 1.5 L SteamGlide soleplate Aqua colour
FV6840E0,Tefal,NEW,55.94,60,ON-SITE,Tefal Ultragliss Anti-Calc Plus FV6840 Steam iron 2800 W Purple Silver
GV9812,Tefal,NEW,256.83,57,ON-SITE,Tefal Pro Express Vision GV9812 3000 W 1.1 L Durilium AirGlide Autoclean soleplate Blue White
DT9100E0,Tefal,NEW,68.97,52,ON-SITE,Tefal Access Steam Care DT9100 Handheld garment steamer 0.2 L 1600 W Black Copper
DST2010/20,Philips,NEW,18.79,50,ON-SITE,Philips 2000 series DST2010/20 iron Steam iron Non-stick soleplate 2000 W Grey
DT7130,Tefal,NEW,44.45,50,ON-SITE,Tefal Access Steam Easy DT7130 Handheld garment steamer 0.15 L 1400 W Blue White
FV6812E0,Tefal,NEW,43.54,47,ON-SITE,Tefal Ultimate Pure FV6812E0 iron Steam iron 2800 W Blue Silver
331250,PROFICARE,NEW,12.38,47,ON-SITE,ProfiCare PC-DB 3125 Steam iron Ceramic soleplate 800 W Blue Rose
DT6130,Tefal,NEW,28.02,39,ON-SITE,Tefal DT613 Handheld garment steamer 70 L 1300 W White Blue
DST7051/30,Philips,NEW,60.89,37,ON-SITE,Iron PHILIPS DST 7051/30
DT8765,Tefal,NEW,63.11,36,ON-SITE,Tefal Pure Force DT8765E0 garment steamer Handheld garment steamer 0.18 L 1800 W Black Cinnamon colour
SV4110E0,Tefal,NEW,68.79,35,ON-SITE,Tefal Express Optimal SV4110 2200 W 1.2 L Ceramic Express Glide Blue White
FV9844E0,Tefal,NEW,73.17,32,ON-SITE,TEFAL ULTIMATE PURE FV9844E0 IRON 3200 W
DST6120/20,Philips,NEW,68.64,31,ON-SITE,Philips 6000 series DST6120/20 iron Steam iron SteamGlide Plus soleplate 2600 W Blue
QT2020,Tefal,NEW,261.23,30,ON-SITE,Tefal QT2020 1.1 L 2170 W Black Copper
FV8062E0,Tefal,NEW,70.29,30,ON-SITE,Tefal Puregliss FV8062E0 iron Dry & Steam iron Durilium AirGlide Autoclean soleplate 3000 W Black Grey
HGC 8705,HEINRICH'S,NEW,57.39,24,ON-SITE,Heinrich's HGC 8705 Steam iron
QT1811E0,Tefal,NEW,230.04,23,ON-SITE,TEFAL QT 1811 IXEO ironing system
GV9E22E0,Tefal,NEW,185.09,19,ON-SITE,Tefal Pro Express Eco GV9E22E0 steam ironing station 2200 W 1.8 L Durilium AirGlide Autoclean soleplate Beige White
MR-317T,Maestro,NEW,11.62,18,ON-SITE,Steam iron MAESTRO MR-317T 1100W travel iron Purple
DST2020/90,Philips,NEW,29.47,18,ON-SITE,Philips 2000 series DST2020/90 iron Steam iron Ceramic soleplate 2000 W Aqua colour
ZIR0500,Zelmer,NEW,23.9,14,ON-SITE,Zelmer ZIR0500 Dry & Steam iron Stainless Steel soleplate 1100 W Black Blue White
YT4050E1,Tefal,NEW,525.75,12,ON-SITE,TEFAL YT4050E1 Automatic Steam Cabinet
FV6842E0,Tefal,NEW,55.06,11,ON-SITE,Tefal Ultragliss Anti-Calc Plus FV6842 Steam iron 2800 W Blue Silver
ES9180220B,BLACK+DECKER,NEW,34.25,11,ON-SITE,Iron Black+Decker BXIR2801E
ES9180070B,BLACK+DECKER,NEW,16.67,10,ON-SITE,Steam iron Black+Decker BXIR2200E (2200W)
AD 5038,Adler,NEW,27.21,8,ON-SITE,Steam Iron ADLER AD 5038 3000W Black
ES9180250B,BLACK+DECKER,NEW,24.05,7,ON-SITE,Travel steam iron Black+Decker BXIR1000E
918709000,taurus,NEW,29.49,6,ON-SITE,Taurus ATLAS 2800 CERAMIC 2800 W steam iron
AD 5044,Adler,NEW,24.79,6,ON-SITE,ADLER AD 5044 garment steamer
ZIR3210,Zelmer,NEW,53.58,6,ON-SITE,3200W Performance Iron ZIR3210 Zelmer
918167000,taurus,NEW,38.61,5,ON-SITE,Taurus Geyser Eco Easy 3000 Iron
SV9202E0,Tefal,NEW,140.66,5,ON-SITE,Tefal Express Protect SV9202 2800 W 1.8 L Durilium AirGlide Autoclean soleplate White Blue
DST7030/20,Philips,NEW,50.01,4,ON-SITE,Philips 7000 series DST7030/20 iron Dry & Steam iron SteamGlide Plus soleplate 2800 W Blue
918986000,taurus,NEW,29.06,3,ON-SITE,Taurus Quios 3000 Dry & Steam iron Ceramic soleplate 3000 W Black Blue
AD 5030,Adler,NEW,17.11,3,ON-SITE,Adler AD 5030 iron Steam iron Ceramic soleplate 3000 W Brown Grey White
CR 5029,Adler,NEW,14.93,2,ON-SITE,Camry CR 5029 iron Steam iron Black Yellow 2400 W
ES9180190B,BLACK+DECKER,NEW,28.05,2,ON-SITE,Steam iron Black+Decker BXIR3000E (3000W; black)
918714000,taurus,NEW,31.17,2,ON-SITE,Taurus BALI 3200 X-SLIDE Dry & Steam iron Ceramic soleplate 3200 W Blue White
918787000,taurus,NEW,27.46,2,ON-SITE,Taurus Geyser Eco 2800W Iron
ES9180320B,BLACK+DECKER,NEW,80.18,1,ON-SITE,Black+Decker steam generator BXSS2800E
STH3000/20,Philips,NEW,26.57,1,ON-SITE,Philips 3000 series STH3000/20 steam cleaner Portable steam cleaner 0.1 L 1000 W Blue
DST5030/80,Philips,NEW,38.93,1,ON-SITE,Philips 5000 series DST5030/80 iron Steam iron SteamGlide Plus soleplate 2400 W Violet
918693000,taurus,NEW,81.35,1,ON-SITE,Taurus Sliding Pro 3000 Non Stop 3000 W 1.5 L Ceramic soleplate Black
PSG3000/30,Philips,NEW,78.78,1,ON-SITE,Philips 3000 series PSG3000/30 steam ironing station 2400 W 1.4 L Ceramic soleplate Purple White
PC-VK 1080,Clatronic,NEW,46.9,18,ON-SITE,ProfiCook PC-VK 1080 vacuum sealer Black Stainless steel
VS0100X,FoodSaver,NEW,66.38,5,ON-SITE,FoodSaver vacuum sealer VS0100X
AD 4503,Adler,NEW,41.38,4,ON-SITE,Vacuum sealer ADLER AD 4503
533132,No name,NEW,62.57,1,ON-SITE,AddLiving V300 vacuum sealer White Silver
TSG 5704,Boman,NEW,269.61,20,ON-SITE,Bomann TSG 5704 Countertop dishwasher 2 place settings D white
8840,HEINRICH'S,NEW,260.46,4,ON-SITE,HEINRICH'S 8840 Silver Dishwasher
ZD4A042-30EE00EZ,ZEBRA,NEW,359.52,12,ON-SITE,Zebra ZD421 label printer Thermal transfer 203 x 203 DPI Wired & Wireless
2112722,DYMO,NEW,91.08,11,ON-SITE,DYMO LabelWriter 550 Label Printer | Label Maker with Direct Thermal Printing | Automatic Label Recognition | Prints Address LabelsShipping LabelsBarcode Labels & More | EU 2 Pin Plug
ZD4A042-D0EE00EZ,ZEBRA,NEW,326.37,7,ON-SITE,Zebra ZD421 label printer Direct thermal 203 x 203 DPI Wired & Wireless
ZD4A043-D0EE00EZ,ZEBRA,NEW,436.89,7,ON-SITE,Zebra ZD421D label printer Direct thermal 300 x 300 DPI 102 mm/sec Wired & Wireless Ethernet LAN Bluetooth
ZD4A043-30EE00EZ,ZEBRA,NEW,400.18,6,ON-SITE,Zebra ZD421T label printer Thermal transfer 300 x 300 DPI 102 mm/sec Wired & Wireless Ethernet LAN Bluetooth
ZD6A043-30EF00EZ,ZEBRA,NEW,554.85,5,ON-SITE,Zebra ZD621 label printer Thermal transfer 300 x 300 DPI 152 mm/sec Wired & Wireless Ethernet LAN Bluetooth
ZT42162-T0E0000Z,ZEBRA,NEW,2066.19,5,ON-SITE,Zebra ZT421 label printer Direct thermal / Thermal transfer 203 x 203 DPI 305 mm/sec Wired & Wireless Ethernet LAN Bluetooth
ZT41143-T0E0000Z,ZEBRA,NEW,1227.72,4,ON-SITE,Zebra ZT411 300 x 300 DPI Wired & Wireless Direct thermal / Thermal transfer POS printer
ZT23142-T0E000FZ,ZEBRA,NEW,619.88,2,ON-SITE,Zebra ZT231 label printer Thermal transfer 203 x 203 DPI 305 mm/sec Wired & Wireless Ethernet LAN Bluetooth
ZD4A042-D0EM00EZ,ZEBRA,NEW,296.97,1,ON-SITE,Zebra ZD421 label printer Direct thermal 203 x 203 DPI 152 mm/sec Wired & Wireless Bluetooth
A2A88188301,NiiMbot,NEW,5.67,200,ON-SITE,Niimbot R50*30-230 White thermal labels
S0720680,DYMO,NEW,12.95,4,ON-SITE,DYMO Authentic D1 Labels | Black Print on White Tape | 9 mm x 7 m | Self-Adhesive Labels for LabelManager Label Makers | Made in Europe
S0720530,DYMO,NEW,12.62,2,ON-SITE,DYMO D1 Standard - Black on White - 12mm
A2A48048001,NiiMbot,NEW,5.66,1,ON-SITE,Niimbot RP12*22-260 thermal labels
WCMTB-T27B6ABC2-A6,ZEBRA,NEW,685.47,7,ON-SITE,Zebra TC27 handheld mobile computer 15.2 cm (6 ) 1080 x 2160 pixels Touchscreen Black
MGH34ZM/A,Apple,NEW,15.96,94,ON-SITE,Apple iPhone Air Case with MagSafe – Frost
D8-BLK/S,W-King,NEW,68.86,6,ON-SITE,W-KING D8 wireless Bluetooth speaker – black and silver
D2-BLU,W-King,NEW,24.43,5,ON-SITE,W-KING D2 Bluetooth wireless speaker – blue
D320-BLK,W-King,NEW,62.37,5,ON-SITE,W-KING D320 Wireless Bluetooth Speaker
T11-BLK,W-King,NEW,173.68,4,ON-SITE,W-KING T11 Wireless Bluetooth Speaker – Black
X10-BLK,W-King,NEW,95.6,4,ON-SITE,BLUETOOTH WIRELESS SPEAKER W-KING X10 70W BLACK
D2-BLK,W-King,NEW,24.43,3,ON-SITE,W-KING D2 Bluetooth wireless speaker
H330-BLK,W-King,NEW,209.42,2,ON-SITE,W-KING H330 Wireless Bluetooth Speaker – Black
H330-CRM,W-King,NEW,209.51,2,ON-SITE,W-KING H330 Wireless Bluetooth Speaker – Black
H10S-BLK,W-King,NEW,171.83,2,ON-SITE,W-KING H10s Wireless Bluetooth Speaker – Black
D320-BLU,W-King,NEW,62.45,2,ON-SITE,W-KING D320 Wireless Bluetooth Speaker
D110-BLU,W-King,NEW,30.31,2,ON-SITE,W-KING D110 Wireless Bluetooth Speaker
D110-GR,W-King,NEW,30.02,2,ON-SITE,W-KING D110 Wireless Bluetooth Speaker
D110-BLK,W-King,NEW,30.32,2,ON-SITE,W-KING D110 Wireless Bluetooth Speaker – Black
T9-2-BLK,W-King,NEW,115.39,2,ON-SITE,Bluetooth speaker W-KING T9-2
D8-ALL/BLK,W-King,NEW,68.81,2,ON-SITE,W-KING D8 wireless Bluetooth speaker
K6L-BRN,W-King,NEW,242.8,2,ON-SITE,WIRELESS SPEAKER W-KING K6L 120W BROWN
D10-BLK,W-King,NEW,95.95,2,ON-SITE,BLUETOOTH WIRELESS SPEAKER W-KING D10 70W BLACK
H10-BLK,W-King,NEW,249.37,1,ON-SITE,Bluetooth speaker W-KING H10 120W
X20-BLK,W-King,NEW,231.87,1,ON-SITE,W-KING X20 Wireless Bluetooth Speaker – Black
T9PRO-BLK,W-King,NEW,205.72,1,ON-SITE,W-KING T9 Pro Wireless Bluetooth Speaker – Black
MD819ZM/A,Apple,NEW,9.08,200,ON-SITE,Apple Lightning to USB Cable (2 m)
MW493ZM/A,Apple,NEW,12.4,200,ON-SITE,Apple MW493ZM/A USB cable 1 m USB C 60 W White
MQGH2ZM/A,Apple,NEW,11.96,175,ON-SITE,Apple USB-C to Lightning Cable (2m)
MYQT3ZM/A,Apple,NEW,17.71,162,ON-SITE,Apple MYQT3ZM/A USB cable 2 m USB C White
MXLY2ZM/A,Apple,NEW,7.97,113,ON-SITE,Apple Lightning to USB Cable (1? m)
MM093ZM/A,Apple,NEW,9.96,101,ON-SITE,Apple MM093ZM/A USB cable 1 m USB C White
IKUTC1W,IBOX,NEW,1.68,76,ON-SITE,iBOX IKUTC USB-C cable 60W 1m White
IKUTC1B,IBOX,NEW,1.68,69,ON-SITE,iBOX IKUTC USB-C cable 60W 1m Black
ME291ZM/A,Apple,NEW,7.75,68,ON-SITE,Apple Lightning to USB Cable (0.5 m)
MLL82ZM/A,Apple,NEW,14.83,56,ON-SITE,Apple USB-C Charge Cable (2m)
CBHBH,Vention,NEW,4.34,34,ON-SITE,Vention 2m USB 3.0 extension cable
IKUMTCR,IBOX,NEW,0.67,29,ON-SITE,CABLE I-BOX USB 2.0 TYPE C 2A 1M RED
MQKJ3ZM/A,Apple,NEW,10.19,27,ON-SITE,Apple USB-C Woven Charge Cable (1m)
IKUMTC31G2,IBOX,NEW,2.99,25,ON-SITE,I-BOX USB C/USB C 1 m USB cable 3.2 Gen 2 (3.1 Gen 2) Black
C14059BK,UNITEK,NEW,5.3,24,ON-SITE,UNITEK C14059BK USB cable 2 m USB C Black
TRIWF,Vention,NEW,5.17,24,ON-SITE,Vention USB 2.0 5A 240W 1m BK USB-C to C cable
Y-C474BK+,UNITEK,NEW,3.56,23,ON-SITE,UNITEK Y-C474BK USB cable USB 3.2 Gen 1 (3.1 Gen 1) 1 m USB A USB C Black
TAVHF,Vention,NEW,12.24,19,ON-SITE,Vention USB 4.0 5A 40Gbps USB-C to C cable braided 1m
IKUTC2B,IBOX,NEW,1.7,18,ON-SITE,iBOX IKUTC USB-C cable 60W 2m Black
Y-C434GBK,UNITEK,NEW,1.6,17,ON-SITE,UNITEK Y-C434GBK USB cable USB 2.0 1.5 m USB A Micro-USB B 0.48 Gbit/s Black
CCVBB,Vention,NEW,3.37,17,ON-SITE,Vention USB 3.1(Gen 1) C Male to A Female OTG Cable 0.15M Black PVC Type
CONBD,Vention,NEW,2.37,16,ON-SITE,Vention USB 3.0 A Male to A Male Cable 0.5M Black PVC Type
IKUMTCB,IBOX,NEW,0.71,16,ON-SITE,iBox IKUMTCB USB cable 1 m USB 2.0 USB A USB C Blue
IKUMTCWQC,IBOX,NEW,1.33,16,ON-SITE,iBox IKUMTCWQC USB cable USB 2.0 1.5 m USB A USB C White
Y-C480BK,UNITEK,NEW,1.79,15,ON-SITE,UNITEK USB CABLE USB-A — USB-C 25CM Y-C480BK
TREBF,Vention,NEW,4.49,15,ON-SITE,Vention USB 2.0 5A 240W 1m BLACK USB-C to C cable
CBHBF,Vention,NEW,2.38,13,ON-SITE,Vention 1m USB 3.0 extension cable
C14069BK,UNITEK,NEW,3.23,13,ON-SITE,UNITEK C14069BK USB cable 3 m USB A USB C
Y-C451GBK,UNITEK,NEW,1.23,13,ON-SITE,UNITEK Y-C451GBK USB cable 1 m USB 2.0 USB A Micro-USB B Black
C14110GY-2M,UNITEK,NEW,10.79,13,ON-SITE,UNITEK CABLE USB-C 240W 2M
C14086BK,UNITEK,NEW,7.21,12,ON-SITE,UNITEK C14086BK USB cable USB 3.2 Gen 2 (3.1 Gen 2) 0.5 m USB C Black
ITVCDP4K,IBOX,NEW,4.71,12,ON-SITE,iBox ITVCDP4K video cable adapter 1.8 m USB Type-C DisplayPort Black
TRGWF,Vention,NEW,6.93,12,ON-SITE,Vention USB 3.2 5A 10Gbps 1m WH USB-C to C cable
IKUTC2W,IBOX,NEW,1.71,11,ON-SITE,iBOX IKUTC USB-C cable 60W 2m White
IKUM4W1CLR,IBOX,NEW,3.14,9,ON-SITE,Universal 4 in 1 charging cable I-BOX USB IKUM4W1
CODHH,Vention,NEW,3.56,9,ON-SITE,Vention Cotton Braided USB 2.0 A Male to C Male 3A Cable 2M Gray Aluminum Alloy Type
COQBI,Vention,NEW,3.73,8,ON-SITE,Vention USB 2.0 A Male to B Male Cable 3M Black PVC Type
CDPH0,Vention,NEW,6.19,8,ON-SITE,Vention USB 3.0 Male to USB-C Female Adapter Gray Aluminum Alloy Type
C14068BK,UNITEK,NEW,3.25,7,ON-SITE,UNITEK C14068BK USB cable 2 m USB A USB C
C14082ABK,UNITEK,NEW,8.23,6,ON-SITE,UNITEK C14082ABK USB cable USB 3.2 Gen 2 (3.1 Gen 2) 1 m USB C Black
LAKWF,Vention,NEW,3.47,6,ON-SITE,USB-C to Lightning Cable 3A 480Mbps 1m WHITE
TRIWH,Vention,NEW,6.93,6,ON-SITE,USB-C to C 2.0 Vention PD 3.1 5A 240W 2m WH cable
TRIBH,Vention,NEW,5.48,5,ON-SITE,USB-C to C 2.0 Vention3.1 5A 240W 2m BK cable
TRDWF,Vention,NEW,3.02,4,ON-SITE,Vention USB-C to C cable braided 3A 480Mbps 60W 1m WH
TRDWH,Vention,NEW,3.29,4,ON-SITE,Vention USB-C to C cable braided 3A 480Mbps 60W 2m WH
TRGBF,Vention,NEW,6.91,4,ON-SITE,Vention USB 3.2 5A 10Gbps 1m BK USB-C to C cable
TRIBF,Vention,NEW,5.16,3,ON-SITE,USB-C to C 2.0 Vention 3.1 5A 240W 1m BK cable
TREBG,Vention,NEW,4.66,3,ON-SITE,Vention USB 2.0 5A 240W 1.5m BLACK USB-C to C cable
CUBH0,Vention,NEW,4.15,3,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
NALB0,Vention,NEW,9.85,2,ON-SITE,Adapter Vention USB Bluetooth 5.4
CQUBH,Vention,NEW,3.5,2,ON-SITE,USB 2.0 printer cable male type C to male B 2 m
CUAH0,Vention,NEW,6.92,2,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
LAKBF,Vention,NEW,3.7,2,ON-SITE,USB-C to Lightning Cable 3A 480Mbps 1m BLACK
TAYBAV,Vention,NEW,10.47,2,ON-SITE,Vention Cotton Braided USB 2.0 C Male to C Male 5A Cable With LED Display 1.2M Black Zinc Alloy Type
CQJHF,Vention,NEW,8.72,2,ON-SITE,Vention USB 2.0 A Male to 3-in-1 Micro-B&USB-C&Lightning Male Cable 1M Gray Aluminum Alloy Type
C14067BK,UNITEK,NEW,2.73,1,ON-SITE,UNITEK C14067BK USB cable 1 5 m USB A USB C
GXD1N63507,Lenovo,NEW,39.19,200,ON-SITE,Lenovo TWS Yoga PC Edition Headset True Wireless Stereo (TWS) In-ear Calls/Music Bluetooth Teal
WHULT900NW,Sony,NEW,92.83,147,ON-SITE,Sony ULT WEAR - Wireless Bluetooth Headphones with ULT POWER SOUND Ultimate Deep Bass Noise Cancelling Clear Call Quality Up to 30hr Battery Life IOS & Android
WH-1000XM5S,Sony,NEW,209.46,61,ON-SITE,Sony WH-1000XM5 Headset Wired & Wireless Head-band Calls/Music Bluetooth Silver
WHCH520L.CE7,Sony,NEW,27.11,53,ON-SITE,Sony WH-CH520 Headset Wireless Head-band Calls/Music USB Type-C Bluetooth Blue
WH1000XM5P,Sony,NEW,202.22,49,ON-SITE,Sony WH-1000XM5 Smoky Pink - headphones pink
WHCH520C.CE7,Sony,NEW,26.01,32,ON-SITE,Sony WH-CH520 Headset Wireless Head-band Calls/Music USB Type-C Bluetooth Charging stand Cream
508386,Sennheiser,NEW,78.05,27,ON-SITE,Sennheiser HD 450BT Wireless Headphones Head-band Music Bluetooth Black
S6CRW-K591,Skullcandy,NEW,86.79,22,ON-SITE,Skullcandy Crusher Wireless Headset Wired & Wireless Head-band Calls/Music Bluetooth Black
4XD1T60925,Lenovo,NEW,132.67,20,ON-SITE,Lenovo 4XD1T60925 headphones/headset Wireless Head-band Office/Call center USB Type-C Bluetooth Grey
27599-999-899,Jabra,NEW,196.95,17,ON-SITE,Jabra Evolve2 75 MS Link380c - wireless over-ear headphones with active noise cancellation black
PT200101,cardo,NEW,514.07,11,ON-SITE,Cardo PT200101 motorcycle intercom 2 channels 1600 m Black
NBBB0,Vention,NEW,16.2,11,ON-SITE,Vention SoundMate BT 5.3 wireless headphones black
4Z21P90188,Lenovo,NEW,154.92,10,ON-SITE,Lenovo EPOS 4Z21P90188 Audio Headphones
GA03201-DE,Google,NEW,111.55,10,ON-SITE,Google Pixel Buds Pro Headset Wireless In-ear Calls/Music Bluetooth Anthracite Grey
NBRB0,Vention,NEW,16.12,9,ON-SITE,Vention Donut BT 5.3 BK wireless headphones
27599-999-999,Jabra,NEW,221.73,8,ON-SITE,Jabra Evolve2 75 MS Stereo USB-A - wireless over-ear headphones black
MXP93ZM/A,Apple,NEW,164.56,7,ON-SITE,Apple AirPods 4 with Active Noise Cancellation
PTN00101,cardo,NEW,469.84,6,ON-SITE,Cardo Packtalk Neo Duo Motorcycle intercom 2 channels 1600 m black
SPRT0002,cardo,NEW,125.24,6,ON-SITE,Cardo Spirit HD motorcycle intercom 2 channels 600 m Black
GA05205-DE,Google,NEW,114.28,5,ON-SITE,Google Pixel Buds Pro Porcelain Headset Wireless In-ear Calls/Music Bluetooth Grey
S6EVW-T993,Skullcandy,NEW,169.64,4,ON-SITE,Skullcandy Crusher 540 Active Over-Ear Headphones Grey Concrete
700175,Sennheiser,NEW,79.14,4,ON-SITE,Sennheiser Accentum Wireless Headphones White
NBVB0,Vention,NEW,8.31,4,ON-SITE,ECHO LITE E11 BT 5.4 BLACK wireless headphones
NBVW0,Vention,NEW,8.32,2,ON-SITE,Vention Echo Lite E11 Headset True Wireless Stereo (TWS) Open-ear Calls/Music USB Type-C Bluetooth White
S2DCW-R740,Skullcandy,NEW,28.04,2,ON-SITE,Skullcandy Dime 3 Headset True Wireless Stereo (TWS) In-ear Calls/Music/Sport/Everyday Bluetooth Black
MHWN4ZM/A,Apple,NEW,502.63,2,ON-SITE,Apple AirPods Max 2 - Orange
4Z21P90191,Lenovo,NEW,154.87,2,ON-SITE,Lenovo EPOS ADAPT 561 II Headset Wired & Wireless Head-band Office/Call center USB Type-C Bluetooth Black
NBRP0,Vention,NEW,17.37,2,ON-SITE,Vention Donut BT 5.3 PINK wireless headphones
NBRN0,Vention,NEW,16.71,2,ON-SITE,Vention Donut BT 5.3 wireless headphones
MWU53ZM/A,Apple,NEW,13.06,98,ON-SITE,Apple EarPods (3.5mm Headphone Plug)
PG38C07182,Motorola,NEW,34.32,191,ON-SITE,Motorola Moto Watch Fit
010-02863-32,Garmin,NEW,249.55,17,ON-SITE,Garmin Forerunner 165 Music 3.05 cm (1.2 ) AMOLED 43 mm Digital 390 x 390 pixels Touchscreen Turquoise GPS (satellite)
