part_number,manufacturer,condition,price,quantity,status,description
D2-BLU,W-King,NEW,23.75,5,ON-SITE,W-KING D2 Bluetooth wireless speaker – blue
D320-BLK,W-King,NEW,60.57,4,ON-SITE,W-KING D320 Wireless Bluetooth Speaker
D320-BLU,W-King,NEW,60.57,2,ON-SITE,W-KING D320 Wireless Bluetooth Speaker
D8-ALL/BLK,W-King,NEW,66.08,2,ON-SITE,W-KING D8 wireless Bluetooth speaker
D8-GRE,W-King,NEW,66.08,5,ON-SITE,W-KING D8 wireless Bluetooth speaker
H10-BLK,W-King,NEW,239.13,1,ON-SITE,Bluetooth speaker W-KING H10 120W
H10S-BLK,W-King,NEW,165.49,1,ON-SITE,W-KING H10s Wireless Bluetooth Speaker – Black
H330-BLK,W-King,NEW,202.3,2,ON-SITE,W-KING H330 Wireless Bluetooth Speaker – Black
H330-CRM,W-King,NEW,202.3,2,ON-SITE,W-KING H330 Wireless Bluetooth Speaker – Black
T11-BLK,W-King,NEW,165.49,1,ON-SITE,W-KING T11 Wireless Bluetooth Speaker – Black
T12-BLK,W-King,NEW,312.76,2,ON-SITE,W-KING T12 Wireless Bluetooth Speaker – Black
T8II-BLK,W-King,NEW,91.86,2,ON-SITE,W-KING T8II Wireless Bluetooth Speaker – Black
T8II-MSC,W-King,NEW,91.86,2,ON-SITE,W-KING T8II Wireless Bluetooth Speaker – music
T8II-STR,W-King,NEW,91.86,2,ON-SITE,W-KING T8II Wireless Bluetooth Speaker – street
T9PRO-BLK,W-King,NEW,193.1,1,ON-SITE,W-KING T9 Pro Wireless Bluetooth Speaker – Black
T9-2-BLK,W-King,NEW,110.27,1,ON-SITE,Bluetooth speaker W-KING T9-2
X10-BLK,W-King,NEW,91.86,2,ON-SITE,BLUETOOTH WIRELESS SPEAKER W-KING X10 70W BLACK
X20-BLK,W-King,NEW,220.72,4,ON-SITE,W-KING X20 Wireless Bluetooth Speaker – Black
K6L-BRN,W-King,NEW,231.76,3,ON-SITE,WIRELESS SPEAKER W-KING K6L 120W BROWN
25108,Trust,NEW,23.9,2,ON-SITE,Trust GXT 606 JAVV - 12 W speaker (black)
24970,Trust,NEW,30.59,1,ON-SITE,Speaker TRUST GXT612 CETIC BT
24007,Trust,NEW,34.03,1,ON-SITE,Trust GXT 619 Thorne Black 2.0 channels 6 W
21738,Trust,NEW,104.51,1,ON-SITE,Trust GXT 658 Tytan 5.1 speaker set 90 W Universal Black 5.1 channels
980-000468,Logitech,NEW,244.58,16,ON-SITE,Logitech Surround Sound Speakers Z906
980-001301,Logitech,NEW,163.18,9,ON-SITE,Logitech G G560 LIGHTSYNC PC Gaming Speakers
980-000029,Logitech,NEW,13.53,11,ON-SITE,Logitech Speakers S150
980-000814,Logitech,NEW,22.04,1,ON-SITE,Logitech Z150 Multimedia Speakers
980-001292,Logitech,NEW,40.87,8,ON-SITE,Logitech Z207 Bluetooth Computer Speakers
980-000403,Logitech,NEW,136.59,15,ON-SITE,Logitech Speaker System Z623
25670,Trust,NEW,20.98,4,ON-SITE,Trust 25670 loudspeaker Black Wired 6 W
19023,Trust,NEW,65.64,1,ON-SITE,Trust GXT 38 2.1 Black Wired 60 W
24070,Trust,NEW,21.8,1,ON-SITE,Trust GXT 609 Zoxa - RGB Illuminated Speaker Set
25164,Trust,NEW,7.97,25,ON-SITE,Trust Polo speaker set 4 W Universal Black 2.0 channels 1-way
17595,Trust,NEW,14.6,2,ON-SITE,Trust Remo 2.0 1-way
23696,Trust,NEW,53.39,1,ON-SITE,Trust Yuri speaker set 60 W Universal Black 2.1 channels 1-way 15 W
Tapo P110,TP-LINK,NEW,13.81,43,ON-SITE,"Tapo Mini Smart Wi-Fi Socket, Energy Monitoring"
MKN-U5-1,Q-LANTEC,NEW,0.8,550,ON-SITE,Alantec MKN-U5-1 wire connector RJ45 White
MKB-S6-1,Q-LANTEC,NEW,2.29,217,ON-SITE,Alantec MKB-S6-1 wire connector RJ45 Silver
MKB-U6-1,Q-LANTEC,NEW,1.37,272,ON-SITE,Alantec MKB-U6-1 keystone module
MKN-U6-1,Q-LANTEC,NEW,1.11,262,ON-SITE,Q-LANTEC MKN-U6-1 wire connector RJ45 UTP Category 6 Unshielded White
UTS2-1280K0R11,GoodRam,NEW,13.51,22,ON-SITE,"Goodram UTS2-1280K0R11 USB flash drive 128 GB USB Type-A 2.0 Black,Silver"
M1A4-1280R12,GoodRam,NEW,18.95,12,ON-SITE,Goodram M1A4-1280R12 memory card 128 GB MicroSDHC Class 10 UHS-I
M1A4-0160R12,GoodRam,NEW,6.6,31,ON-SITE,Goodram M1A4-0160R12 memory card 16 GB MicroSDHC Class 10 UHS-I
M1A4-0320R12,GoodRam,NEW,9.03,20,ON-SITE,Goodram M1A4-0320R12 memory card 32 GB MicroSDHC Class 10 UHS-I
M1A4-0640R12,GoodRam,NEW,10.23,16,ON-SITE,Goodram All in one M1A4-0640R12 memory card 64 GB MicroSDXC Class 10 UHS-I + The card reader
GR1600D3V64L11/8G,GoodRam,NEW,42.36,6,ON-SITE,Goodram GR1600D3V64L11/8G memory module 8 GB DDR3 1600 MHz
IR-X3200D464L16SA/16G,GoodRam,NEW,140.47,12,ON-SITE,Goodram IRDM X IR-X3200D464L16SA/16G memory module 16 GB 1 x 16 GB DDR4 288-pin DIMM
GGRGD4-32L16A/16G,GoodRam,NEW,142.72,10,ON-SITE,DDR4 16GB 3200MHz UDIMM goodram RIVAL Radiant Green
GGRRD4-32L16A/16G,GoodRam,NEW,142.72,10,ON-SITE,DDR4 16GB 3200MHz UDIMM goodram RIVAL Radiant Red
IRP-K3600D4V64L18/16G,GoodRam,NEW,117.9,43,ON-SITE,Goodram IRDM PRO memory module 16 GB 1 x 16 GB DDR4 3600 MHz
GGDKD4-36VL18/16G,GoodRam,NEW,148.26,10,ON-SITE,DDR4 16GB 3600MHz UDIMM goodram RIVAL Deep Black
GR2666D464L19/16G,GoodRam,NEW,145.77,6,ON-SITE,Goodram GR2666D464L19/16G memory module 16 GB DDR4 2666 MHz
GGDKD4-36VL18/32GDC,GoodRam,NEW,292.08,5,ON-SITE,DDR4 2x16GB KIT UDIMM goodram RIVAL Deep Black
GGRGD4-32L16A/32GDC,GoodRam,NEW,285.45,4,ON-SITE,DDR4 2x16GB KIT UDIMM goodram RIVAL Radiant Green
GGRRD4-32L16A/32GDC,GoodRam,NEW,285.45,5,ON-SITE,DDR4 2x16GB KIT UDIMM goodram RIVAL Radiant Red
GGRGD4-32L18/64GDC,GoodRam,NEW,564.26,1,ON-SITE,DDR4 2x32GB KIT UDIMM goodram RIVAL Radiant Green
GGRRD4-32L18/64GDC,GoodRam,NEW,564.26,1,ON-SITE,DDR4 2x32GB KIT UDIMM goodram RIVAL Radiant Red
GGDKD4-36VL18S/16GDC,GoodRam,NEW,144.94,5,ON-SITE,DDR4 2x8GB KIT UDIMM goodram RIVAL Deep Black
GGRGD4-32L16SA/16GDC,GoodRam,NEW,138.3,5,ON-SITE,DDR4 2x8GB KIT UDIMM goodram RIVAL Radiant Green
GGRRD4-32L16SA/16GDC,GoodRam,NEW,138.3,5,ON-SITE,DDR4 2x8GB KIT UDIMM goodram RIVAL Radiant Red
GGRGD4-32L16A/32G,GoodRam,NEW,282.12,5,ON-SITE,DDR4 32GB 3200MHz UDIMM goodram RIVAL Radiant Green
GGRRD4-32L16A/32G,GoodRam,NEW,282.12,5,ON-SITE,DDR4 32GB 3200MHz UDIMM goodram RIVAL Radiant Red
IRP-K3600D4V64L18/32GDC,GoodRam,NEW,228.36,70,ON-SITE,Goodram IRDM PRO memory module 32 GB 2 x 16 GB DDR4 3600 MHz
GR2666D464L19/32G,GoodRam,NEW,246.94,7,ON-SITE,GOODRAM DDR4 32GB PC4-21300 2666MHZ CL19
GGRGD4-32L16SA/8G,GoodRam,NEW,69.14,6,ON-SITE,DDR4 8GB 3200MHz UDIMM goodram RIVAL Radiant Green
GGRRD4-32L16SA/8G,GoodRam,NEW,69.14,10,ON-SITE,DDR4 8GB 3200MHz UDIMM goodram RIVAL Radiant Red
GGDKD4-36VL18S/8G,GoodRam,NEW,71.37,10,ON-SITE,DDR4 8GB 3600MHz UDIMM goodram RIVAL Deep Black
GR3200D464L22S/8G,GoodRam,NEW,64.79,12,ON-SITE,Goodram GR3200D464L22S/8G memory module 8 GB 1 x 8 GB DDR4 3200 MHz
GR5600D564L46S/16G,GoodRam,NEW,208.69,15,ON-SITE,Goodram DIMM GR5600D564L46S/16G memory module 16 GB 1 x 16 GB DDR5
IR-7200D564L34S/16G,GoodRam,NEW,236.32,13,ON-SITE,Goodram IRDM DDR5 IR-7200D564L34S/16G memory module 16 GB 1 x 16 GB
IR-7600D564L36S/16G,GoodRam,NEW,285.64,20,ON-SITE,Goodram IRDM DDR5 IR-7600D564L36S/16G memory module 16 GB 1 x 16 GB
IR-5600D564L36S/16G,GoodRam,NEW,249.6,59,ON-SITE,Goodram IRDM DDR5 IR-5600D564L36S/16G memory module 16 GB 1 x 16 GB
IR-6000D564L30S/32GDC,GoodRam,NEW,372.54,235,ON-SITE,Goodram IRDM DDR5 IR-6000D564L30S/32GDC memory module 32 GB 2 x 16 GB 6000 MHz
IR-6000D564L36S/32GDC,GoodRam,NEW,438.13,21,ON-SITE,Goodram IRDM DDR5 IR-6000D564L36S/32GDC memory module 32 GB 2 x 16 GB
IR-6400D564L32S/32GDC,GoodRam,NEW,372.54,254,ON-SITE,Goodram IRDM DDR5 IR-6400D564L32S/32GDC memory module 32 GB 2 x 16 GB 6400 MHz
IR-7200D564L34S/32GDC,GoodRam,NEW,464.68,8,ON-SITE,Goodram IRDM DDR5 IR-7200D564L34S/32GDC memory module 32 GB 2 x 16 GB
IR-7600D564L36S/32GDC,GoodRam,NEW,488.58,20,ON-SITE,Goodram IRDM DDR5 IR-7600D564L36S/32GDC memory module 32 GB 2 x 16 GB
IRG-60D5L30S/32GDC,GoodRam,NEW,373.07,49,ON-SITE,Goodram IRDM RGB DDR5 IRG-60D5L30S/32GDC memory module 32 GB 2 x 16 GB 6000 MHz
IR-6800D564L34S/32GDC,GoodRam,NEW,412.9,32,ON-SITE,Goodram IRDM DDR5 IR-6800D564L34S/32GDC memory module 32 GB 2 x 16 GB 6800 MHz
IR-6400D564L32/64GDC,GoodRam,NEW,756.76,34,ON-SITE,Goodram IRDM X IRDM DDR5 IR-6400D564L32/64GDC memory module 64 GB 2 x 32 GB
IR-6000D564L30/64GDC,GoodRam,NEW,743.49,37,ON-SITE,Goodram IRDM DDR5 IR-6000D564L30/64GDC memory module 64 GB 2 x 32 GB 6000 MHz
UME3-1280EFR11,GoodRam,NEW,11.8,6,ON-SITE,GOODRAM FLASHDRIVE 128 GB ECO FRIENDLY USB 3.0 RE
UME2-1280W0R11,GoodRam,NEW,13.54,24,ON-SITE,Goodram USB flash drive UME2 128 GB USB Type-A 2.0 White
UME2-1280Y0R11,GoodRam,NEW,13.4,3,ON-SITE,Goodram UME2 128GB USB flash drive USB Type-A 2.0 Yellow
UME3-1280K0R11,GoodRam,NEW,12.06,65,ON-SITE,Goodram UME3 USB flash drive 128 GB USB Type-A 3.0 (3.1 Gen 1) Black
UME3-1280O0R11,GoodRam,NEW,12.5,37,ON-SITE,Goodram UME3-1280O0R11 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Orange
UTS3-1280K0R11,GoodRam,NEW,12.31,11,ON-SITE,Goodram UTS3 USB flash drive 128 GB 3.2 Gen 1 (3.1 Gen 1) Black
UME3-0160EFR11,GoodRam,NEW,6.51,16,ON-SITE,GOODRAM FLASHDRIVE 16 GB ECO FRIENDLY USB 3.0 RE
UME2-0160W0R11,GoodRam,NEW,4.35,444,ON-SITE,Goodram USB flash drive UME2 16 GB USB Type-A 2.0 White
UME2-0160Y0R11,GoodRam,NEW,4.51,144,ON-SITE,Goodram UME2 16GB USB flash drive USB Type-A 2.0 Yellow
UME3-0160K0R11,GoodRam,NEW,5.69,439,ON-SITE,Goodram UME3 USB flash drive 16 GB USB Type-A 3.0 (3.1 Gen 1) Black
UME3-0160CRR11,GoodRam,NEW,5.29,16,ON-SITE,FLASHDRIVE USB 3.0 GOODRAM 16GB UME3 CARE
UME3-0160O0R11,GoodRam,NEW,4.94,49,ON-SITE,Goodram UME3-0160O0R1 USB flash drive 16 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Orange
UPI2-0160K0R11,GoodRam,NEW,5.6,88,ON-SITE,Goodram UPI2 USB flash drive 16 GB USB Type-A 2.0 Black
UTS2-0160K0R11,GoodRam,NEW,4.35,216,ON-SITE,"Goodram UTS2 USB flash drive 16 GB USB Type-A 2.0 Black,Silver"
UTS3-0160K0R11,GoodRam,NEW,5.91,280,ON-SITE,Goodram UTS3 USB flash drive 16 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
UUN2-0160S0R11,GoodRam,NEW,5.81,26,ON-SITE,Goodram UUN2 USB flash drive 16 GB USB Type-A 2.0 Silver
UME3-2560K0R11,GoodRam,NEW,23.26,2,ON-SITE,Goodram UME3 USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
UME2-0320W0R11,GoodRam,NEW,5.38,143,ON-SITE,Goodram USB flash drive UME2 32 GB USB Type-A 2.0 White
UME2-0320Y0R11,GoodRam,NEW,5.61,33,ON-SITE,Goodram UME2 USB flash drive 32 GB USB Type-A 2.0 Yellow
UME3-0320EFR11,GoodRam,NEW,6.91,11,ON-SITE,Goodram UME3 Eco Friendly USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
UME3-0320K0R11,GoodRam,NEW,5.81,139,ON-SITE,Goodram FlashDrive USB 32 GB USB 3.0
UME3-0320CRR11,GoodRam,NEW,6.54,63,ON-SITE,Goodram UME3 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Turquoise
UME3-0320O0R11,GoodRam,NEW,5.91,95,ON-SITE,Goodram 32GB USB 3.0 USB flash drive USB Type-A Orange
UNO3-0320S0R11,GoodRam,NEW,5.98,54,ON-SITE,Goodram USB UNO3-0320S0R11 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Silver
UPI2-0320K0R11,GoodRam,NEW,6.52,66,ON-SITE,Goodram UPI2 USB flash drive 32 GB USB Type-A 2.0 Black
UTS2-0320K0R11,GoodRam,NEW,5.09,157,ON-SITE,"Goodram UTS2 USB flash drive 32 GB USB Type-A 2.0 Black,Silver"
UTS3-0320K0R11,GoodRam,NEW,6.28,161,ON-SITE,Goodram UTS3 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
UUN2-0320S0R11,GoodRam,NEW,6.96,11,ON-SITE,"Goodram 32GB USB 2.0 USB flash drive USB Type-A Black,Silver"
UME3-0640EFR11,GoodRam,NEW,7.63,20,ON-SITE,GOODRAM FLASHDRIVE 64 GB ECO FRIENDLY USB 3.0 RE
UME2-0640W0R11,GoodRam,NEW,6.12,104,ON-SITE,Goodram USB flash drive UME2 64 GB USB Type-A 2.0 White
UME2-0640Y0R11,GoodRam,NEW,6.4,14,ON-SITE,Goodram UME2-0640Y0R1 USB flash drive 64 GB USB Type-A 2.0 Yellow
UME3-0640K0R11,GoodRam,NEW,6.72,81,ON-SITE,Goodram UME3 USB flash drive 64 GB USB Type-A 3.0 (3.1 Gen 1) Black
UME3-0640CRR11,GoodRam,NEW,7.55,1,ON-SITE,Goodram UME3 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Turquoise
UME3-0640O0R11,GoodRam,NEW,6.24,7,ON-SITE,Goodram UME3-0640O0R11 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Orange
UTS2-0640K0R11,GoodRam,NEW,6.12,68,ON-SITE,"Goodram UTS2 USB flash drive 64 GB USB Type-A 2.0 Black,Silver"
UTS3-0640K0R11,GoodRam,NEW,7.23,170,ON-SITE,Goodram UTS3 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
UUN2-0640S0R11,GoodRam,NEW,6.66,43,ON-SITE,Goodram UUN2 USB 2.0 USB flash drive 64 GB USB Type-A Silver
UME2-0080W0R11,GoodRam,NEW,3.64,339,ON-SITE,Goodram USB flash drive UME2 8 GB USB Type-A 2.0 White
UME2-0080Y0R11,GoodRam,NEW,4.64,43,ON-SITE,Goodram UME2 USB flash drive 8 GB USB Type-A 2.0 Yellow
M1AA-0160R12,GoodRam,NEW,5.88,1093,ON-SITE,Goodram M1AA-0160R12 memory card 16 GB MicroSDHC Class 10 UHS-I
M1AA-0320R12,GoodRam,NEW,6.37,1033,ON-SITE,Goodram M1AA-0320R12 memory card 32 GB MicroSDHC Class 10 UHS-I
M1AA-1280R12,GoodRam,NEW,17.26,875,ON-SITE,Goodram M1AA-1280R12 memory card 128 GB MicroSDXC Class 10 UHS-I
GGSM2AA-1280R12,GoodRam,NEW,47.66,4,ON-SITE,GOODRAM RIVAL M2AA 128 GB MicroSDXC V30 A2 UHS-I U3 + adapter (GGSM2AA-1280R12)
GGSM3AA-1280R12,GoodRam,NEW,33.19,5,ON-SITE,GOODRAM RIVAL M3AA 128 GB MicroSDXC V30 UHS-I U3 + adapter (GGSM3AA-1280R12)
M1AA-2560R12,GoodRam,NEW,52.56,6,ON-SITE,Goodram M1AA 256 GB MicroSDXC UHS-I Class 10
GGSM2AA-2560R12,GoodRam,NEW,85.64,2,ON-SITE,GOODRAM RIVAL M2AA 256 GB MicroSDXC V30 A2 UHS-I U3 + adapter (GGSM2AA-2560R12)
GGSM3AA-2560R12,GoodRam,NEW,63.99,2,ON-SITE,GOODRAM RIVAL M3AA 256 GB MicroSDXC V30 UHS-I U3 + adapter (GGSM3AA-2560R12)
M1AA-0640R12,GoodRam,NEW,9.28,1476,ON-SITE,Goodram M1AA-0640R12 memory card 64 GB MicroSDXC Class 10 UHS-I
GGSM2AA-0640R12,GoodRam,NEW,32.93,5,ON-SITE,GOODRAM RIVAL M2AA 64 GB MicroSDXC V30 A2 UHS-I U3 + adapter (GGSM2AA-0640R12)
GGSM3AA-0640R12,GoodRam,NEW,23.23,5,ON-SITE,GOODRAM RIVAL M3AA 64 GB MicroSDXC V30 UHS-I U3 + adapter (GGSM3AA-0640R12)
S1A0-0160R12,GoodRam,NEW,6.85,22,ON-SITE,GOODRAM SDHC 16GB CL10 UHS-I
GR1600S364L11S/4G,GoodRam,NEW,23.82,1,ON-SITE,Goodram 4GB DDR3 PC3-12800 memory module 1600 MHz
GR1600S3V64L11S/4G,GoodRam,NEW,24.04,3,ON-SITE,Goodram 4GB DDR3 memory module 1600 MHz
GR1600S364L11/8G,GoodRam,NEW,41.48,3,ON-SITE,Goodram GR1600S364L11/8G memory module 8 GB 1 x 8 GB DDR3 1600 MHz
GR2666S464L19/16G,GoodRam,NEW,98.42,9,ON-SITE,GOODRAM SO-DIMM DDR4 16GB 2666MHz CL19
GR3200S464L22/16G,GoodRam,NEW,103.03,16,ON-SITE,Goodram GR3200S464L22/16G memory module 16 GB 1 x 16 GB DDR4 3200 MHz
GR3200S464L22/32G,GoodRam,NEW,204.45,6,ON-SITE,Goodram GR3200S464L22/32G memory module 32 GB 1 x 32 GB DDR4 3200 MHz
GR2400S464L17S/8G,GoodRam,NEW,70.63,32,ON-SITE,Goodram GR2400S464L17S/8G memory module 8 GB DDR4 2400 MHz
GR3200S464L22S/8G,GoodRam,NEW,57.67,19,ON-SITE,Goodram GR3200S464L22S/8G memory module 8 GB 1 x 8 GB DDR4 3200 MHz
GR4800S564L40S/16G,GoodRam,NEW,206.31,57,ON-SITE,Goodram GR4800S564L40S/16G memory module 16 GB 1 x 16 GB DDR5 262-pin SO-DIMM
GR5600S564L46S/16G,GoodRam,NEW,188.53,53,ON-SITE,Goodram GR5600D564L46S/16G memory module 16 GB 1 x 16 GB DDR5 SO-DIMM
GGEES5-56L40S/32GDC,GoodRam,NEW,387.01,5,ON-SITE,GOODRAM SODIMM DDR5 2x16Gb 5600MHz CL40 SR RIVAL
GGEES5-56L40/64GDC,GoodRam,NEW,763.4,2,ON-SITE,GOODRAM SODIMM DDR5 2x32GB 5600MHz CL40 DR RIVAL
GR4800S564L40/32G,GoodRam,NEW,302.71,5,ON-SITE,Goodram GR4800S564L40/32G memory module 32 GB 1 x 32 GB DDR5
GGEES5-56L40/32G,GoodRam,NEW,381.7,4,ON-SITE,GOODRAM SODIMM DDR5 32GB 5600MHz CL40 DR RIVAL
GR5600S564L46/32G,GoodRam,NEW,349.23,2,ON-SITE,Goodram GR5600S564L46/32G memory module 32 GB 1 x 32 GB DDR5 262-pin SO-DIMM
W-MEM2666E4D816G,GoodRam,NEW,181.68,18,ON-SITE,Goodram UDIMM ECC VLP 16GB 2Rx8 2666MHz PC4-21300 W-MEM2666E4D816G
W-MEM3200E4D816G,GoodRam,NEW,181.68,20,ON-SITE,Goodram UDIMM ECC VLP 16GB 2Rx8 3200MHz PC4-25600 W-MEM3200E4D816G
W-MEM5600E5S816G,GoodRam,NEW,503.11,20,ON-SITE,Goodram UDIMM ECC 16GB 5600MHz W-MEM5600E5S816G
W-MEM5600E5D832G,GoodRam,NEW,866.47,9,ON-SITE,Goodram UDIMM ECC 32GB DDR5 2Rx8 5600MHz PC5-44800 W-MEM5600E5D832G
W-MEM5600E5D848G,GoodRam,NEW,1285.73,2,ON-SITE,Goodram UDIMM ECC 48GB 5600MHz W-MEM5600E5D848G
W-MEM2666E4S88G,GoodRam,NEW,111.8,9,ON-SITE,Goodram UDIMM ECC 8GB 1Rx8 2666MHz PC4-21300 W-MEM2666E4S88G
GEUS20UADP-1T9IS10B,GoodRam,NEW,782.49,20,ON-SITE,Goodram US20M 1.92TB U.2 (15mm) NVMe Gen5 Dual Port SSD GEUS20UADP-1T9IS10B (DWPD 1) ISE
GEUS20UASP-3T8TP10B,GoodRam,NEW,1233.26,15,ON-SITE,Goodram US20M 3.84TB U.2 (15mm) NVMe Gen5 Single Port SSD GEUS20UASP-3T8TP10B (DWPD 1) TCG
GEUS20UADP-1T6IS30B,GoodRam,NEW,811.19,20,ON-SITE,Goodram US20S 1.6TB U.2 (15mm) NVMe Gen5 Dual Port SSD GEUS20UADP-1T6IS30B (DWPD 3) ISE
GA10214-GB,Google,NEW,530.8,5,ON-SITE,"Google Pixel 10 16 cm (6.3"") Dual SIM Android 16.0 5G USB Type-C 12 GB 128 GB 4970 mAh Violet"
GA09601-GB,Google,NEW,716.67,23,ON-SITE,"Google Pixel 10 Pro 16 cm (6.3"") Dual SIM Android 16.0 5G 16 GB 128 GB 4870 mAh Black"
?,Google,NEW,956.89,1,ON-SITE,"Google Pixel 10 Pro 16 cm (6.3"") Dual SIM Android 16.0 5G 16 GB 128 GB 4870 mAh Grey"
90SKC000-M5UAN0,ASUS,NEW,381.31,2,ON-SITE,ASUS A2000 NVIDIA RTX A2000 6 GB GDDR6
TCSL4PCIE-PB,PNY Technologies,NEW,3078.43,4,ON-SITE,"Graphics card PNY NVIDIA L4 Module 24GB, PCIe 4.0 x16, LP - ATX bracket, retail"
VCNRTX4500ADA-PB,PNY Technologies,NEW,2723.3,18,ON-SITE,"Graphics card PNY NVIDIA RTX 4500 Ada Generation, 24 GB GDDR6 ECC 192-bit, CIe 4.0 x16 , Dual Slot, 4x DP 1.4a, ATX - ATX bracket, 1x 16-pin power supply cable, 1x DisplayPort to HDMI 2.0, retail"
VCNRTX4500ADA-SB,PNY Technologies,NEW,2611.57,12,ON-SITE,"Graphics card PNY NVIDIA RTX 4500 Ada Generation, 24 GB GDDR6 ECC 192-bit, CIe 4.0 x16 , Dual Slot, 4x DP 1.4a, ATX - ATX bracket, 1x 16-pin power supply cable, small box"
VCNRTX5000ADA-PB,PNY Technologies,NEW,4380.88,2,ON-SITE,"PNY NVIDIA RTX 5000 Ada Generation, 32 GB GDDR6 ECC 256-bit, PCIe 4.0 x16, Dual Slot, 4x DP 1.4a, ATX - ATX bracket, 1x 16-pin power supply cable, retial"
VCNRTX6000ADA-PB,PNY Technologies,NEW,9092.29,4,ON-SITE,PNY VCNRTX6000ADA-PB NVIDIA RTX 6000 ADA 48GB GDDR6 4X DISPLAYPORT PCI EXPRESS 4.0 DUAL SLOT ATX - ATX BRACKET RETAIL
EV15RFID,Green Cell,NEW,318.37,7,ON-SITE,GREEN CELL WALLBOX EV POWERBOX 22KW WITH SOCKET & RFID
EV14,Green Cell,NEW,347.84,15,ON-SITE,Green Cell EV Powerbox 22kW with Plug-In cable
EVGC01,Green Cell,NEW,469.72,9,ON-SITE,Green Cell Habu EVGC01 Mobile EV charger for electric vehicles 11 kW 7 m Type 2 CEE Wallbox Black
EVGC021B2250,Green Cell,NEW,475.3,6,ON-SITE,Wallbox Green Cell HabuDen 22kW 32A - 5m cable with NFC
EVGC021B2275,Green Cell,NEW,512.47,7,ON-SITE,"Wallbox Green Cell HabuDen 22kW 32A - 7,5m cable with NFC"
EV16,Green Cell,NEW,163.3,53,ON-SITE,Green Cell EV16 electric vehicle charging station Black 1 Built-in display LCD
R-PIXEL-BK100-G-1,DEEPCOOL,NEW,2.21,64,ON-SITE,DeepCool PIXEL Universal Other
R-PIXEL-BU100-G-1,DEEPCOOL,NEW,2.21,14,ON-SITE,DeepCool PIXEL Universal Other
R-PIXEL-GY100-G-1,DEEPCOOL,NEW,2.21,8,ON-SITE,DeepCool PIXEL Universal Other
R-PIXEL-PK100-G-1,DEEPCOOL,NEW,2.21,14,ON-SITE,DeepCool PIXEL Universal Other
R-PIXEL-PO100-G-1,DEEPCOOL,NEW,2.21,7,ON-SITE,DeepCool PIXEL Universal Other
R-PIXEL-TV100-G-1,DEEPCOOL,NEW,2.21,22,ON-SITE,DeepCool PIXEL Universal Other
R-PIXEL-WH100-G-1,DEEPCOOL,NEW,2.21,55,ON-SITE,DeepCool PIXEL Universal Other
R-PIXEL-YE100-G-1,DEEPCOOL,NEW,2.21,15,ON-SITE,DeepCool PIXEL Universal Other
24948,Trust,NEW,13.48,1,ON-SITE,Trust Halyx USB 3.2 Gen 1 (3.1 Gen 1) Type-A 5 Mbit/s Grey
ST2000DM008,Seagate,NEW,109.31,10,ON-SITE,"Seagate Barracuda ST2000DM008 internal hard drive 2 TB 7200 RPM 256 MB 3.5"" Serial ATA III"
ST3000DM007,Seagate,NEW,213.75,6,ON-SITE,"Seagate Barracuda ST3000DM007 internal hard drive 3 TB 5400 RPM 256 MB 3.5"" Serial ATA III"
ST4000DM004,Seagate,NEW,185.66,9,ON-SITE,"Seagate Barracuda ST4000DM004 internal hard drive 4 TB 5400 RPM 256 MB 3.5"" Serial ATA III"
ST4000DM004,Seagate,NEW,177.82,10,ON-SITE,"Seagate Barracuda ST4000DM004 internal hard drive 4 TB 5400 RPM 256 MB 3.5"" Serial ATA III"
ST4000DM004,Seagate,NEW,185.66,10,ON-SITE,"Seagate Barracuda ST4000DM004 internal hard drive 4 TB 5400 RPM 256 MB 3.5"" Serial ATA III"
ST6000DM003,Seagate,NEW,237.55,10,ON-SITE,"Seagate Barracuda 6TB 3.5"" 6000 GB Serial ATA III"
ST8000DM004,Seagate,NEW,267.42,10,ON-SITE,"Seagate BarraCuda internal hard drive 8 TB 5400 RPM 256 MB 3.5"" Serial ATA III (ST8000DM004)"
STJL5000400,Seagate,NEW,157.99,149,ON-SITE,"Seagate Basic external hard drive 5 TB 2.5"" 3.2 Gen 1 (3.1 Gen 1) Silver"
ST600MM0009,Seagate,NEW,236.3,10,ON-SITE,"Seagate Exos ST600MM0009 internal hard drive 2.5"" 600 GB SAS"
ST2400MM0129,Seagate,NEW,790.85,8,ON-SITE,"Seagate Exos ST2400MM0129 internal hard drive 2.5"" 2400 GB SAS"
