part_number,manufacturer,condition,price,quantity,status,description
SSDPR-PX700-01T-80,GoodRam,NEW,185.87,21,ON-SITE,Goodram PX700 SSD SSDPR-PX700-01T-80 internal solid state drive M.2 1 TB PCI Express 4.0 NVMe 3D NAND
LNM790X001T-RNNNG,Lexar,NEW,179.95,20,ON-SITE,Lexar NM790 M.2 1 TB PCI Express 4.0 SLC NVMe
LNQ790X004T-RNNNG,Lexar,NEW,418.9,20,ON-SITE,Lexar NQ790 4 TB M.2 PCI Express 4.0 NVMe 3D NAND
LNM620X256G-RNNNG,Lexar,NEW,65.98,20,ON-SITE,Lexar NM620 256 GB M.2 PCI Express 3.0 NVMe 3D TLC NAND
M280CS1030-2TB-RB,PNY Technologies,NEW,308.26,20,ON-SITE,PNY CS1030 2TB M.2 2280 PCI-E x4 Gen3 NVMe SSD
PBE240GS25SSDR,Patriot Memory,NEW,35.71,20,ON-SITE,Patriot Memory BURST Elite 2.5 2.5 240 GB Serial ATA III
MZ-V9P4T0BW,Samsung,NEW,657.68,20,ON-SITE,Samsung 990 PRO 4 TB M.2 PCI Express 4.0 NVMe V-NAND MLC
MZ-VAP2T0BW,Samsung,NEW,400.81,19,ON-SITE,Samsung 9100 PRO PCIe® 5.0 NVMe™ M.2 SSD - 2 TB
AELI-SE880-1TCGY,ADATA,NEW,152.86,19,ON-SITE,ADATA SE880 1 TB Grey
ALEG-960M-1TCS,ADATA,NEW,168.66,19,ON-SITE,ADATA LEGEND 960 MAX M.2 1000 GB PCI Express 4.0 3D NAND NVMe
ALEG-710-1TCS,ADATA,NEW,160.38,19,ON-SITE,ADATA LEGEND 710 M.2 1000 GB PCI Express 3.0 3D NAND NVMe
MZ-V9S4T0BW,Samsung,NEW,578.41,18,ON-SITE,Samsung MZ-V9S4T0 4 TB M.2 PCI Express 4.0 NVMe V-NAND TLC
SKC3000D/2048G,Kingston,NEW,314.86,18,ON-SITE,Kingston Technology 2048G KC3000 M.2 2280 NVMe SSD
SD810-500G-CBK,ADATA,NEW,88.83,18,ON-SITE,ADATA SD810 500 GB Black
SC740-500G-CBU,ADATA,NEW,86.15,17,ON-SITE,ADATA SC740 500 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Black Blue
P300P128GM28,Patriot Memory,NEW,37.54,17,ON-SITE,SSD PATRIOT P300 M.2 PCI-EX4 NVME 128 GB
MZ-77E2T0B/EU,Samsung,NEW,599.95,17,ON-SITE,Samsung 870 EVO 2 TB 2.5 Serial ATA III V-NAND MLC
SP256GBSS3A55M28,Silicon Power,NEW,39.89,17,ON-SITE,Silicon Power M.2 2280 A55 Half-slim 256 GB Serial ATA III SLC
SP256GBP34A60M28,Silicon Power,NEW,50.79,15,ON-SITE,Silicon Power P34A60 M.2 256 GB PCI Express SLC NVMe
LNM620X001T-RNNNG,Lexar,NEW,145.39,15,ON-SITE,Lexar NM620 M.2 1000 GB PCI Express 3.0 3D TLC NAND NVMe
VP4300L1TBM28H,Patriot Memory,NEW,161.43,15,ON-SITE,Patriot Memory VP4300 Lite M.2 1 TB PCI Express 4.0 NVMe (VP4300L1TBM28H)
WDS200T5G0A-00CPT0,WD,NEW,281.61,15,ON-SITE,Western Digital Green WD ™ SATA SSD 2 5 /7 mm POWERED BY SANDISK 2 TB
SP001TBSS3A55S25,Silicon Power,NEW,118.22,14,ON-SITE,Silicon Power Ace A55 2.5 1000 GB Serial ATA III 3D TLC
WDS200T5B0E-00CPE0,WD,NEW,255.01,13,ON-SITE,Western Digital 2TB WD Blue® SN5100 NVMe™ SSD
P220S1TB25,Patriot Memory,NEW,130.54,13,ON-SITE,Patriot Memory P220 1TB 2.5 1000 GB Serial ATA III
WDS200T1R0B-68A4Z0,WD,NEW,364.03,12,ON-SITE,Western Digital Red WD ™ SA500 SATA SSD M.2 2280 POWERED BY SANDISK 2 TB
SKC600MS/256G,Kingston,NEW,85.57,12,ON-SITE,Kingston Technology 256G SSD KC600 SATA3 mSATA
SD620-1TCBL,ADATA,NEW,135.65,12,ON-SITE,ADATA SD620 1 TB Blue
SD620-2TCBK,ADATA,NEW,276.91,11,ON-SITE,ADATA SSD DISK SD620 2TB BLACK
SP256GBSS3A55S25AY,Silicon Power,NEW,42.82,11,ON-SITE,SSD Silicon Power Ace A5X 256GB 2 5 SATA III
SD810-1000G-CBK,ADATA,NEW,156.09,11,ON-SITE,ADATA SD810 1 TB Black
SC610-2000G-CBK/RD,ADATA,NEW,277.68,10,ON-SITE,ADATA SC610 USB flash drive 2 TB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
SNV3S/500G,Kingston,NEW,106.64,10,ON-SITE,Kingston Technology 500G NV3 M.2 2280 NVMe SSD
SP240GBSS3S56B25,Silicon Power,NEW,42.43,10,ON-SITE,Silicon Power Slim S56 2.5 240 GB Serial ATA III TLC
SD620-1TCRD,ADATA,NEW,135.67,10,ON-SITE,ADATA SD620 1 TB Red
SD620-1TCBK,ADATA,NEW,135.65,9,ON-SITE,ADATA SD620 1 TB Black
SKC600/256G,Kingston,NEW,86.98,9,ON-SITE,Kingston Technology KC600 2.5 256 GB Serial ATA III 3D TLC
P220S128G25,Patriot Memory,NEW,28.19,8,ON-SITE,Patriot Memory P220 128GB 2.5 Serial ATA III
SLEG-900-1TCS,ADATA,NEW,186.21,8,ON-SITE,ADATA Legend 900 ColorBox 1TB PCIe gen.4 SSD
SLEG-900-2TCS,ADATA,NEW,321.62,8,ON-SITE,ADATA Legend 900 ColorBox 2TB PCIe gen.4 SSD
SSDPR-PX700-02T-80,GoodRam,NEW,276.54,8,ON-SITE,Goodram PX700 SSD SSDPR-PX700-02T-80 internal solid state drive M.2 2.05 TB PCI Express 4.0 NVMe 3D NAND
AGAMMIXS70B-2T-CS,ADATA,NEW,310.96,7,ON-SITE,XPG GAMMIX S70 Blade M.2 2000 GB PCI Express 4.0 3D NAND NVMe
P400LP1KGM28H,Patriot Memory,NEW,153.22,6,ON-SITE,SSD Patriot Viper P400 Lite M.2 PCI-Ex4 NVMe 1000GB
ALEG-960M-4TCS,ADATA,NEW,627.23,5,ON-SITE,ADATA LEGEND 960 MAX M.2 4 TB PCI Express 4.0 3D NAND NVMe
ASU630SS-960GQ-R,ADATA,NEW,116.25,5,ON-SITE,ADATA ULTIMATE SU630 960 GB 2.5 Serial ATA 3D2 QLC
P210S1TB25,Patriot Memory,NEW,121.49,5,ON-SITE,Patriot Memory P210 2.5 1000 GB Serial ATA III
MZ-VAP1T0CW,Samsung,NEW,249.81,5,ON-SITE,Samsung 9100 PRO Heatsink PCIe® 5.0 NVMe™ M.2 SSD - 1 TB
MU-PG1T0B/EU,Samsung,NEW,212.61,4,ON-SITE,Samsung MU-PG1T0B 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Black
P310P240GM28,Patriot Memory,NEW,57.99,4,ON-SITE,SSD Patriot P310 240GB M.2 2280
P410P2TBM28H,Patriot Memory,NEW,249.6,4,ON-SITE,SSD Patriot Viper P410 M.2 PCI-Ex4 NVMe 1.4 2TB 5GB/s (P410P2TBM28H)
SP500GBP44UD9005,Silicon Power,NEW,91.47,4,ON-SITE,Silicon Power UD90 M.2 500 GB PCI Express 4.0 3D NAND NVMe
SP01KGBP44UD9005,Silicon Power,NEW,143.58,4,ON-SITE,Silicon Power UD90 M.2 1000 GB PCI Express 4.0 3D NAND NVMe
ALEG-960-2TCS,ADATA,NEW,365.93,3,ON-SITE,ADATA LEGEND 960 M.2 2 TB PCI Express 4.0 3D NAND NVMe
SD620-2TCBL,ADATA,NEW,260.93,3,ON-SITE,ADATA SSD DISK SD620 2TB BLUE
P320P1TBM28,Patriot Memory,NEW,150.8,3,ON-SITE,SSD PATRIOT VIPER P320 M.2 PCI-Ex4 NVMe 1TB 3GB/S (P320P1TBM28)
PVP30512G28UDG,Patriot Memory,NEW,104.45,3,ON-SITE,External Portable SSD Patriot Viper PVP30 Duo Compact 512GB 1000MB/s USB A+C 3.2 Gen2 (PVP30512G28UDG)
P300P2TBM28,Patriot Memory,NEW,233.36,3,ON-SITE,Patriot Memory P300 M.2 2000 GB PCI Express 3.0 NVMe
P220S2TB25,Patriot Memory,NEW,236.01,2,ON-SITE,Patriot Memory P220 2TB 2.5 Serial ATA III
MZ-V9P1T0CW,Samsung,NEW,244.26,2,ON-SITE,Samsung 990 PRO 1 TB M.2 PCI Express 4.0 NVMe V-NAND MLC
PVP301TB28UDG,Patriot Memory,NEW,151,2,ON-SITE,External Portable SSD Patriot Viper PVP30 Duo Compact 1TB 1000MB/s USB A+C 3.2 Gen2 (PVP301TB28UDG)
SP480GBSS3S56A25,Silicon Power,NEW,74.19,2,ON-SITE,Silicon Power Slim S56 480 GB 2.5 Serial ATA III TLC
LVE10Z1T02G8,KIOXIA,NEW,248.42,2,ON-SITE,Kioxia Exceria PRO G2 1 TB M.2 PCI Express 5.0 NVMe BiCS FLASH TLC
LVC10Z001TG8,KIOXIA,NEW,205.36,2,ON-SITE,Kioxia Exceria G3 1 TB M.2 PCI Express 5.0 NVMe QLC
LNM790X008T-RNNNG,Lexar,NEW,1178.9,2,ON-SITE,Lexar LNM790X008T-RNNNG internal solid state drive 8 TB M.2 PCI Express 4.0 NVMe
PV593P1TBM28H,Patriot Memory,NEW,209.4,2,ON-SITE,Patriot Viper PV593 M.2 PCI-E Gen5 x4 NVMe2 1TB 14G (PV593P1TBM28H)
LNM990X001T-RNNNG,Lexar,NEW,176.27,1,ON-SITE,Lexar NM990 1 TB M.2 PCI Express 5.0 NVMe
SP02KGBP44UD9005,Silicon Power,NEW,263.76,1,ON-SITE,Silicon Power UD90 2 TB M.2 PCI Express 4.0 NVMe 3D NAND
SD620-512GCBK,ADATA,NEW,80.76,1,ON-SITE,ADATA SD620 512 GB Black
AGAMMIXS70B-1T-CS,ADATA,NEW,174.37,1,ON-SITE,XPG GAMMIX S70 Blade M.2 1 TB PCI Express 4.0 3D NAND NVMe
ALEG-960-1TCS,ADATA,NEW,186.2,1,ON-SITE,ADATA LEGEND 960 M.2 1 TB PCI Express 4.0 3D NAND NVMe
MZ-V9E2T0BW,Samsung,NEW,377.52,1,ON-SITE,Samsung 990 EVO 2 TB M.2 PCI Express 4.0 NVMe V-NAND TLC
MZ-V9P1T0GW,Samsung,NEW,235.8,1,ON-SITE,Samsung MZ-V9P1T0 1 TB M.2 PCI Express 4.0 NVMe V-NAND MLC
MZ-77E4T0B/EU,Samsung,NEW,1203.77,1,ON-SITE,Samsung 870 EVO 4 TB 2.5 Serial ATA III V-NAND MLC
P210S2TB25,Patriot Memory,NEW,262.32,1,ON-SITE,Patriot Memory P210 2.5 2000 GB Serial ATA III
S78-440L1G0-P83,MSI,NEW,268.91,1,ON-SITE,MSI SPATIUM M480 PRO PCIe 4.0 NVMe M.2 1TB PCI Express 4.0 3D NAND
S78-440Q940-P83,MSI,NEW,389.2,1,ON-SITE,MSI Spatium M560 PCIE 5.0 NVME M.2 2 TB PCI Express 5.0 3D NAND
S78-440L0M0-P83,MSI,NEW,176.02,1,ON-SITE,MSI SPATIUM M450 PCIe 4.0 NVMe M.2 1000GB PCI Express 4.0 3D NAND
SKC3000S/512G,Kingston,NEW,124.72,1,ON-SITE,Kingston Technology 512G KC3000 M.2 2280 NVMe SSD
SNV3SM3/2T0,Kingston,NEW,352.04,1,ON-SITE,Kingston Technology 2000G NV3 M.2 2230 NVMe SSD
SD620-2TCRD,ADATA,NEW,285.45,1,ON-SITE,ADATA SSD DISK SD620 2TB RED
SC610-500G-CBK/RD,ADATA,NEW,79.11,1,ON-SITE,ADATA SC610 500 GB Black
Y-3027GY01-EU,UNITEK,NEW,36.91,4,ON-SITE,UNITEK CLONING STATION 2X SATA 2.5 3.5 USBC 10GB
SXS2000/1000G,Kingston,NEW,146.04,72,ON-SITE,Kingston Technology 1000G PORTABLE SSD XS2000
AHD650-1TU31-CBL,ADATA,NEW,91.58,25,ON-SITE,ADATA HD650 external hard drive 1000 GB Blue
AHD710P-1TU31-CBK,ADATA,NEW,93.7,20,ON-SITE,ADATA HD710 Pro external hard drive 1 TB Black
AHV300-1TU31-CRD,ADATA,NEW,89.38,20,ON-SITE,ADATA HV300 external hard drive 1000 GB Red
AHD650-2TU31-CBK,ADATA,NEW,106.65,20,ON-SITE,ADATA HD650 external hard drive 2 TB 2.5 USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AHD720-1TU31-CBL,ADATA,NEW,90.05,18,ON-SITE,ADATA HD720 external hard drive 1 TB Black Blue
AHV620S-2TU31-CBK,ADATA,NEW,103.37,17,ON-SITE,ADATA AHV620S-2TU31-CBK external hard drive 2000 GB Black
AHD330-1TU31-CBL,ADATA,NEW,90.47,15,ON-SITE,ADATA HD330 external hard drive 1000 GB Blue
AHD330-1TU31-CRD,ADATA,NEW,90.47,15,ON-SITE,ADATA HD330 external hard drive 1000 GB Red
AHD330-2TU31-CBK,ADATA,NEW,113.07,14,ON-SITE,ADATA HD330 external hard drive 2000 GB Black
AHD680-1TU31-CBK,ADATA,NEW,92.62,13,ON-SITE,ADATA HD680 external hard drive 1000 GB Black
AHD710P-1TU31-CBL,ADATA,NEW,93.7,13,ON-SITE,ADATA HD710 Pro external hard drive 1 TB Black Blue
AHD330-2TU31-CRD,ADATA,NEW,113.07,11,ON-SITE,ADATA HD330 external hard drive 2000 GB Red
AHD650-2TU31-CBL,ADATA,NEW,113.07,11,ON-SITE,ADATA AHD650-2TU31-CBL external hard drive 2000 GB Red
SURB-TAP-1000GCCBK,ADATA,NEW,222.17,10,ON-SITE,ADATA URBAN TAPSAFE External SSD 1000 GB
MU-PC2T0H/WW,Samsung,NEW,287.49,10,ON-SITE,Samsung Portable SSD T7 2 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Blue
AHD650-1TU31-CRD,ADATA,NEW,87.28,9,ON-SITE,ADATA DashDrive Durable HD650 external hard drive 1000 GB Red
AHD710P-1TU31-CYL,ADATA,NEW,89.4,9,ON-SITE,ADATA HD710 Pro external hard drive 1 TB 2.5 Micro-USB B 3.2 Gen 1 (3.1 Gen 1) Black Yellow
MU-PC2T0T/WW,Samsung,NEW,293.12,9,ON-SITE,Samsung Portable SSD T7 2 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Grey
AHD710P-5TU31-CBK,ADATA,NEW,231.45,9,ON-SITE,ADATA HD710 Pro external hard drive 5 TB Black
AHD650-1TU31-CBK,ADATA,NEW,88.86,8,ON-SITE,ADATA DashDrive Durable HD650 external hard drive 1000 GB Black
AHV300-1TU31-CBL,ADATA,NEW,88.31,7,ON-SITE,ADATA HDD Ext HV300 1TB Blue external hard drive 1000 GB Black
AHD650-2TU31-CRD,ADATA,NEW,108.76,7,ON-SITE,ADATA AHD650-2TU31-CRD external hard drive 2000 GB Blue
PTPL512GPECB,Patriot Memory,NEW,91.84,7,ON-SITE,Patriot Memory Transporter Lite 512 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) (PTPL512GPECB) Black
MU-PC1T0T/WW,Samsung,NEW,176.83,6,ON-SITE,Samsung Portable SSD T7 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Grey
AHD720-2TU31-CBL,ADATA,NEW,108.77,5,ON-SITE,ADATA HD720 external hard drive 2 TB Black Blue
AHD720-2TU31-CBK,ADATA,NEW,108.76,5,ON-SITE,ADATA HD720 external hard drive 2 TB Black
SDSSDE70-2T00-G25,SanDisk,NEW,477.31,5,ON-SITE,SanDisk Extreme Portable SSD (V3) 2 TB USB Type-C USB 3.2 Gen 2x2 Red Blue
SURB-TAP-2000GCCBK,ADATA,NEW,401.41,5,ON-SITE,ADATA URBAN TAPSAFE External SSD 2000 GB
SDSSDE70-1T00-G25,SanDisk,NEW,275.24,4,ON-SITE,SanDisk Extreme Portable SSD (V3) 1 TB USB Type-C USB 3.2 Gen 2x2 Red Blue
AHD710P-1TU31-CRD,ADATA,NEW,91.01,4,ON-SITE,ADATA HD710 Pro external hard drive 1000 GB Black Red
AHV300-1TU31-CBK,ADATA,NEW,88.3,3,ON-SITE,ADATA HV300 external hard drive 1 TB 2.5 3.2 Gen 1 (3.1 Gen 1) Black
PTPL1TBPECB,Patriot Memory,NEW,138.07,3,ON-SITE,Patriot Memory Transporter Lite 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) (PTPL1TBPECB) Black
PTPL2TBPECB,Patriot Memory,NEW,235.85,3,ON-SITE,Patriot Memory Transporter Lite 2 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) (PTPL2TBPECB) Black
90DD02X0-M09000,ASUS,NEW,40.87,3,ON-SITE,ASUS TUF Gaming A2 SSD enclosure Black M.2
PTPL4TBPECB,Patriot Memory,NEW,390.08,2,ON-SITE,Patriot Transporter LT 4TB USB3.2 Type-C SSD 1000 M
4XB1T88410,Lenovo,NEW,151.15,2,ON-SITE,Lenovo 4XB1T88410 external solid state drive 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Grey
AHV300-2TU31-CBK,ADATA,NEW,109.83,1,ON-SITE,ADATA HDD Ext HV300 2TB Black external hard drive
AHD770G-2TU32G1-CBK,ADATA,NEW,108.76,1,ON-SITE,ADATA HD770G external hard drive 2 TB Black
PP11522PS,Paladone,NEW,7.08,36,ON-SITE,Reusable bottle Playstation 500 ml
76140,Medisana,NEW,16.21,74,ON-SITE,Infrared multifunctional thermometer Medisana TM 750
77060,Medisana,NEW,1.86,60,ON-SITE,Medisana TM 200 digital thermometer with a flexible tip
76120,Medisana,NEW,13.15,58,ON-SITE,Non-contact Infrared Clinical Thermometer Medisana FTN
76121,Medisana,NEW,7.82,13,ON-SITE,Infrared Multifunctional Thermometer Medisana TM 760
ORO-T60 PERFECT,oromed,NEW,19.24,3,ON-SITE,Oromed ORO-T60 PERFECT Remote sensing thermometer Blue White Universal Buttons
198846,CURVER,NEW,36.37,200,ON-SITE,CURVER cat litter box - black
198849,CURVER,NEW,36.22,103,ON-SITE,CURVER - Cat litter box - cream/brown
173390,VILEDA,NEW,2.37,26,ON-SITE,Hair remover roller Vileda PET PRO
FR00248_1000,FRISCHER,NEW,11.5,22,ON-SITE,Frischer Odour Neutraliser and Stain Remover Concentrate 1 litre
CR 2821,Adler,NEW,19.48,4,ON-SITE,Camry CR 2821 Pet hair clipper
102003667,AUTEL,NEW,242.06,34,ON-SITE,Autel EVO Max Series Battery - battery for the EVO Max series drones
SP16H006,HOVERAir,NEW,42.56,20,ON-SITE,HOVERAir Smart Battery - Battery with golden logo for HOVERAir PRO and HOVERAir PROMAX drones
SP18H001,HOVERAir,NEW,90.18,14,ON-SITE,HOVERAir SP18H001 Drone battery Orange
SP28H001,HOVERAir,NEW,47.92,6,ON-SITE,HOVERAir SP28H001 Drone charger Orange
102002545,AUTEL,NEW,103.86,1,ON-SITE,Autel Multi-charger For EVO Max Series
SP88H001,HOVERAir,NEW,18.15,11,ON-SITE,HOVERAir SP88H001 Drone landing pad Orange
SP88H007,HOVERAir,NEW,30.01,4,ON-SITE,HOVERAir SP88H007 Repair kit
SP86H020,HOVERAir,NEW,8.57,3,ON-SITE,Repair kit - Repair Kit for HOVERAir X1 PRO & PROMAX
SP88H006,HOVERAir,NEW,42.96,2,ON-SITE,HOVERAir SP88H006 Foam case for drone Black
SP03H020,HOVERAir,NEW,201.75,14,ON-SITE,HoverAir X1 Drone - Combo Plus Retail - Black
SP06H010,HOVERAir,NEW,558.31,10,ON-SITE,HOVERAir X1 PROMAX Basic Combo (EU) - drone
SP06H072,HOVERAir,NEW,532.84,8,ON-SITE,HOVERAir X1 PRO Ultimate Cycling Kit drone
102003939,AUTEL,NEW,4392.56,7,ON-SITE,Autel EVO MAX 4T V2 Standard Bundle drone
SP08H006,HOVERAir,NEW,831.93,6,ON-SITE,HOVERAir X1 AQUA BASIC COMBO
SP06H009,HOVERAir,NEW,479.61,2,ON-SITE,HOVERAir X1 PRO Basic Combo (EU) - drone
SP06H002,HOVERAir,NEW,326.61,1,ON-SITE,HOVERAir X1 PRO Standard - drone
SPB6H002,HOVERAir,NEW,40.42,3,ON-SITE,HOVERAir ND filters - Filter set for HOVERAir X1 PRO and HOVERAir PROMAX
SP93R002,HOVERAir,NEW,101.87,1,ON-SITE,HOVERAir Beacon - display
102001132,AUTEL,NEW,7.99,27,ON-SITE,Drone propellers Autel EVO Lite Series 2 pcs.
SP93R018,HOVERAir,NEW,167.69,8,ON-SITE,HOVERAir kit (Beacon display + Beacon joysticks)
SP93R004,HOVERAir,NEW,65.79,4,ON-SITE,HOVERAir kit (2 Beacon joysticks)
SP88H004,HOVERAir,NEW,36.75,14,ON-SITE,HOVERAir SP88H004 Carrying bag Black
SP66H002,HOVERAir,NEW,12.79,13,ON-SITE,HOVERAir HandleBar Mount - handlebar mount
SP93R016,HOVERAir,NEW,8.52,10,ON-SITE,HOVERAir Magnetic Clip - clip
SP93R014,HOVERAir,NEW,8.51,7,ON-SITE,HOVERAir Magnetic Adapter Mount - bicycle mount
BACscan F-30,BACSCAN,NEW,47.94,61,ON-SITE,HI-TECH MEDICAL BACSCAN F-30 alcohol tester 0 - 4% 1% Black
F-45,BACSCAN,NEW,49.26,40,ON-SITE,BACscan F-45 alcohol tester 0 - 4% Black
F-50,BACSCAN,NEW,61.5,40,ON-SITE,BACscan F-50 alcohol tester 0 - 4% Black
F-55,BACSCAN,NEW,68.95,19,ON-SITE,BACscan F-55 alcohol tester 0.00 - 4.00‰
X12 PRO BLACK,oromed,NEW,45.27,17,ON-SITE,Oromed X12 PRO BLACK alcohol tester
F-40,BACSCAN,NEW,55.92,14,ON-SITE,BACscan F-40 alcohol tester 0 - 4% Grey
AlcoAlert Handy,ALCOALERT,NEW,63.89,11,ON-SITE,ALCOALERT handy breathalyzer
AlcoAlert Smart,ALCOALERT,NEW,63.34,9,ON-SITE,AlcoAlert Smart Electrochemical breathalyzer black
AT 3605,Clatronic,NEW,8.83,9,ON-SITE,Clatronic AT 3605 0.2 - 0.5% Black White
I724-400,IBOX,NEW,8.14,3,ON-SITE,IBOX I724-400 car bumper / component Parking sensor
A119 MINI 2-G GPS,VIOFO,NEW,94.73,69,ON-SITE,VIOFO A119 MINI 2-G GPS route recorder
A229 PLUS 2CH-G,VIOFO,NEW,161.41,40,ON-SITE,VIOFO A229 Plus 2CH-G GPS - Video recorder
N5 Nexus 5,VANTRUE,NEW,234.23,35,ON-SITE,VANTRUE N5 NEXUS 5 VIDEO RECORDER
A119-G V3,VIOFO,NEW,93.47,20,ON-SITE,VIOFO A119-G V3 dashcam Black
N4 PRO,VANTRUE,NEW,244.92,16,ON-SITE,VANTRUE N4 PRO VIDEO RECORDER
A229 ULTRA 2CH-G GPS,VIOFO,NEW,229.48,15,ON-SITE,VIOFO A229 ULTRA 2CH-G GPS video recorder
A229 PRO 2CH-G,VIOFO,NEW,198.38,14,ON-SITE,VIOFO A229 Pro 2CH-G GPS - Video recorder
N5 S,VANTRUE,NEW,274.7,13,ON-SITE,Vantrue N5 S video recorder
E1PRO,VANTRUE,NEW,117.39,13,ON-SITE,Vantrue E1 PRO 4k HDR Starvis 2 video recorder
A329S 2CH GPS,VIOFO,NEW,283.19,9,ON-SITE,VIOFO A329S 2CH GPS video recorder
A229 ULTRA 3CH-G GPS,VIOFO,NEW,254.76,9,ON-SITE,VIOFO A229 ULTRA 3CH-G GPS video recorder
A229 PRO 1CH-G GPS,VIOFO,NEW,150.13,8,ON-SITE,VIOFO A229 PRO 1CH-G GPS video recorder
A229 PRO 3CH-G,VIOFO,NEW,240.65,8,ON-SITE,VIOFO A229 Pro 3CH-G GPS - Video recorder
A119M Pro,VIOFO,NEW,124.57,7,ON-SITE,VIOFO A119M Pro video recorder
A229 PLUS 3CH-G GPS,VIOFO,NEW,198.37,7,ON-SITE,VIOFO A229 PLUS 3CH-G GPS video recorder
A329T 3CH GPS,VIOFO,NEW,331.31,7,ON-SITE,VIOFO A329T 3CH GPS video recorder
A329S 1CH GPS,VIOFO,NEW,246.37,7,ON-SITE,VIOFO A329S 1CH GPS video recorder
E1 Lite,VANTRUE,NEW,76.69,6,ON-SITE,Vantrue E1 Lite video recorder
A129 Plus Duo-G,VIOFO,NEW,152.86,6,ON-SITE,VIOFO A129-G PLUS DUO dashcam Black
010-02900-10,Garmin,NEW,194.37,5,ON-SITE,Garmin X110 Full HD Wi-Fi Bluetooth Battery DC Black
N4 PRO S,VANTRUE,NEW,268.85,5,ON-SITE,Vantrue N4 PRO S video recorder
N2X,VANTRUE,NEW,158.63,5,ON-SITE,Vantrue N2X LTE video recorder
010-02619-10,Garmin,NEW,342.52,3,ON-SITE,Garmin LIVE HD Wi-Fi Battery Black
A329S 3CH GPS,VIOFO,NEW,331.31,3,ON-SITE,VIOFO A329S 3CH GPS video recorder
A229 PLUS 1CH-G GPS,VIOFO,NEW,127.53,3,ON-SITE,VIOFO A229 PLUS 1CH-G GPS video recorder
010-02899-10,Garmin,NEW,133.06,2,ON-SITE,Garmin Mini 3 Full HD DC Black
010-02860-10,Garmin,NEW,325.51,1,ON-SITE,Garmin X310 4K Ultra HD Wi-Fi Bluetooth Battery DC Black
A5191GZ3,ANKER,NEW,557.49,1,ON-SITE,Anker SOLIX EV Charger 22KW smart EV charging station with cable
GENIUS5EU,NOCO,NEW,65.13,72,ON-SITE,NOCO GENIUS5 5A Battery charger for 6V/12V batteries with maintenance and desulphurisation function
GENIUS10EU,NOCO,NEW,103.24,56,ON-SITE,NOCO GENIUS10 EU 10A Battery charger for 6V/12V batteries with maintenance and desulphurisation function
W14018,WUBER,NEW,23.22,20,ON-SITE,Prostownik mikroprocesorowy samochodowy 10A 6-150 Ah 2-24 V W14018 WUBER
GB40,NOCO,NEW,86.71,154,ON-SITE,NOCO GB40 Boost 12V 1000A Jump Starter starter device with integrated 12V/USB battery
GBX45,NOCO,NEW,106.39,63,ON-SITE,NOCO GBX45 vehicle jump starter 1250 A
GBX75,NOCO,NEW,204.17,62,ON-SITE,NOCO GBX75 vehicle jump starter 2500 A
GBX155,NOCO,NEW,293.57,42,ON-SITE,NOCO GBX155 vehicle jump starter 4250 A
GB20,NOCO,NEW,70.75,42,ON-SITE,NOCO GB20 vehicle jump starter 500 A
GB50,NOCO,NEW,125.87,36,ON-SITE,NOCO GB50 vehicle jump starter 1500 A
GB70,NOCO,NEW,164.24,34,ON-SITE,NOCO GB70 Boost 12V 2000A Jump Starter starter device with integrated 12V/USB battery
YT-83081,YATO,NEW,37.26,26,ON-SITE,Car jump starter YATO YT-83081 car power bank 9000 mAh 9000 mAh Black Orange
GB150,NOCO,NEW,234.74,20,ON-SITE,NOCO GB150 Boost 12V 3000A Jump Starter starter device with integrated 12V/USB battery
GBX55,NOCO,NEW,141.4,2,ON-SITE,NOCO GBX55 vehicle jump starter 1750 A
UFC2009,P.M.I. Kids World,NEW,4.08,200,ON-SITE,UFC OCTAGON FIGHTERS S1 - SPEED BAG CAPSULE (18 PCS CDU)
UFC9000,P.M.I. Kids World,NEW,6.29,194,ON-SITE,UFC OCTAGON FIGHTERS S1 - PUNCHING BAG CAPSULE (12 PCS CDU)
MC1015E,P.M.I. Kids World,NEW,5.02,43,ON-SITE,MINECRAFT S2 3D WIND-UP TOY - CHICKEN & JOCKEY
CB2021,P.M.I. Kids World,NEW,4.68,41,ON-SITE,CARE BEARS S1 FIGURES - 3 PACK (ASSORTMENT)
PP14355BLU,Paladone,NEW,8.12,32,ON-SITE,PP BLUEY ICON LIGHT
20546,MINIX,NEW,5.91,29,ON-SITE,MINIX WWE - REY MISTERIO
74814,BLOKEES,NEW,3.66,29,ON-SITE,BLOKEES SESAME STREET FIGURES preCOOL S2 - ABBY
PP15506AB,Paladone,NEW,5.91,28,ON-SITE,Paladone PP15506AB cup Blue Black White Universal 1 pc(s)
