part_number,manufacturer,condition,price,quantity,status,description
MZ-77E250B/EU,Samsung,NEW,116.52,30,ON-SITE,Samsung 870 EVO 250 GB 2.5 Serial ATA III V-NAND MLC
MZ-V8V500BW,Samsung,NEW,183.98,30,ON-SITE,Samsung 980 M.2 500 GB PCI Express 3.0 V-NAND NVMe
MZ-V9P1T0BW,Samsung,NEW,204.24,30,ON-SITE,Samsung 990 PRO 1 TB M.2 PCI Express 4.0 NVMe V-NAND MLC
MZ-V9S2T0BW,Samsung,NEW,302.82,30,ON-SITE,Samsung MZ-V9S2T0 2 TB M.2 PCI Express 4.0 NVMe V-NAND TLC
PBE120GS25SSDR,Patriot Memory,NEW,22.84,30,ON-SITE,Patriot Memory BURST Elite 2.5 2.5 120 GB Serial ATA III
VP4300L1TBM28H,Patriot Memory,NEW,164.21,30,ON-SITE,Patriot Memory VP4300 Lite M.2 1 TB PCI Express 4.0 NVMe (VP4300L1TBM28H)
ASU650SS-960GT-R,ADATA,NEW,116.08,29,ON-SITE,ADATA SU650 2.5 960 GB Serial ATA III SLC
SLEG-900-512GCS,ADATA,NEW,90.28,28,ON-SITE,ADATA Legend 900 ColorBox 512GB PCIe gen.4 SSD
P300P256GM28,Patriot Memory,NEW,53.76,28,ON-SITE,PATRIOT P300 M.2 PCI-EX4 NVME 256GB
SP512GBSS3A55S25,Silicon Power,NEW,72.87,27,ON-SITE,Silicon Power Ace A55 2.5 512 GB Serial ATA III 3D TLC
M280CS2230-500-RB,PNY Technologies,NEW,93.43,25,ON-SITE,PNY CS2230 500 GB M.2 PCI Express 3.0 NVMe 3D NAND
SLEG-900-1TCS,ADATA,NEW,185.91,23,ON-SITE,ADATA Legend 900 ColorBox 1TB PCIe gen.4 SSD
AELI-SE880-1TCGY,ADATA,NEW,152.62,22,ON-SITE,ADATA SE880 1 TB Grey
SC740-500G-CBU,ADATA,NEW,86.02,22,ON-SITE,ADATA SC740 500 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Black Blue
M280CS1030-2TB-RB,PNY Technologies,NEW,311.64,20,ON-SITE,PNY CS1030 2TB M.2 2280 PCI-E x4 Gen3 NVMe SSD
LNM790X004T-RNNNG,Lexar,NEW,448.56,20,ON-SITE,Lexar NM790 4 TB M.2 PCI Express 4.0 NVMe
LNM790X001T-RNNNG,Lexar,NEW,183.05,20,ON-SITE,Lexar NM790 M.2 1 TB PCI Express 4.0 SLC NVMe
LNQ790X002T-RNNNG,Lexar,NEW,249.16,20,ON-SITE,Lexar LNQ790X002T-RNNNG internal solid state drive 2 TB M.2 PCI Express 4.0 NVMe 3D TLC NAND
LNQ790X004T-RNNNG,Lexar,NEW,426.12,20,ON-SITE,Lexar NQ790 4 TB M.2 PCI Express 4.0 NVMe 3D NAND
LNM620X001T-RNNNG,Lexar,NEW,145.65,20,ON-SITE,Lexar NM620 M.2 1000 GB PCI Express 3.0 3D TLC NAND NVMe
LNM620X256G-RNNNG,Lexar,NEW,67.12,20,ON-SITE,Lexar NM620 256 GB M.2 PCI Express 3.0 NVMe 3D TLC NAND
ALEG-710-1TCS,ADATA,NEW,160.13,18,ON-SITE,ADATA LEGEND 710 M.2 1000 GB PCI Express 3.0 3D NAND NVMe
WDS200T1R0B-68A4Z0,WD,NEW,370.31,17,ON-SITE,Western Digital Red WD ™ SA500 SATA SSD M.2 2280 POWERED BY SANDISK 2 TB
SD810-500G-CBK,ADATA,NEW,89.22,17,ON-SITE,ADATA SD810 500 GB Black
SD620-1TCBL,ADATA,NEW,135.44,17,ON-SITE,ADATA SD620 1 TB Blue
MZ-77E2T0B/EU,Samsung,NEW,605.6,17,ON-SITE,Samsung 870 EVO 2 TB 2.5 Serial ATA III V-NAND MLC
LNQ780X001T-RNNNG,Lexar,NEW,147.89,16,ON-SITE,Lexar NQ780 1TB M.2 2280 PCIe NVMe SSD
WDS200T5G0A-00CPT0,WD,NEW,374.64,15,ON-SITE,Western Digital Green WD ™ SATA SSD 2 5 /7 mm POWERED BY SANDISK 2 TB
SD620-512GCRD,ADATA,NEW,75.26,15,ON-SITE,ADATA SD620 512 GB Red
P320P512GM28,Patriot Memory,NEW,83.08,15,ON-SITE,SSD PATRIOT VIPER P320 M.2 PCI-Ex4 NVMe 512GB 3GB/S (P320P512GM28)
SP240GBSS3S56B25,Silicon Power,NEW,43.16,14,ON-SITE,Silicon Power Slim S56 2.5 240 GB Serial ATA III TLC
SP256GBSS3A55S25AY,Silicon Power,NEW,44.64,14,ON-SITE,SSD Silicon Power Ace A5X 256GB 2 5 SATA III
SNV3S/500G,Kingston,NEW,108.48,13,ON-SITE,Kingston Technology 500G NV3 M.2 2280 NVMe SSD
SD620-512GCBL,ADATA,NEW,75.26,13,ON-SITE,ADATA SD620 512 GB Blue
SD620-1TCBK,ADATA,NEW,135.44,12,ON-SITE,ADATA SD620 1 TB Black
LNS100-512RB,Lexar,NEW,82.82,11,ON-SITE,Lexar NS100 2.5 512 GB Serial ATA III
P400LP1KGM28H,Patriot Memory,NEW,155.86,11,ON-SITE,SSD Patriot Viper P400 Lite M.2 PCI-Ex4 NVMe 1000GB
SKC600/256G,Kingston,NEW,88.48,11,ON-SITE,Kingston Technology KC600 2.5 256 GB Serial ATA III 3D TLC
P300P512GM28,Patriot Memory,NEW,81.53,11,ON-SITE,SSD PATRIOT P300 M.2 PCI-EX4 NVME 512GB
P220S128G25,Patriot Memory,NEW,28.67,10,ON-SITE,Patriot Memory P220 128GB 2.5 Serial ATA III
SC610-500G-CBK/RD,ADATA,NEW,78.98,10,ON-SITE,ADATA SC610 500 GB Black
ALEG-960-1TCS,ADATA,NEW,185.9,10,ON-SITE,ADATA LEGEND 960 M.2 1 TB PCI Express 4.0 3D NAND NVMe
SLEG-900-2TCS,ADATA,NEW,321.1,10,ON-SITE,ADATA Legend 900 ColorBox 2TB PCIe gen.4 SSD
SA400S37/480G,Kingston,NEW,106.32,10,ON-SITE,Kingston Technology A400 480 GB 2.5 Serial ATA III TLC
LNQ790X001T-RNNNG,Lexar,NEW,161.36,10,ON-SITE,Lexar LNQ790X001T-RNNNG internal solid state drive 1 TB M.2 PCI Express 4.0 NVMe 3D TLC NAND
AGAMMIXS70B-2T-CS,ADATA,NEW,310.47,9,ON-SITE,XPG GAMMIX S70 Blade M.2 2000 GB PCI Express 4.0 3D NAND NVMe
ASU630SS-960GQ-R,ADATA,NEW,116.07,8,ON-SITE,ADATA ULTIMATE SU630 960 GB 2.5 Serial ATA 3D2 QLC
SKC3000D/2048G,Kingston,NEW,320.29,8,ON-SITE,Kingston Technology 2048G KC3000 M.2 2280 NVMe SSD
P220S2TB25,Patriot Memory,NEW,240.08,7,ON-SITE,Patriot Memory P220 2TB 2.5 Serial ATA III
PVP301TB28UDG,Patriot Memory,NEW,153.61,7,ON-SITE,External Portable SSD Patriot Viper PVP30 Duo Compact 1TB 1000MB/s USB A+C 3.2 Gen2 (PVP301TB28UDG)
SKC600MS/256G,Kingston,NEW,87.04,7,ON-SITE,Kingston Technology 256G SSD KC600 SATA3 mSATA
MZ-V9S4T0BW,Samsung,NEW,583.87,7,ON-SITE,Samsung MZ-V9S4T0 4 TB M.2 PCI Express 4.0 NVMe V-NAND TLC
SD810-1000G-CBK,ADATA,NEW,154.77,7,ON-SITE,ADATA SD810 1 TB Black
SD620-2TCBL,ADATA,NEW,260.52,6,ON-SITE,ADATA SSD DISK SD620 2TB BLUE
MZ-V9P4T0BW,Samsung,NEW,650.99,6,ON-SITE,Samsung 990 PRO 4 TB M.2 PCI Express 4.0 NVMe V-NAND MLC
MZ-V9P1T0CW,Samsung,NEW,246.56,6,ON-SITE,Samsung 990 PRO 1 TB M.2 PCI Express 4.0 NVMe V-NAND MLC
SSDPR-PX700-01T-80,GoodRam,NEW,210.97,6,ON-SITE,Goodram PX700 SSD SSDPR-PX700-01T-80 internal solid state drive M.2 1 TB PCI Express 4.0 NVMe 3D NAND
P410P2TBM28H,Patriot Memory,NEW,232.01,6,ON-SITE,SSD Patriot Viper P410 M.2 PCI-Ex4 NVMe 1.4 2TB 5GB/s (P410P2TBM28H)
P220S1TB25,Patriot Memory,NEW,131.2,6,ON-SITE,Patriot Memory P220 1TB 2.5 1000 GB Serial ATA III
P310P240GM28,Patriot Memory,NEW,58.99,6,ON-SITE,SSD Patriot P310 240GB M.2 2280
P300P2TBM28,Patriot Memory,NEW,229.34,6,ON-SITE,Patriot Memory P300 M.2 2000 GB PCI Express 3.0 NVMe
LNM990X002T-RNNNG,Lexar,NEW,291.5,6,ON-SITE,Lexar NM990 2 TB M.2 PCI Express 5.0 NVMe
LNM790X008T-RNNNG,Lexar,NEW,1199.23,6,ON-SITE,Lexar LNM790X008T-RNNNG internal solid state drive 8 TB M.2 PCI Express 4.0 NVMe
SP480GBSS3S56A25,Silicon Power,NEW,75.47,6,ON-SITE,Silicon Power Slim S56 480 GB 2.5 Serial ATA III TLC
LNM990X001T-RNNNG,Lexar,NEW,179.31,5,ON-SITE,Lexar NM990 1 TB M.2 PCI Express 5.0 NVMe
VP4300L4TBM28H,Patriot Memory,NEW,440.23,5,ON-SITE,Patriot Memory VP4300 Lite M.2 4 TB PCI Express 4.0 NVMe (VP4300L4TBM28H)
P320P1TBM28,Patriot Memory,NEW,153.4,5,ON-SITE,SSD PATRIOT VIPER P320 M.2 PCI-Ex4 NVMe 1TB 3GB/S (P320P1TBM28)
P320P256GM28,Patriot Memory,NEW,53.74,5,ON-SITE,SSD PATRIOT VIPER P320 M.2 PCI-Ex4 NVMe 256GB 2.2GB/S (P320P256GM28)
MZ-VAP1T0CW,Samsung,NEW,261.86,5,ON-SITE,Samsung 9100 PRO Heatsink PCIe® 5.0 NVMe™ M.2 SSD - 1 TB
MU-PG1T0B/EU,Samsung,NEW,214.61,5,ON-SITE,Samsung MU-PG1T0B 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Black
P300P128GM28,Patriot Memory,NEW,41.33,5,ON-SITE,SSD PATRIOT P300 M.2 PCI-EX4 NVME 128 GB
P210S1TB25,Patriot Memory,NEW,122.93,5,ON-SITE,Patriot Memory P210 2.5 1000 GB Serial ATA III
MZ-V9P1T0GW,Samsung,NEW,238.02,4,ON-SITE,Samsung MZ-V9P1T0 1 TB M.2 PCI Express 4.0 NVMe V-NAND MLC
SD620-512GCBK,ADATA,NEW,80.63,4,ON-SITE,ADATA SD620 512 GB Black
SLEG-860-1000GCS,ADATA,NEW,141.85,4,ON-SITE,Adata SSD LEGEND 860 1TB PCIe 4x4 6000/4000 MB/s M.2
ALEG-960-2TCS,ADATA,NEW,365.35,4,ON-SITE,ADATA LEGEND 960 M.2 2 TB PCI Express 4.0 3D NAND NVMe
LNM109P001T-RNNNG,Lexar,NEW,244.38,3,ON-SITE,Lexar Professional NM1090 PRO 1 TB M.2 PCI Express 5.0 NVMe 3D TLC NAND
PVP30512G28UDG,Patriot Memory,NEW,106.25,3,ON-SITE,External Portable SSD Patriot Viper PVP30 Duo Compact 512GB 1000MB/s USB A+C 3.2 Gen2 (PVP30512G28UDG)
P410P1TBM28H,Patriot Memory,NEW,160.69,3,ON-SITE,SSD Patriot Viper P410 M.2 PCI-Ex4 NVMe 1.4 1TB 5GB/s (P410P1TBM28H)
P400LP2KGM28H,Patriot Memory,NEW,220.35,3,ON-SITE,SSD Patriot Viper P400 Lite M.2 PCI-Ex4 NVMe 2000GB
SP128GBSS3A55M28,Silicon Power,NEW,27.26,3,ON-SITE,Silicon Power SP128GBSS3A55M28 internal solid state drive M.2 128 GB Serial ATA III SLC
P210S2TB25,Patriot Memory,NEW,266.85,2,ON-SITE,Patriot Memory P210 2.5 2000 GB Serial ATA III
S78-440L0M0-P83,MSI,NEW,176.02,2,ON-SITE,MSI SPATIUM M450 PCIe 4.0 NVMe M.2 1000GB PCI Express 4.0 3D NAND
LVE10Z1T02G8,KIOXIA,NEW,252.7,2,ON-SITE,Kioxia Exceria PRO G2 1 TB M.2 PCI Express 5.0 NVMe BiCS FLASH TLC
LVC10Z001TG8,KIOXIA,NEW,208.9,2,ON-SITE,Kioxia Exceria G3 1 TB M.2 PCI Express 5.0 NVMe QLC
LVD10Z001TG8,KIOXIA,NEW,167.17,2,ON-SITE,Kioxia LVD10Z001TG8 internal solid state drive 1 TB M.2 PCI Express 5.0 NVMe BiCS FLASH TLC
SSDPR-PX700-02T-80,GoodRam,NEW,396.48,2,ON-SITE,Goodram PX700 SSD SSDPR-PX700-02T-80 internal solid state drive M.2 2.05 TB PCI Express 4.0 NVMe 3D NAND
AGAMMIXS70B-1T-CS,ADATA,NEW,174.09,2,ON-SITE,XPG GAMMIX S70 Blade M.2 1 TB PCI Express 4.0 3D NAND NVMe
ALEG-960M-1TCS,ADATA,NEW,188.06,2,ON-SITE,ADATA LEGEND 960 MAX M.2 1000 GB PCI Express 4.0 3D NAND NVMe
SD620-2TCRD,ADATA,NEW,284.99,2,ON-SITE,ADATA SSD DISK SD620 2TB RED
MU-PG2T0B/EU,Samsung,NEW,374.32,2,ON-SITE,Samsung MU-PG2T0B 2 TB USB Type-C USB 3.2 Gen 2x2 Black
PV593P1TBM28H,Patriot Memory,NEW,213.01,2,ON-SITE,Patriot Viper PV593 M.2 PCI-E Gen5 x4 NVMe2 1TB 14G (PV593P1TBM28H)
VP4300L500GM28H,Patriot Memory,NEW,105.61,2,ON-SITE,Patriot Memory VP4300L500GM28H internal solid state drive 500 GB M.2 PCI Express 4.0 NVMe
SP02KGBP44UD9005,Silicon Power,NEW,268.3,2,ON-SITE,Silicon Power UD90 2 TB M.2 PCI Express 4.0 NVMe 3D NAND
SP01KGBP44US7505,Silicon Power,NEW,154.17,2,ON-SITE,Silicon Power US75 1 TB M.2 PCI Express 4.0 NVMe
SP02KGBP44US7505,Silicon Power,NEW,300.9,1,ON-SITE,Silicon Power US75 2 TB M.2 PCI Express 4.0 NVMe
MZ-V9E2T0BW,Samsung,NEW,381.08,1,ON-SITE,Samsung 990 EVO 2 TB M.2 PCI Express 4.0 NVMe V-NAND TLC
MZ-77E4T0B/EU,Samsung,NEW,1215.1,1,ON-SITE,Samsung 870 EVO 4 TB 2.5 Serial ATA III V-NAND MLC
SD620-1TCRD,ADATA,NEW,150.46,1,ON-SITE,ADATA SD620 1 TB Red
ASE760-1TU32G2-CTI,ADATA,NEW,140.41,1,ON-SITE,ADATA SE760 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Titanium
PV593P2TBM28H,Patriot Memory,NEW,321.63,1,ON-SITE,Patriot Viper PV593 M.2 PCI-E Gen5 x4 NVMe2 2TB 14G
S78-440Q940-P83,MSI,NEW,389.2,1,ON-SITE,MSI Spatium M560 PCIE 5.0 NVME M.2 2 TB PCI Express 5.0 3D NAND
S78-440L1G0-P83,MSI,NEW,268.91,1,ON-SITE,MSI SPATIUM M480 PRO PCIe 4.0 NVMe M.2 1TB PCI Express 4.0 3D NAND
Y-3027GY01-EU,UNITEK,NEW,37.55,6,ON-SITE,UNITEK CLONING STATION 2X SATA 2.5 3.5 USBC 10GB
Y-3026GY01-EU,UNITEK,NEW,30.94,2,ON-SITE,UNITEK CLONING STATION 2X SATA 2 5 /3 5 USB 5GB
AHV620S-2TU31-CBK,ADATA,NEW,103.21,32,ON-SITE,ADATA AHV620S-2TU31-CBK external hard drive 2000 GB Black
SDSSDE30-2T00-G26,SanDisk,NEW,213.44,29,ON-SITE,SanDisk SDSSDE30-2T00-G26 external solid state drive 2 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Black
MU-PC2T0T/WW,Samsung,NEW,295.88,22,ON-SITE,Samsung Portable SSD T7 2 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Grey
AHD720-1TU31-CBL,ADATA,NEW,89.92,22,ON-SITE,ADATA HD720 external hard drive 1 TB Black Blue
AHD710P-1TU31-CYL,ADATA,NEW,89.25,20,ON-SITE,ADATA HD710 Pro external hard drive 1 TB 2.5 Micro-USB B 3.2 Gen 1 (3.1 Gen 1) Black Yellow
AHD650-1TU31-CRD,ADATA,NEW,87.15,18,ON-SITE,ADATA DashDrive Durable HD650 external hard drive 1000 GB Red
AHD330-1TU31-CBL,ADATA,NEW,90.33,17,ON-SITE,ADATA HD330 external hard drive 1000 GB Blue
AHD330-1TU31-CRD,ADATA,NEW,90.33,17,ON-SITE,ADATA HD330 external hard drive 1000 GB Red
AHD330-2TU31-CBK,ADATA,NEW,112.89,17,ON-SITE,ADATA HD330 external hard drive 2000 GB Black
AHD680-1TU31-CBK,ADATA,NEW,92.47,16,ON-SITE,ADATA HD680 external hard drive 1000 GB Black
AHD720-2TU31-CBK,ADATA,NEW,108.59,14,ON-SITE,ADATA HD720 external hard drive 2 TB Black
AHD710P-1TU31-CBL,ADATA,NEW,93.55,14,ON-SITE,ADATA HD710 Pro external hard drive 1 TB Black Blue
AHV300-1TU31-CBK,ADATA,NEW,88.16,13,ON-SITE,ADATA HV300 external hard drive 1 TB Black
AHD650-2TU31-CBL,ADATA,NEW,112.89,13,ON-SITE,ADATA AHD650-2TU31-CBL external hard drive 2000 GB Red
AHD650-1TU31-CBK,ADATA,NEW,88.72,13,ON-SITE,ADATA DashDrive Durable HD650 external hard drive 1000 GB Black
AHD710P-1TU31-CRD,ADATA,NEW,90.87,12,ON-SITE,ADATA HD710 Pro external hard drive 1000 GB Black Red
AHD330-2TU31-CRD,ADATA,NEW,112.89,12,ON-SITE,ADATA HD330 external hard drive 2000 GB Red
SURB-TAP-1000GCCBK,ADATA,NEW,221.82,10,ON-SITE,ADATA URBAN TAPSAFE External SSD 1000 GB
MU-PE1T0S/EU,Samsung,NEW,240.89,10,ON-SITE,Samsung MU-PE1T0S 1000 GB Black
MU-PC1T0T/WW,Samsung,NEW,178.5,10,ON-SITE,Samsung Portable SSD T7 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Grey
MU-PC2T0H/WW,Samsung,NEW,290.19,10,ON-SITE,Samsung Portable SSD T7 2 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Blue
AHD720-2TU31-CBL,ADATA,NEW,108.59,10,ON-SITE,ADATA HD720 external hard drive 2 TB Black Blue
AHD650-2TU31-CRD,ADATA,NEW,108.59,9,ON-SITE,ADATA AHD650-2TU31-CRD external hard drive 2000 GB Blue
AHD650-1TU31-CBL,ADATA,NEW,88.75,8,ON-SITE,ADATA HD650 external hard drive 1000 GB Blue
AHV300-1TU31-CBL,ADATA,NEW,88.17,8,ON-SITE,ADATA HDD Ext HV300 1TB Blue external hard drive 1000 GB Black
PTPL512GPECB,Patriot Memory,NEW,93.43,8,ON-SITE,Patriot Memory Transporter Lite 512 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) (PTPL512GPECB) Black
AHV300-2TU31-CBK,ADATA,NEW,109.65,7,ON-SITE,ADATA HDD Ext HV300 2TB Black external hard drive
SURB-TAP-2000GCCBK,ADATA,NEW,400.77,5,ON-SITE,ADATA URBAN TAPSAFE External SSD 2000 GB
SDSSDE70-2T00-G25,SanDisk,NEW,485.54,5,ON-SITE,SanDisk Extreme Portable SSD (V3) 2 TB USB Type-C USB 3.2 Gen 2x2 Red Blue
SDSSDE70-1T00-G25,SanDisk,NEW,279.98,5,ON-SITE,SanDisk Extreme Portable SSD (V3) 1 TB USB Type-C USB 3.2 Gen 2x2 Red Blue
PTPL1TBPEC,Patriot Memory,NEW,131.83,4,ON-SITE,External Portable SSD PATRIOT MEMORY Transporter Lite 1TB USB3.2 Type-C 1000 MB/S (PTPL1TBPEC) Red
AHD770G-2TU32G1-CBK,ADATA,NEW,108.59,4,ON-SITE,ADATA HD770G external hard drive 2 TB Black
4XB1T88410,Lenovo,NEW,153.76,4,ON-SITE,Lenovo 4XB1T88410 external solid state drive 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Grey
PTPL2TBPECB,Patriot Memory,NEW,239.92,3,ON-SITE,Patriot Memory Transporter Lite 2 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) (PTPL2TBPECB) Black
PTPL1TBPECB,Patriot Memory,NEW,140.45,3,ON-SITE,Patriot Memory Transporter Lite 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) (PTPL1TBPECB) Black
MU-PC1T0H/WW,Samsung,NEW,188.57,2,ON-SITE,Samsung Portable SSD T7 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Blue
PTPL4TBPECB,Patriot Memory,NEW,372.52,1,ON-SITE,Patriot Transporter LT 4TB USB3.2 Type-C SSD 1000 M
AHD650-2TU31-CBK,ADATA,NEW,112.89,1,ON-SITE,ADATA HD650 external hard drive 2 TB 2.5 USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
4XB1T88413,Lenovo,NEW,219.68,1,ON-SITE,Lenovo 4XB1T88413 external solid state drive 2 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Grey
PP11522PS,Paladone,NEW,7.21,40,ON-SITE,Reusable bottle Playstation 500 ml
6234,Braun,NEW,18.77,45,ON-SITE,Braun BNA 100 Electric powered aspirator
76140,Medisana,NEW,16.49,82,ON-SITE,Infrared multifunctional thermometer Medisana TM 750
76121,Medisana,NEW,7.96,26,ON-SITE,Infrared Multifunctional Thermometer Medisana TM 760
77040,Medisana,NEW,3.27,11,ON-SITE,Digital thermometer with flexible tip Medisana TM 700
ORO-T60 PERFECT,oromed,NEW,14.98,8,ON-SITE,Oromed ORO-T60 PERFECT Remote sensing thermometer Blue White Universal Buttons
ORO-T30 Baby,oromed,NEW,16.17,5,ON-SITE,OROMED ORO-T30 Baby Non-contact Thermometer
198849,CURVER,NEW,36.85,198,ON-SITE,CURVER - Cat litter box - cream/brown
198846,CURVER,NEW,36.99,9,ON-SITE,CURVER cat litter box - black
CR 2821,Adler,NEW,19.71,12,ON-SITE,Camry CR 2821 Pet hair clipper
173390,VILEDA,NEW,2.41,7,ON-SITE,Hair remover roller Vileda PET PRO
SP16H006,HOVERAir,NEW,43.29,22,ON-SITE,HOVERAir Smart Battery - Battery with golden logo for HOVERAir PRO and HOVERAir PROMAX drones
SP18H001,HOVERAir,NEW,92.28,17,ON-SITE,HOVERAir SP18H001 Drone battery Orange
102003667,AUTEL,NEW,246.24,6,ON-SITE,Autel EVO Max Series Battery - battery for the EVO Max series drones
SP28H001,HOVERAir,NEW,48.74,6,ON-SITE,HOVERAir SP28H001 Drone charger Orange
SP88H001,HOVERAir,NEW,18.46,12,ON-SITE,HOVERAir SP88H001 Drone landing pad Orange
SP86H020,HOVERAir,NEW,8.72,6,ON-SITE,Repair kit - Repair Kit for HOVERAir X1 PRO & PROMAX
SP88H006,HOVERAir,NEW,43.7,5,ON-SITE,HOVERAir SP88H006 Foam case for drone Black
SP88H007,HOVERAir,NEW,30.53,4,ON-SITE,HOVERAir SP88H007 Repair kit
SP08H006,HOVERAir,NEW,846.28,23,ON-SITE,HOVERAir X1 AQUA BASIC COMBO
SP03H020,HOVERAir,NEW,217.13,19,ON-SITE,HoverAir X1 Drone - Combo Plus Retail - Black
SP06H010,HOVERAir,NEW,600.66,16,ON-SITE,HOVERAir X1 PROMAX Basic Combo (EU) - drone
SP06H072,HOVERAir,NEW,594.5,10,ON-SITE,HOVERAir X1 PRO Ultimate Cycling Kit drone
102003939,AUTEL,NEW,4468.31,7,ON-SITE,Autel EVO MAX 4T V2 Standard Bundle drone
SP06H002,HOVERAir,NEW,341.17,7,ON-SITE,HOVERAir X1 PRO Standard - drone
SP06H009,HOVERAir,NEW,516.01,5,ON-SITE,HOVERAir X1 PRO Basic Combo (EU) - drone
SP08H004,HOVERAir,NEW,842,1,ON-SITE,HOVERAir Standard Kit SP08H004 Drone with camera Orange
SPB6H002,HOVERAir,NEW,41.12,4,ON-SITE,HOVERAir ND filters - Filter set for HOVERAir X1 PRO and HOVERAir PROMAX
SP93R002,HOVERAir,NEW,104.17,2,ON-SITE,HOVERAir Beacon - display
102001132,AUTEL,NEW,8.12,28,ON-SITE,Drone propellers Autel EVO Lite Series 2 pcs.
SP93R018,HOVERAir,NEW,171.66,13,ON-SITE,HOVERAir kit (Beacon display + Beacon joysticks)
SP93R004,HOVERAir,NEW,67.47,5,ON-SITE,HOVERAir kit (2 Beacon joysticks)
SP88H004,HOVERAir,NEW,37.38,15,ON-SITE,HOVERAir SP88H004 Carrying bag Black
SP66H002,HOVERAir,NEW,13.01,13,ON-SITE,HOVERAir HandleBar Mount - handlebar mount
SP93R016,HOVERAir,NEW,8.67,10,ON-SITE,HOVERAir Magnetic Clip - clip
SP93R014,HOVERAir,NEW,8.66,7,ON-SITE,HOVERAir Magnetic Adapter Mount - bicycle mount
BACscan F-30,BACSCAN,NEW,48.77,94,ON-SITE,HI-TECH MEDICAL BACSCAN F-30 alcohol tester 0 - 4% 1% Black
F-50,BACSCAN,NEW,62.56,54,ON-SITE,BACscan F-50 alcohol tester 0 - 4% Black
F-45,BACSCAN,NEW,50.11,48,ON-SITE,BACscan F-45 alcohol tester 0 - 4% Black
X12 PRO BLACK,oromed,NEW,47.95,24,ON-SITE,Oromed X12 PRO BLACK alcohol tester
F-55,BACSCAN,NEW,70.14,20,ON-SITE,BACscan F-55 alcohol tester 0.00 - 4.00‰
F-40,BACSCAN,NEW,56.88,20,ON-SITE,BACscan F-40 alcohol tester 0 - 4% Grey
AlcoAlert Smart,ALCOALERT,NEW,64.43,12,ON-SITE,AlcoAlert Smart Electrochemical breathalyzer black
AlcoAlert Handy,ALCOALERT,NEW,64.99,11,ON-SITE,ALCOALERT handy breathalyzer
I724-400,IBOX,NEW,8.28,5,ON-SITE,IBOX I724-400 car bumper / component Parking sensor
A119 MINI 2-G GPS,VIOFO,NEW,96.36,72,ON-SITE,VIOFO A119 MINI 2-G GPS route recorder
N5 Nexus 5,VANTRUE,NEW,238.27,40,ON-SITE,VANTRUE N5 NEXUS 5 VIDEO RECORDER
A229 PRO 2CH-G,VIOFO,NEW,201.8,29,ON-SITE,VIOFO A229 Pro 2CH-G GPS - Video recorder
A119M Pro,VIOFO,NEW,126.72,19,ON-SITE,VIOFO A119M Pro video recorder
E1PRO,VANTRUE,NEW,119.41,15,ON-SITE,Vantrue E1 PRO 4k HDR Starvis 2 video recorder
A329S 3CH GPS,VIOFO,NEW,337.02,14,ON-SITE,VIOFO A329S 3CH GPS video recorder
A229 PLUS 2CH-G,VIOFO,NEW,164.2,12,ON-SITE,VIOFO A229 Plus 2CH-G GPS - Video recorder
N5 S,VANTRUE,NEW,279.44,12,ON-SITE,Vantrue N5 S video recorder
N4 PRO,VANTRUE,NEW,249.09,10,ON-SITE,VANTRUE N4 PRO VIDEO RECORDER
A229 PRO 1CH-G GPS,VIOFO,NEW,152.71,10,ON-SITE,VIOFO A229 PRO 1CH-G GPS video recorder
A329T 3CH GPS,VIOFO,NEW,337.02,9,ON-SITE,VIOFO A329T 3CH GPS video recorder
A329S 2CH GPS,VIOFO,NEW,288.07,8,ON-SITE,VIOFO A329S 2CH GPS video recorder
A329S 1CH GPS,VIOFO,NEW,250.62,8,ON-SITE,VIOFO A329S 1CH GPS video recorder
N2X,VANTRUE,NEW,161.36,8,ON-SITE,Vantrue N2X LTE video recorder
A229 ULTRA 3CH-G GPS,VIOFO,NEW,259.16,7,ON-SITE,VIOFO A229 ULTRA 3CH-G GPS video recorder
A229 ULTRA 2CH-G GPS,VIOFO,NEW,233.44,7,ON-SITE,VIOFO A229 ULTRA 2CH-G GPS video recorder
N4 PRO S,VANTRUE,NEW,273.49,6,ON-SITE,Vantrue N4 PRO S video recorder
010-02900-10,Garmin,NEW,197.72,5,ON-SITE,Garmin X110 Full HD Wi-Fi Bluetooth Battery DC Black
A129 Plus Duo-G,VIOFO,NEW,155.49,4,ON-SITE,VIOFO A129-G PLUS DUO dashcam Black
